idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
25,316.276,315.53145945072174,313.33145945072175,317.73145945072173,False,0.033843,0.100000
26,317.226,316.83946895599365,314.63946895599366,319.03946895599364,False,0.017570,0.100000
27,317.38,317.6316567659378,315.4316567659378,319.8316567659378,False,0.011439,0.100000
28,317.286,317.4067291021347,315.2067291021347,319.6067291021347,False,0.005488,0.100000
29,317.063,317.0321490764618,314.8321490764618,319.2321490764618,False,0.001402,0.100000
30,316.386,316.6728181838989,314.47281818389894,318.8728181838989,False,0.013037,0.100000
31,315.812,315.91907250881195,313.71907250881196,318.11907250881194,False,0.004867,0.100000
32,314.378,315.4795056581497,313.27950565814973,317.6795056581497,False,0.050068,0.100000
33,312.982,313.8871258497238,311.6871258497238,316.0871258497238,False,0.041142,0.100000
34,312.043,312.4277251958847,310.2277251958847,314.6277251958847,False,0.017488,0.100000
35,311.092,311.5381417274475,309.3381417274475,313.7381417274475,False,0.020279,0.100000
36,309.752,310.7541233301163,308.5541233301163,312.95412333011626,False,0.045551,0.100000
37,308.701,309.58938670158386,307.3893867015839,311.78938670158385,False,0.040381,0.100000
38,307.593,308.557599067688,306.357599067688,310.757599067688,False,0.043845,0.100000
39,307.355,307.5039251446724,305.3039251446724,309.7039251446724,False,0.006769,0.100000
40,307.078,307.377482175827,305.17748217582704,309.577482175827,False,0.013613,0.100000
41,307.227,307.15690475702286,304.95690475702287,309.35690475702285,False,0.003186,0.100000
42,307.604,307.3239325284958,305.1239325284958,309.5239325284958,False,0.012730,0.100000
43,308.777,307.7049562931061,305.5049562931061,309.90495629310607,False,0.048729,0.100000
44,309.807,308.8563084602356,306.6563084602356,311.0563084602356,False,0.043213,0.100000
45,310.801,309.88451820611954,307.68451820611955,312.0845182061195,False,0.041658,0.100000
46,311.751,310.88744473457336,308.6874447345734,313.08744473457335,False,0.039253,0.100000
47,313.073,311.82108664512634,309.62108664512635,314.02108664512633,False,0.056905,0.100000
48,314.305,313.1826444864273,310.9826444864273,315.3826444864273,False,0.051016,0.100000
49,315.201,314.44436502456665,312.24436502456666,316.64436502456664,False,0.034392,0.100000
50,315.984,315.32826137542725,313.12826137542726,317.52826137542723,False,0.029806,0.100000
51,316.722,316.0338599681854,313.83385996818544,318.2338599681854,False,0.031279,0.100000
52,317.03,316.72328889369965,314.52328889369966,318.92328889369963,False,0.013941,0.100000
53,317.244,317.0498490333557,314.8498490333557,319.2498490333557,False,0.008825,0.100000
54,317.157,317.2059726715088,315.0059726715088,319.4059726715088,False,0.002226,0.100000
55,316.653,317.12784135341644,314.92784135341645,319.32784135341643,False,0.021584,0.100000
56,315.831,316.5977854728699,314.3977854728699,318.79778547286986,False,0.034854,0.100000
57,315.205,315.7438772916794,313.5438772916794,317.94387729167937,False,0.024494,0.100000
58,313.756,315.1411910057068,312.9411910057068,317.3411910057068,False,0.062963,0.100000
59,312.554,313.67115437984467,311.4711543798447,315.87115437984465,False,0.050780,0.100000
60,311.545,312.4929323196411,310.2929323196411,314.6929323196411,False,0.043088,0.100000
61,310.251,311.47775757312775,309.27775757312776,313.67775757312774,False,0.055762,0.100000
62,309.053,310.2090255022049,308.0090255022049,312.4090255022049,False,0.052547,0.100000
63,308.286,309.0365036725998,306.8365036725998,311.2365036725998,False,0.034114,0.100000
