idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
15,15.4885,15.506998062133789,15.386998062133788,15.62699806213379,False,0.000002,0.000100
16,15.4934,15.54890489578247,15.42890489578247,15.668904895782472,False,0.000021,0.000100
17,15.5171,15.560908317565918,15.440908317565917,15.680908317565919,False,0.000013,0.000100
18,15.5097,15.582112789154053,15.462112789154052,15.702112789154054,False,0.000036,0.000100
19,15.51,15.589266061782837,15.469266061782836,15.709266061782838,False,0.000044,0.000100
20,15.536,15.548377752304077,15.428377752304076,15.668377752304078,False,0.000001,0.000100
21,15.5294,15.567251205444336,15.447251205444335,15.687251205444337,False,0.000010,0.000100
22,15.5526,15.574683427810669,15.454683427810668,15.69468342781067,False,0.000003,0.000100
23,15.5671,15.595828533172607,15.475828533172606,15.715828533172608,False,0.000006,0.000100
24,15.5752,15.60413122177124,15.48413122177124,15.724131221771241,False,0.000006,0.000100
25,15.574,15.617887020111084,15.497887020111083,15.737887020111085,False,0.000013,0.000100
26,15.5777,15.606852054595947,15.486852054595946,15.726852054595948,False,0.000006,0.000100
27,15.5682,15.61159348487854,15.491593484878539,15.731593484878541,False,0.000013,0.000100
28,15.5301,15.602952480316162,15.482952480316161,15.722952480316163,False,0.000037,0.000100
29,15.5657,15.530065059661865,15.410065059661864,15.650065059661866,False,0.000009,0.000100
30,15.5144,15.591625690460205,15.471625690460204,15.711625690460206,False,0.000041,0.000100
31,15.4806,15.549301862716675,15.429301862716674,15.669301862716676,False,0.000033,0.000100
32,15.4927,15.52240538597107,15.402405385971068,15.64240538597107,False,0.000006,0.000100
33,15.4866,15.515690565109253,15.395690565109252,15.635690565109254,False,0.000006,0.000100
34,15.4844,15.530352592468262,15.41035259246826,15.650352592468263,False,0.000015,0.000100
35,15.4703,15.535729885101318,15.415729885101317,15.65572988510132,False,0.000030,0.000100
36,15.4864,15.515031814575195,15.395031814575194,15.635031814575196,False,0.000006,0.000100
37,15.5147,15.536342144012451,15.41634214401245,15.656342144012452,False,0.000003,0.000100
38,15.5448,15.555375099182129,15.435375099182128,15.67537509918213,False,0.000001,0.000100
39,15.5536,15.586163997650146,15.466163997650145,15.706163997650147,False,0.000007,0.000100
40,15.5107,15.596407175064087,15.476407175064086,15.716407175064088,False,0.000051,0.000100
41,15.5114,15.562903881072998,15.442903881072997,15.682903881072999,False,0.000018,0.000100
42,15.5171,15.536862134933472,15.41686213493347,15.656862134933473,False,0.000003,0.000100
43,15.5179,15.550880432128906,15.430880432128905,15.670880432128907,False,0.000008,0.000100
44,15.5147,15.565337896347046,15.445337896347045,15.685337896347047,False,0.000018,0.000100
45,15.5112,15.545129776000977,15.425129776000976,15.665129776000978,False,0.000008,0.000100
46,15.4765,15.559005737304688,15.439005737304687,15.679005737304688,False,0.000047,0.000100
47,15.5116,15.498467206954956,15.378467206954955,15.618467206954957,False,0.000001,0.000100
48,15.5091,15.54649806022644,15.42649806022644,15.666498060226441,False,0.000010,0.000100
49,15.5075,15.53072738647461,15.410727386474608,15.65072738647461,False,0.000004,0.000100
50,15.528,15.53385305404663,15.41385305404663,15.653853054046632,False,0.000000,0.000100
51,15.5325,15.553216457366943,15.433216457366942,15.673216457366944,False,0.000003,0.000100
52,15.4392,15.561930418014526,15.441930418014525,15.681930418014527,True,0.000105,0.000100
53,15.4638,15.475551128387451,15.35555112838745,15.595551128387452,False,0.000001,0.000100
54,15.4931,15.487558126449585,15.367558126449584,15.607558126449586,False,0.000000,0.000100
55,15.4996,15.518066644668579,15.398066644668578,15.63806664466858,False,0.000002,0.000100
56,15.4998,15.53294324874878,15.412943248748778,15.65294324874878,False,0.000008,0.000100
57,15.4799,15.532145023345947,15.412145023345946,15.652145023345948,False,0.000019,0.000100
58,15.4601,15.516226291656494,15.396226291656493,15.636226291656495,False,0.000022,0.000100
59,15.4704,15.493233680725098,15.373233680725097,15.613233680725099,False,0.000004,0.000100
60,15.4716,15.519276142120361,15.39927614212036,15.639276142120362,False,0.000016,0.000100
61,15.4685,15.524799346923828,15.404799346923827,15.64479934692383,False,0.000022,0.000100
62,15.4756,15.509163856506348,15.389163856506347,15.629163856506349,False,0.000008,0.000100
63,15.4642,15.505335807800293,15.385335807800292,15.625335807800294,False,0.000012,0.000100
64,15.4343,15.506563901901245,15.386563901901244,15.626563901901246,False,0.000036,0.000100
65,15.4202,15.469153881072998,15.349153881072997,15.589153881072999,False,0.000017,0.000100
66,15.4161,15.437730550765991,15.31773055076599,15.557730550765992,False,0.000003,0.000100
67,15.4226,15.460540056228638,15.340540056228637,15.580540056228639,False,0.000010,0.000100
68,15.4253,15.471750974655151,15.35175097465515,15.591750974655152,False,0.000015,0.000100
69,15.4436,15.46000361442566,15.340003614425658,15.58000361442566,False,0.000002,0.000100
70,15.4531,15.481468439102173,15.361468439102172,15.601468439102174,False,0.000006,0.000100
71,15.4523,15.482552766799927,15.362552766799926,15.602552766799928,False,0.000006,0.000100
72,15.4519,15.471642971038818,15.351642971038817,15.59164297103882,False,0.000003,0.000100
73,15.4467,15.490861892700195,15.370861892700194,15.610861892700196,False,0.000014,0.000100
74,15.4377,15.47225308418274,15.352253084182738,15.59225308418274,False,0.000008,0.000100
75,15.4303,15.461175918579102,15.3411759185791,15.581175918579103,False,0.000007,0.000100
76,15.4316,15.452383995056152,15.332383995056151,15.572383995056153,False,0.000003,0.000100
77,15.4275,15.453951120376587,15.333951120376586,15.573951120376588,False,0.000005,0.000100
78,15.4337,15.435828685760498,15.315828685760497,15.555828685760499,False,0.000000,0.000100
79,15.4326,15.46226167678833,15.342261676788329,15.582261676788331,False,0.000006,0.000100
80,15.4346,15.450886964797974,15.330886964797973,15.570886964797975,False,0.000002,0.000100
81,15.4336,15.463696479797363,15.343696479797362,15.583696479797364,False,0.000006,0.000100
82,15.4306,15.452529907226562,15.332529907226562,15.572529907226563,False,0.000003,0.000100
83,15.4383,15.458560228347778,15.338560228347777,15.57856022834778,False,0.000003,0.000100
84,15.4815,15.4754638671875,15.355463867187499,15.595463867187501,False,0.000000,0.000100
85,15.4763,15.512465476989746,15.392465476989745,15.632465476989747,False,0.000009,0.000100
86,15.4731,15.523573398590088,15.403573398590087,15.643573398590089,False,0.000018,0.000100
87,15.5056,15.520500659942627,15.400500659942626,15.640500659942628,False,0.000002,0.000100
88,15.502,15.539084434509277,15.419084434509276,15.659084434509278,False,0.000010,0.000100
89,15.4994,15.54528284072876,15.425282840728759,15.66528284072876,False,0.000015,0.000100
90,15.5085,15.539793252944946,15.419793252944945,15.659793252944947,False,0.000007,0.000100
91,15.497,15.553807258605957,15.433807258605956,15.673807258605958,False,0.000022,0.000100
92,15.4974,15.564650535583496,15.444650535583495,15.684650535583497,False,0.000031,0.000100
93,15.52,15.548633098602295,15.428633098602294,15.668633098602296,False,0.000006,0.000100
94,15.4779,15.562219381332397,15.442219381332396,15.682219381332398,False,0.000049,0.000100
95,15.4917,15.49412202835083,15.374122028350829,15.614122028350831,False,0.000000,0.000100
96,15.5099,15.51823616027832,15.39823616027832,15.638236160278321,False,0.000000,0.000100
97,15.471,15.540488481521606,15.420488481521605,15.660488481521607,False,0.000034,0.000100
98,15.4448,15.495207786560059,15.375207786560058,15.61520778656006,False,0.000018,0.000100
99,15.4608,15.465733528137207,15.345733528137206,15.585733528137208,False,0.000000,0.000100
100,15.4566,15.491076469421387,15.371076469421386,15.611076469421388,False,0.000008,0.000100
101,15.46,15.479055881500244,15.359055881500243,15.599055881500245,False,0.000003,0.000100
102,15.4577,15.488826274871826,15.368826274871825,15.608826274871827,False,0.000007,0.000100
103,15.4502,15.470977067947388,15.350977067947387,15.590977067947389,False,0.000003,0.000100
104,15.4418,15.476017475128174,15.356017475128173,15.596017475128175,False,0.000008,0.000100
105,15.4441,15.458380699157715,15.338380699157714,15.578380699157716,False,0.000001,0.000100
106,15.4479,15.472367525100708,15.352367525100707,15.592367525100709,False,0.000004,0.000100
107,15.4598,15.470626592636108,15.350626592636107,15.59062659263611,False,0.000001,0.000100
108,15.4586,15.487370014190674,15.367370014190673,15.607370014190675,False,0.000006,0.000100
109,15.4584,15.485567569732666,15.365567569732665,15.605567569732667,False,0.000005,0.000100
110,15.446,15.488077402114868,15.368077402114867,15.60807740211487,False,0.000012,0.000100
111,15.4368,15.47730278968811,15.35730278968811,15.597302789688111,False,0.000011,0.000100
112,15.4314,15.466413021087646,15.346413021087645,15.586413021087647,False,0.000009,0.000100
113,15.4167,15.474235773086548,15.354235773086547,15.594235773086549,False,0.000023,0.000100
114,15.4019,15.448686122894287,15.328686122894286,15.568686122894288,False,0.000015,0.000100
115,15.4043,15.441291809082031,15.32129180908203,15.561291809082032,False,0.000010,0.000100
116,15.4187,15.432748794555664,15.312748794555663,15.552748794555665,False,0.000001,0.000100
117,15.4279,15.47090482711792,15.350904827117919,15.590904827117921,False,0.000013,0.000100
118,15.4227,15.447325706481934,15.327325706481933,15.567325706481935,False,0.000004,0.000100
119,15.4296,15.463002681732178,15.343002681732177,15.583002681732179,False,0.000008,0.000100
120,15.4401,15.461766719818115,15.341766719818114,15.581766719818116,False,0.000003,0.000100
121,15.4412,15.455754280090332,15.335754280090331,15.575754280090333,False,0.000001,0.000100
122,15.4384,15.466266393661499,15.346266393661498,15.5862663936615,False,0.000005,0.000100
123,15.4342,15.46045994758606,15.340459947586059,15.58045994758606,False,0.000005,0.000100
124,15.4401,15.457616806030273,15.337616806030272,15.577616806030274,False,0.000002,0.000100
125,15.4381,15.457578897476196,15.337578897476195,15.577578897476197,False,0.000003,0.000100
126,15.4146,15.461964130401611,15.34196413040161,15.581964130401612,False,0.000016,0.000100
127,15.3928,15.435036182403564,15.315036182403563,15.555036182403565,False,0.000012,0.000100
128,15.3786,15.400879859924316,15.280879859924315,15.520879859924317,False,0.000003,0.000100
129,15.3724,15.401077270507812,15.281077270507812,15.521077270507813,False,0.000006,0.000100
130,15.3991,15.387627601623535,15.267627601623534,15.507627601623536,False,0.000001,0.000100
131,15.3886,15.40474009513855,15.284740095138549,15.52474009513855,False,0.000002,0.000100
132,15.4088,15.410876274108887,15.290876274108886,15.530876274108888,False,0.000000,0.000100
133,15.4127,15.4335777759552,15.3135777759552,15.553577775955201,False,0.000003,0.000100
134,15.4288,15.436147689819336,15.316147689819335,15.556147689819337,False,0.000000,0.000100
135,15.441,15.468937158584595,15.348937158584594,15.588937158584596,False,0.000005,0.000100
136,15.4347,15.472805976867676,15.352805976867675,15.592805976867677,False,0.000010,0.000100
137,15.4317,15.473340272903442,15.353340272903441,15.593340272903443,False,0.000012,0.000100
138,15.4668,15.467614650726318,15.347614650726317,15.58761465072632,False,0.000000,0.000100
139,15.4779,15.493497610092163,15.373497610092162,15.613497610092164,False,0.000002,0.000100
140,15.4913,15.520772457122803,15.400772457122802,15.640772457122804,False,0.000006,0.000100
141,15.5071,15.518934965133667,15.398934965133666,15.638934965133668,False,0.000001,0.000100
142,15.5184,15.529727458953857,15.409727458953856,15.649727458953858,False,0.000001,0.000100
143,15.5114,15.545819282531738,15.425819282531737,15.66581928253174,False,0.000008,0.000100
144,15.5121,15.542975425720215,15.422975425720214,15.662975425720216,False,0.000007,0.000100
145,15.4893,15.533013343811035,15.413013343811034,15.653013343811036,False,0.000013,0.000100
146,15.4926,15.513903141021729,15.393903141021728,15.63390314102173,False,0.000003,0.000100
147,15.4744,15.520801067352295,15.400801067352294,15.640801067352296,False,0.000015,0.000100
148,15.4875,15.48677921295166,15.36677921295166,15.606779212951661,False,0.000000,0.000100
149,15.439,15.504893064498901,15.3848930644989,15.624893064498902,False,0.000030,0.000100
150,15.3873,15.464466094970703,15.344466094970702,15.584466094970704,False,0.000041,0.000100
151,15.3812,15.411108016967773,15.291108016967772,15.531108016967774,False,0.000006,0.000100
152,15.3363,15.39888858795166,15.27888858795166,15.518888587951661,False,0.000027,0.000100
153,15.2476,15.34667706489563,15.226677064895629,15.46667706489563,False,0.000068,0.000100
154,15.324,15.267826557159424,15.147826557159423,15.387826557159425,False,0.000022,0.000100
