idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
25,28.3747,28.394549429416656,25.794549429416655,30.994549429416658,False,0.001527,0.200000
26,28.146,28.36267864704132,25.76267864704132,30.962678647041322,False,0.016668,0.200000
27,28.1821,28.14215125143528,25.54215125143528,30.74215125143528,False,0.003073,0.200000
28,28.2048,28.178329288959503,25.5783292889595,30.778329288959505,False,0.002036,0.200000
29,27.9402,28.195274710655212,25.59527471065521,30.795274710655214,False,0.019621,0.200000
30,27.8808,27.93250522017479,25.332505220174788,30.53250522017479,False,0.003977,0.200000
31,28.0119,27.87413750588894,25.274137505888937,30.47413750588894,False,0.010597,0.200000
32,27.8995,27.99836428463459,25.39836428463459,30.59836428463459,False,0.007605,0.200000
33,28.0853,27.882114693522453,25.282114693522452,30.482114693522455,False,0.015630,0.200000
34,27.8926,28.04730349779129,25.44730349779129,30.64730349779129,False,0.011900,0.200000
35,27.9155,27.857990190386772,25.25799019038677,30.457990190386774,False,0.004424,0.200000
36,27.9617,27.881707698106766,25.281707698106764,30.481707698106767,False,0.006153,0.200000
37,27.9158,27.94649203121662,25.34649203121662,30.546492031216623,False,0.002361,0.200000
38,27.924,27.898135513067245,25.298135513067244,30.498135513067247,False,0.001990,0.200000
39,27.9728,27.907350346446037,25.307350346446036,30.50735034644604,False,0.005035,0.200000
40,28.0,27.973645076155663,25.37364507615566,30.573645076155664,False,0.002027,0.200000
41,28.0854,28.016052410006523,25.41605241000652,30.616052410006525,False,0.005334,0.200000
42,28.233,28.104818865656853,25.50481886565685,30.704818865656854,False,0.009860,0.200000
43,28.0622,28.252699613571167,25.652699613571166,30.85269961357117,False,0.014654,0.200000
44,28.0185,28.07372584939003,25.47372584939003,30.67372584939003,False,0.004248,0.200000
45,28.2971,28.030105859041214,25.430105859041213,30.630105859041215,False,0.020538,0.200000
46,28.0857,28.308103680610657,25.708103680610655,30.908103680610658,False,0.017108,0.200000
47,28.1817,28.094635650515556,25.494635650515555,30.694635650515558,False,0.006697,0.200000
48,28.1084,28.191936999559402,25.5919369995594,30.791936999559404,False,0.006426,0.200000
49,28.3491,28.12043695151806,25.520436951518057,30.72043695151806,False,0.017589,0.200000
50,28.0603,28.36067485809326,25.76067485809326,30.960674858093263,False,0.023106,0.200000
51,27.972,28.067432045936584,25.467432045936583,30.667432045936586,False,0.007341,0.200000
52,28.394,27.971808463335037,25.371808463335036,30.57180846333504,False,0.032476,0.200000
53,27.7228,28.393886536359787,25.793886536359786,30.99388653635979,False,0.051622,0.200000
54,27.7693,27.72430120408535,25.12430120408535,30.32430120408535,False,0.003461,0.200000
55,27.9639,27.76937308907509,25.169373089075087,30.36937308907509,False,0.014964,0.200000
56,27.7703,27.95982776582241,25.35982776582241,30.559827765822412,False,0.014579,0.200000
57,28.044,27.76454435288906,25.16454435288906,30.364544352889062,False,0.021497,0.200000
58,27.8925,28.03709800541401,25.437098005414008,30.63709800541401,False,0.011123,0.200000
59,28.6128,27.88333684206009,25.283336842060088,30.48333684206009,False,0.056113,0.200000
60,28.048,28.598429918289185,25.998429918289183,31.198429918289186,False,0.042341,0.200000
61,28.0611,28.035613372921944,25.435613372921942,30.635613372921945,False,0.001961,0.200000
62,28.1883,28.048954337835312,25.44895433783531,30.648954337835313,False,0.010719,0.200000
63,28.0731,28.184032648801804,25.584032648801802,30.784032648801805,False,0.008533,0.200000
64,28.0677,28.069763407111168,25.469763407111166,30.66976340711117,False,0.000159,0.200000
65,28.4528,28.06632263958454,25.46632263958454,30.666322639584543,False,0.029729,0.200000
66,28.1319,28.453578680753708,25.853578680753706,31.05357868075371,False,0.024745,0.200000
67,28.0597,28.13403555750847,25.534035557508467,30.73403555750847,False,0.005718,0.200000
68,27.9886,28.06250025331974,25.46250025331974,30.66250025331974,False,0.005685,0.200000
69,27.9887,27.992011979222298,25.392011979222296,30.5920119792223,False,0.000255,0.200000
70,27.9154,27.99184189736843,25.39184189736843,30.591841897368433,False,0.005880,0.200000
71,28.0118,27.919051125645638,25.319051125645636,30.51905112564564,False,0.007135,0.200000
72,28.2651,28.0157031416893,25.4157031416893,30.615703141689302,False,0.019184,0.200000
73,28.061,28.269190192222595,25.669190192222594,30.869190192222597,False,0.016015,0.200000
74,28.0599,28.06406895816326,25.46406895816326,30.664068958163263,False,0.000321,0.200000
75,27.9951,28.062812328338623,25.46281232833862,30.662812328338624,False,0.005209,0.200000
76,28.4991,27.998015016317368,25.398015016317366,30.59801501631737,False,0.038545,0.200000
77,28.085,28.502709478139877,25.902709478139876,31.10270947813988,False,0.032131,0.200000
78,27.8923,28.08628885447979,25.48628885447979,30.68628885447979,False,0.014922,0.200000
79,28.0116,27.89257937669754,25.29257937669754,30.49257937669754,False,0.009155,0.200000
80,28.0598,28.01073744893074,25.41073744893074,30.610737448930742,False,0.003774,0.200000
81,27.9635,28.05745843052864,25.45745843052864,30.657458430528642,False,0.007228,0.200000
82,27.9634,27.960940659046173,25.36094065904617,30.560940659046175,False,0.000189,0.200000
83,27.9887,27.961333706974983,25.361333706974982,30.561333706974985,False,0.002105,0.200000
84,27.8674,27.986310943961143,25.386310943961142,30.586310943961145,False,0.009147,0.200000
85,27.9156,27.86489613354206,25.26489613354206,30.464896133542062,False,0.003900,0.200000
86,27.8674,27.91319201886654,25.313192018866538,30.51319201886654,False,0.003522,0.200000
87,27.9891,27.865501299500465,25.265501299500464,30.465501299500467,False,0.009508,0.200000
88,27.8676,27.987847104668617,25.387847104668616,30.58784710466862,False,0.009250,0.200000
89,28.0613,27.866457283496857,25.266457283496855,30.466457283496858,False,0.014988,0.200000
90,27.8195,28.060677781701088,25.460677781701087,30.66067778170109,False,0.018552,0.200000
91,27.7603,27.8167637437582,25.2167637437582,30.416763743758203,False,0.004343,0.200000
92,27.7713,27.76102939248085,25.16102939248085,30.36102939248085,False,0.000790,0.200000
93,27.7473,27.771941751241684,25.171941751241683,30.371941751241685,False,0.001896,0.200000
94,27.9156,27.747440665960312,25.14744066596031,30.347440665960313,False,0.012935,0.200000
95,27.9156,27.915784895420074,25.315784895420073,30.515784895420076,False,0.000014,0.200000
96,31.076,27.916221916675568,25.316221916675566,30.51622191667557,True,0.243060,0.200000
97,31.5029,31.080617278814316,28.480617278814314,33.68061727881432,False,0.032483,0.200000
98,31.7264,31.505795180797577,28.905795180797575,34.10579518079758,False,0.016970,0.200000
99,28.362,31.72871243953705,29.128712439537047,34.32871243953705,True,0.258978,0.200000
100,28.5667,28.362379550933838,25.762379550933836,30.96237955093384,False,0.015717,0.200000
101,28.5414,28.56737583875656,25.96737583875656,31.167375838756563,False,0.001998,0.200000
102,28.8271,28.543037086725235,25.943037086725234,31.143037086725236,False,0.021851,0.200000
103,28.4733,28.827769219875336,26.227769219875334,31.427769219875337,False,0.027267,0.200000
104,28.474,28.47430309653282,25.87430309653282,31.074303096532823,False,0.000023,0.200000
105,28.4902,28.47415316104889,25.874153161048888,31.07415316104889,False,0.001234,0.200000
106,28.2777,28.49003353714943,25.890033537149428,31.09003353714943,False,0.016333,0.200000
107,28.2123,28.277429670095444,25.677429670095442,30.877429670095445,False,0.005010,0.200000
108,28.2887,28.211984381079674,25.611984381079672,30.811984381079675,False,0.005901,0.200000
109,28.3552,28.288172721862793,25.68817272186279,30.888172721862794,False,0.005156,0.200000
110,28.3006,28.354606539011,25.754606539011,30.954606539011003,False,0.004154,0.200000
111,28.1091,28.300102084875107,25.700102084875105,30.90010208487511,False,0.014692,0.200000
112,28.1877,28.108489766716957,25.508489766716956,30.70848976671696,False,0.006093,0.200000
113,31.0816,28.187021866440773,25.58702186644077,30.787021866440774,True,0.222660,0.200000
114,28.2774,31.08006402850151,28.48006402850151,33.68006402850151,True,0.215590,0.200000
115,28.2763,28.276695489883423,25.67669548988342,30.876695489883424,False,0.000030,0.200000
116,28.2523,28.27581214904785,25.67581214904785,30.875812149047853,False,0.001809,0.200000
117,28.2283,28.252884417772293,25.65288441777229,30.852884417772295,False,0.001891,0.200000
118,28.1394,28.228462174534798,25.628462174534796,30.8284621745348,False,0.006851,0.200000
119,28.1561,28.14016257226467,25.54016257226467,30.740162572264673,False,0.001226,0.200000
120,28.5173,28.156324610114098,25.556324610114096,30.7563246101141,False,0.027767,0.200000
121,27.9699,28.51751783490181,25.91751783490181,31.11751783490181,False,0.042124,0.200000
122,27.9526,27.970325380563736,25.370325380563735,30.570325380563737,False,0.001363,0.200000
123,27.9394,27.952903613448143,25.35290361344814,30.552903613448144,False,0.001039,0.200000
124,28.0598,27.939753651618958,25.339753651618956,30.53975365161896,False,0.009234,0.200000
125,28.1098,28.060038328170776,25.460038328170775,30.660038328170778,False,0.003828,0.200000
126,28.2839,28.110034063458443,25.51003406345844,30.710034063458444,False,0.013374,0.200000
127,28.204,28.284225970506668,25.684225970506667,30.88422597050667,False,0.006171,0.200000
128,28.2291,28.2044248431921,25.6044248431921,30.804424843192102,False,0.001898,0.200000
129,28.0925,28.22938910126686,25.62938910126686,30.829389101266862,False,0.010530,0.200000
130,28.1619,28.09252066910267,25.492520669102667,30.69252066910267,False,0.005337,0.200000
131,28.3736,28.161774396896362,25.56177439689636,30.761774396896364,False,0.016294,0.200000
132,28.154,28.373609989881516,25.773609989881514,30.973609989881517,False,0.016893,0.200000
133,28.1138,28.15397872030735,25.55397872030735,30.75397872030735,False,0.003091,0.200000
134,28.0473,28.113538175821304,25.513538175821303,30.713538175821306,False,0.005095,0.200000
135,28.0602,28.047116562724113,25.447116562724112,30.647116562724115,False,0.001006,0.200000
136,28.091,28.06001392006874,25.46001392006874,30.660013920068742,False,0.002384,0.200000
137,27.9634,28.0908415466547,25.4908415466547,30.690841546654703,False,0.009803,0.200000
138,28.0129,27.96319104731083,25.363191047310828,30.56319104731083,False,0.003824,0.200000
139,28.0473,28.01262617111206,25.41262617111206,30.612626171112062,False,0.002667,0.200000
140,28.7102,28.04707568883896,25.447075688838957,30.64707568883896,False,0.051010,0.200000
141,28.8367,28.71003732085228,26.11003732085228,31.31003732085228,False,0.009743,0.200000
142,28.3744,28.83665493130684,26.236654931306838,31.43665493130684,False,0.035558,0.200000
143,28.1626,28.37427830696106,25.774278306961058,30.97427830696106,False,0.016283,0.200000
144,28.3251,28.162403970956802,25.5624039709568,30.762403970956804,False,0.012515,0.200000
145,28.375,28.324865072965622,25.72486507296562,30.924865072965623,False,0.003857,0.200000
146,28.1087,28.37499776482582,25.77499776482582,30.974997764825822,False,0.020484,0.200000
147,27.9949,28.108799323439598,25.508799323439597,30.7087993234396,False,0.008761,0.200000
148,28.068,27.994950249791145,25.394950249791144,30.594950249791147,False,0.005619,0.200000
149,27.8925,28.06803759932518,25.46803759932518,30.66803759932518,False,0.013503,0.200000
150,28.0114,27.892696768045425,25.292696768045424,30.492696768045427,False,0.009131,0.200000
151,27.7223,28.011561512947083,25.41156151294708,30.611561512947084,False,0.022251,0.200000
152,27.8185,27.722463622689247,25.122463622689246,30.32246362268925,False,0.007387,0.200000
153,27.5531,27.8185928016901,25.2185928016901,30.418592801690103,False,0.020423,0.200000
154,27.7988,27.55322617292404,24.95322617292404,30.153226172924043,False,0.018890,0.200000
155,27.4068,27.798798218369484,25.198798218369483,30.398798218369485,False,0.030154,0.200000
156,27.3601,27.406824439764023,24.80682443976402,30.006824439764024,False,0.003594,0.200000
157,27.6575,27.36010055243969,24.760100552439688,29.96010055243969,False,0.022877,0.200000
158,27.4326,27.65758979320526,25.05758979320526,30.257589793205263,False,0.017307,0.200000
159,27.2954,27.432662546634674,24.832662546634673,30.032662546634675,False,0.010559,0.200000
160,27.272,27.295406877994537,24.695406877994536,29.89540687799454,False,0.001801,0.200000
161,27.2852,27.27201035618782,24.67201035618782,29.872010356187822,False,0.001015,0.200000
162,27.3906,27.285207003355026,24.685207003355025,29.885207003355028,False,0.008107,0.200000
163,27.2211,27.39059692621231,24.79059692621231,29.990596926212312,False,0.013038,0.200000
164,27.0718,27.221036359667778,24.621036359667777,29.82103635966778,False,0.011480,0.200000
165,27.1443,27.07165277004242,24.471652770042418,29.67165277004242,False,0.005588,0.200000
166,27.2453,27.144219413399696,24.544219413399695,29.744219413399698,False,0.007775,0.200000
167,27.4108,27.245292589068413,24.64529258906841,29.845292589068414,False,0.012731,0.200000
168,27.4116,27.410725861787796,24.810725861787795,30.010725861787797,False,0.000067,0.200000
169,27.4657,27.411531135439873,24.81153113543987,30.011531135439874,False,0.004167,0.200000
170,27.5074,27.465556919574738,24.865556919574736,30.06555691957474,False,0.003219,0.200000
171,27.554,27.507287994027138,24.907287994027136,30.10728799402714,False,0.003593,0.200000
172,27.6141,27.55389739573002,24.953897395730017,30.15389739573002,False,0.004631,0.200000
173,27.6322,27.614000216126442,25.01400021612644,30.214000216126443,False,0.001400,0.200000
174,27.703,27.632062405347824,25.032062405347823,30.232062405347826,False,0.005457,0.200000
175,27.6033,27.702967554330826,25.102967554330824,30.302967554330827,False,0.007667,0.200000
176,27.5784,27.60328021645546,25.003280216455458,30.20328021645546,False,0.001914,0.200000
177,27.794,27.578416883945465,24.978416883945464,30.178416883945467,False,0.016583,0.200000
178,27.7708,27.794085323810577,25.194085323810576,30.39408532381058,False,0.001791,0.200000
