idx,is_anomalous,error,threshold
15,True,0.015605,0.010000
16,False,0.000063,0.010000
17,False,0.000200,0.010000
18,False,0.000364,0.010000
19,False,0.000181,0.010000
20,False,0.000808,0.010000
21,False,0.000586,0.010000
22,False,0.000697,0.010000
23,False,0.000616,0.010000
24,False,0.000620,0.010000
25,False,0.000545,0.010000
26,False,0.000680,0.010000
27,False,0.000014,0.010000
28,False,0.000028,0.010000
29,False,0.000174,0.010000
30,False,0.000374,0.010000
31,False,0.000303,0.010000
32,True,0.001562,0.010000
33,True,0.001479,0.010000
34,False,0.000774,0.010000
35,False,0.000692,0.010000
36,True,0.001316,0.010000
37,False,0.000840,0.010000
38,False,0.000886,0.010000
39,False,0.000052,0.010000
40,False,0.000081,0.010000
41,False,0.000026,0.010000
42,False,0.000127,0.010000
43,False,0.000974,0.010000
44,False,0.000693,0.010000
45,False,0.000789,0.010000
46,False,0.000682,0.010000
47,True,0.001170,0.010000
48,False,0.001009,0.010000
49,False,0.000630,0.010000
50,False,0.000565,0.010000
51,False,0.000363,0.010000
52,True,0.000415,0.010000
53,False,0.000955,0.010000
54,False,0.000013,0.010000
55,False,0.000273,0.010000
56,False,0.000613,0.010000
57,False,0.000453,0.010000
58,True,0.001592,0.010000
59,True,0.002040,0.010000
60,False,0.001455,0.010000
61,True,0.001261,0.010000
62,True,0.001078,0.010000
63,False,0.000476,0.010000
64,False,0.000248,0.010000
65,False,0.000320,0.010000
66,False,0.000506,0.010000
67,False,0.000233,0.010000
68,False,0.000264,0.010000
69,False,0.000862,0.010000
70,True,0.001345,0.010000
71,False,0.000617,0.010000
72,False,0.000903,0.010000
73,True,0.002049,0.010000
74,False,0.000769,0.010000
75,False,0.000255,0.010000
76,False,0.000957,0.010000
77,False,0.000360,0.010000
78,False,0.000604,0.010000
79,False,0.000422,0.010000
80,False,0.000587,0.010000
81,False,0.000848,0.010000
82,False,0.000993,0.010000
83,True,0.001457,0.010000
84,True,0.001865,0.010000
85,False,0.000830,0.010000
86,False,0.001008,0.010000
87,False,0.000912,0.010000
88,False,0.000911,0.010000
89,False,0.000108,0.010000
90,False,0.000142,0.010000
91,False,0.000103,0.010000
92,False,0.000244,0.010000
93,False,0.000623,0.010000
94,True,0.001296,0.010000
95,True,0.001151,0.010000
96,True,0.020665,0.010000
