observed,predicted,low,high,anomalous,err,threshold
1498.77,1497.65,1497.08,1498.23,False,0.000498466,0.0115618
1497.25,1498.3,1497.75,1498.84,False,0.000437212,0.010989
1497.56,1497.69,1497.17,1498.22,False,7.25641e-06,0.0104431
1497.4,1497.62,1497.12,1498.11,False,1.89552e-05,0.00990253
1496.35,1497.49,1497.02,1497.96,False,0.00052079,0.0093901
1496.45,1496.83,1496.39,1497.28,False,5.92051e-05,0.00893118
1496.13,1496.61,1496.19,1497.04,False,9.32132e-05,0.00847197
1495.99,1496.33,1495.93,1496.74,False,4.73112e-05,0.00803776
1495.91,1496.14,1495.75,1496.52,False,2.04169e-05,0.00762401
1496.11,1496.01,1495.64,1496.37,False,4.36277e-06,0.00723023
1496.08,1496.07,1495.72,1496.41,False,8.43286e-08,0.006856
1496.33,1496.07,1495.75,1496.4,False,2.62582e-05,0.00650095
1496.71,1496.22,1495.91,1496.53,False,9.5499e-05,0.00616564
1496.91,1496.5,1496.21,1496.8,False,6.64232e-05,0.00585137
1496.92,1496.74,1496.46,1497.02,False,1.334e-05,0.00555188
1497.2,1496.84,1496.58,1497.11,False,5.09666e-05,0.00526503
1497.48,1497.05,1496.8,1497.3,False,7.4423e-05,0.00499502
1497.38,1497.3,1497.06,1497.53,False,2.75794e-06,0.0047403
1497.58,1497.35,1497.12,1497.57,False,2.20548e-05,0.00449499
1497.91,1497.48,1497.27,1497.69,False,7.37847e-05,0.00426331
1498.15,1497.73,1497.53,1497.93,False,7.13507e-05,0.00404642
1498.99,1497.97,1497.78,1498.16,False,0.000415289,0.00384043
1498.66,1498.56,1498.37,1498.74,False,4.17486e-06,0.00366342
1498.89,1498.62,1498.44,1498.79,False,2.97624e-05,0.0034741
1498.85,1498.78,1498.61,1498.94,False,2.24681e-06,0.00329548
1498.3,1498.82,1498.66,1498.97,False,0.000107284,0.00312495
1498.19,1498.52,1498.37,1498.67,False,4.3613e-05,0.00296877
1498.07,1498.33,1498.19,1498.47,False,2.70304e-05,0.0028174
1498.06,1498.18,1498.05,1498.31,False,5.72449e-06,0.0026729
1497.66,1498.11,1497.98,1498.24,False,8.12266e-05,0.00253477
1496.93,1497.85,1497.73,1497.97,False,0.000339392,0.0024076
1496.94,1497.32,1497.21,1497.44,False,5.80804e-05,0.00230082
1497.26,1497.1,1496.99,1497.21,False,1.01099e-05,0.00218487
1497.46,1497.19,1497.09,1497.3,False,2.87853e-05,0.00207206
1497.78,1497.35,1497.25,1497.44,False,7.5307e-05,0.00196624
1497.69,1497.6,1497.5,1497.69,False,3.5169e-06,0.00186841
1497.44,1497.65,1497.56,1497.74,False,1.77306e-05,0.00177189
1497.52,1497.53,1497.45,1497.61,False,3.72489e-08,0.00168104
1497.36,1497.52,1497.44,1497.6,False,1.07528e-05,0.00159402
1497.81,1497.43,1497.35,1497.51,False,5.79714e-05,0.00151203
1497.67,1497.65,1497.58,1497.72,False,1.86482e-07,0.0014368
1497.76,1497.66,1497.59,1497.73,False,3.93153e-06,0.00136246
1497.52,1497.72,1497.65,1497.78,False,1.57304e-05,0.00129211
1498.13,1497.6,1497.54,1497.67,False,0.000110626,0.00122599
1498.56,1497.91,1497.85,1497.97,False,0.00017072,0.00116828
1498.87,1498.28,1498.23,1498.34,False,0.000137977,0.00111675
1498.99,1498.62,1498.57,1498.67,False,5.43309e-05,0.00106617
1499.29,1498.83,1498.78,1498.89,False,8.3135e-05,0.00102
1499.73,1499.1,1499.05,1499.15,False,0.0001603,0.00102
