observed,predicted,low,high,anomalous,err,threshold
14.4089,14.4324,14.3289,14.5359,False,1.70314e-06,0.00574832
14.4742,14.4187,14.3206,14.5168,False,9.50998e-06,0.00545075
14.5408,14.4508,14.3577,14.5438,False,2.50119e-05,0.00516894
14.3825,14.5025,14.4143,14.5908,False,4.44483e-05,0.00490259
14.1748,14.4336,14.3499,14.5173,False,0.000206671,0.00465095
14.13,14.2847,14.2052,14.3643,False,7.39025e-05,0.00442098
14.0047,14.1955,14.12,14.271,False,0.000112359,0.00419597
13.9631,14.0855,14.0138,14.1572,False,4.62537e-05,0.00398448
14.0025,14.015,13.9469,14.0831,False,4.82349e-07,0.0037806
14.062,14.0077,13.9431,14.0722,False,9.11457e-06,0.00358483
14.081,14.0389,13.9777,14.1001,False,5.47597e-06,0.00339968
14.0417,14.0632,14.0051,14.1212,False,1.42123e-06,0.00322397
14.0309,14.0509,13.9959,14.1059,False,1.23254e-06,0.00305712
14.0886,14.0394,13.9872,14.0916,False,7.47218e-06,0.0028989
14.076,14.0677,14.0182,14.1171,False,2.14874e-07,0.00274922
14.1612,14.0725,14.0255,14.1194,False,2.43016e-05,0.00260689
14.1823,14.1236,14.079,14.1681,False,1.06471e-05,0.00247319
14.2418,14.1574,14.1151,14.1996,False,2.20022e-05,0.00234572
14.4161,14.206,14.166,14.2461,False,0.000136205,0.00222535
14.5427,14.3269,14.2888,14.365,False,0.000143713,0.00211724
14.5484,14.4512,14.4149,14.4874,False,2.91813e-05,0.00201524
14.7246,14.5073,14.4729,14.5417,False,0.000145706,0.00191233
14.7341,14.6324,14.5997,14.6652,False,3.1892e-05,0.00182091
14.7791,14.691,14.6599,14.7221,False,2.39514e-05,0.00172841
14.716,14.7419,14.7124,14.7714,False,2.06739e-06,0.00164011
14.6472,14.727,14.699,14.755,False,1.96677e-05,0.00155528
14.7033,14.6811,14.6546,14.7077,False,1.51525e-06,0.00147579
14.6079,14.6938,14.6686,14.719,False,2.27738e-05,0.00139945
14.5569,14.6443,14.6204,14.6682,False,2.35969e-05,0.00132821
14.4284,14.5941,14.5714,14.6167,False,8.46955e-05,0.00126066
14.2442,14.4986,14.4771,14.5202,False,0.000199829,0.00119975
14.1955,14.3522,14.3315,14.3728,False,7.5768e-05,0.00114813
14.3451,14.2619,14.2422,14.2815,False,2.13897e-05,0.0010927
14.3979,14.3095,14.2909,14.3282,False,2.41063e-05,0.00103713
14.5174,14.3603,14.3423,14.3783,False,7.61275e-05,0.001
14.4589,14.4509,14.4329,14.4689,False,1.99893e-07,0.001
14.3457,14.4556,14.4376,14.4736,False,3.72675e-05,0.001
14.3294,14.3925,14.3745,14.4105,False,1.22816e-05,0.001
14.2552,14.3561,14.3381,14.3741,False,3.14238e-05,0.001
14.386,14.2979,14.2799,14.3159,False,2.39304e-05,0.001
14.5067,14.3485,14.3305,14.3665,False,7.72005e-05,0.001
14.5673,14.4395,14.4215,14.4575,False,5.04157e-05,0.001
