observed,predicted,low,high,anomalous,err,threshold
1021.54,1017.58,,,,,
1021.59,1017.58,,,,,
1021.67,1017.58,,,,,
1021.78,1017.58,,,,,
1021.67,1017.58,1017.18,1017.98,False,0.0104962,0.01
1022.15,1017.58,1017.18,1017.98,False,0.0130753,0.01
1022.16,1017.58,1016.46,1018.69,False,0.0131145,0.0278626
1021.34,1020.31,1019.2,1021.41,False,0.000667708,0.0276848
1021.22,1020.92,1019.83,1022.02,False,5.49928e-05,0.0273399
1021.38,1021.1,1020.02,1022.18,False,4.89479e-05,0.0269848
1021.27,1021.27,1020.2,1022.33,False,9.52045e-09,0.0266429
1021.4,1021.27,1020.22,1022.32,False,1.08174e-05,0.0263051
1021.3,1021.35,1020.31,1022.39,False,1.37388e-06,0.0259718
1022.12,1021.32,1020.29,1022.34,False,0.00040107,0.0256423
1020.96,1021.8,1020.78,1022.81,False,0.000436539,0.0253224
1021.01,1021.3,1020.3,1022.3,False,5.20548e-05,0.0250074
1021.27,1021.13,1020.14,1022.11,False,1.27506e-05,0.0246911
1021.07,1021.21,1020.24,1022.19,False,1.24514e-05,0.0243779
1021.24,1021.13,1020.16,1022.09,False,7.94039e-06,0.0240691
1021.33,1021.19,1020.24,1022.15,False,1.14797e-05,0.0237641
1021.34,1021.28,1020.34,1022.21,False,2.64024e-06,0.023463
1021.2,1021.31,1020.39,1022.24,False,8.10821e-06,0.0231656
1021.18,1021.25,1020.33,1022.16,False,2.74074e-06,0.022872
1021.12,1021.21,1020.3,1022.11,False,4.70746e-06,0.0225821
1021.38,1021.15,1020.26,1022.05,False,3.16441e-05,0.0222958
1021.66,1021.29,1020.41,1022.17,False,8.60857e-05,0.0220136
1021.65,1021.51,1020.64,1022.38,False,1.22996e-05,0.0217358
1021.69,1021.59,1020.74,1022.45,False,5.81181e-06,0.0214604
1021.66,1021.65,1020.8,1022.5,False,4.78511e-08,0.0211884
1021.8,1021.66,1020.82,1022.49,False,1.28773e-05,0.0209197
1021.6,1021.74,1020.92,1022.57,False,1.25915e-05,0.0206547
1021.31,1021.66,1020.84,1022.47,False,7.54622e-05,0.020393
1021.23,1021.45,1020.65,1022.26,False,3.04624e-05,0.0201355
1021.38,1021.32,1020.52,1022.11,False,2.32122e-06,0.0198807
1021.52,1021.36,1020.57,1022.14,False,1.70141e-05,0.0196287
1021.28,1021.45,1020.68,1022.23,False,1.87384e-05,0.01938
1021.33,1021.35,1020.58,1022.12,False,2.5753e-07,0.0191346
1021.45,1021.34,1020.58,1022.09,False,7.80193e-06,0.0188921
1021.25,1021.4,1020.66,1022.15,False,1.49336e-05,0.0186527
1021.04,1021.31,1020.58,1022.05,False,4.64753e-05,0.0184164
1021.19,1021.15,1020.42,1021.88,False,9.79694e-07,0.0181836
1021.3,1021.17,1020.46,1021.89,False,9.96564e-06,0.0179531
1021.34,1021.25,1020.54,1021.96,False,5.21171e-06,0.0177256
1021.29,1021.3,1020.6,1022,False,1.09788e-07,0.017501
1021.42,1021.3,1020.6,1021.99,False,9.69096e-06,0.0172792
1021.27,1021.37,1020.69,1022.05,False,6.19587e-06,0.0170603
1021.28,1021.31,1020.64,1021.98,False,5.7392e-07,0.0168441
1021.21,1021.29,1020.63,1021.96,False,4.23818e-06,0.0166306
1021.28,1021.24,1020.59,1021.9,False,8.46286e-07,0.0164198
1021.39,1021.27,1020.62,1021.91,False,9.75043e-06,0.0162117
1021.48,1021.34,1020.7,1021.98,False,1.23515e-05,0.0160063
1021.55,1021.42,1020.79,1022.06,False,1.00539e-05,0.0158036
1021.54,1021.5,1020.87,1022.12,False,1.06096e-06,0.0156034
1021.16,1021.52,1020.91,1022.14,False,8.256e-05,0.0154056
1021.08,1021.31,1020.7,1021.92,False,3.22586e-05,0.0152114
1021.13,1021.17,1020.57,1021.77,False,1.09462e-06,0.0150191
1021.18,1021.15,1020.55,1021.74,False,6.97924e-07,0.0148287
1020.95,1021.17,1020.58,1021.75,False,2.92592e-05,0.0146407
1020.81,1021.04,1020.46,1021.62,False,3.23955e-05,0.0144555
1020.84,1020.9,1020.33,1021.47,False,2.41218e-06,0.0142727
1021.03,1020.86,1020.3,1021.43,False,1.70422e-05,0.0140918
1021.11,1020.96,1020.41,1021.52,False,1.3495e-05,0.0139134
1020.77,1021.05,1020.5,1021.6,False,4.91984e-05,0.0137372
1020.67,1020.88,1020.34,1021.43,False,2.8581e-05,0.0135637
1020.76,1020.76,1020.22,1021.29,False,7.59373e-09,0.0133922
1020.78,1020.76,1020.23,1021.29,False,2.96727e-07,0.0132224
1020.64,1020.77,1020.25,1021.29,False,1.07454e-05,0.0130548
1020.79,1020.69,1020.18,1021.21,False,5.85557e-06,0.0128895
1020.78,1020.75,1020.24,1021.26,False,5.35656e-07,0.0127262
1020.78,1020.77,1020.27,1021.27,False,8.88889e-08,0.0125649
1020.7,1020.78,1020.28,1021.27,False,3.5467e-06,0.0124056
1020.68,1020.73,1020.24,1021.22,False,1.59462e-06,0.0122484
1020.74,1020.7,1020.22,1021.18,False,9.78632e-07,0.0120932
1020.73,1020.72,1020.25,1021.2,False,2.31559e-08,0.0119399
1020.71,1020.73,1020.26,1021.2,False,1.913e-07,0.0117886
1020.65,1020.72,1020.25,1021.18,False,2.81485e-06,0.0116392
1020.78,1020.68,1020.22,1021.14,False,6.60905e-06,0.0114917
1020.92,1020.74,1020.28,1021.19,False,2.062e-05,0.0113461
1020.91,1020.85,1020.4,1021.29,False,2.52303e-06,0.0112026
1020.87,1020.88,1020.44,1021.33,False,1.29952e-07,0.0110606
1020.93,1020.88,1020.44,1021.31,False,1.82391e-06,0.0109204
1020.83,1020.91,1020.48,1021.34,False,3.81121e-06,0.010782
1020.59,1020.86,1020.44,1021.29,False,4.61022e-05,0.0106454
1020.56,1020.7,1020.28,1021.12,False,1.22511e-05,0.0105111
1020.94,1020.62,1020.2,1021.03,False,6.54021e-05,0.010378
1020.91,1020.81,1020.4,1021.22,False,6.40109e-06,0.0102473
1021.25,1020.87,1020.46,1021.27,False,9.06757e-05,0.0101175
1021.14,1021.1,1020.7,1021.5,False,1.2049e-06,0.01
1020.89,1021.12,1020.72,1021.52,False,3.37377e-05,0.01
1020.82,1020.98,1020.58,1021.38,False,1.68851e-05,0.01
1020.76,1020.89,1020.49,1021.29,False,9.98033e-06,0.01
1020.82,1020.81,1020.41,1021.21,False,5.17341e-08,0.01
1020.77,1020.82,1020.42,1021.22,False,1.33434e-06,0.01
1020.73,1020.79,1020.39,1021.19,False,2.15363e-06,0.01
