observed,predicted,low,high,anomalous,err,threshold
29.8359,28.8156,28.524,29.1072,False,0.00531127,0.0208288
28.3462,29.403,29.1227,29.6834,False,0.00569853,0.0200261
28.4336,28.795,28.5249,29.065,False,0.000666218,0.0192911
28.7328,28.5876,28.331,28.8441,False,0.00010759,0.018326
28.4188,28.6696,28.4263,28.9129,False,0.000320898,0.0173786
28.6289,28.5254,28.2945,28.7563,False,5.46679e-05,0.016495
28.7105,28.5852,28.3662,28.8042,False,8.01515e-05,0.0156437
28.7076,28.657,28.4493,28.8648,False,1.30412e-05,0.0148375
28.5337,28.6864,28.4894,28.8834,False,0.000118947,0.0140697
28.5336,28.5986,28.4117,28.7855,False,2.15549e-05,0.0133473
28.456,28.5611,28.3839,28.7383,False,5.63984e-05,0.0126572
28.7805,28.5004,28.3324,28.6685,False,0.000400216,0.0120044
29.1371,28.6616,28.5019,28.8212,False,0.0011536,0.0114031
29.1463,28.9353,28.7831,29.0876,False,0.000227088,0.0108733
29.1891,29.0573,28.9128,29.2018,False,8.86787e-05,0.0103224
29.1825,29.1336,28.9965,29.2707,False,1.22095e-05,0.00979176
29.3637,29.1618,29.026,29.2976,False,0.000207985,0.0097
29.1174,29.2781,29.1423,29.4139,False,0.00013175,0.0097
28.7948,29.1856,29.0498,29.3214,False,0.000779387,0.0097
28.7215,28.9608,28.825,29.0966,False,0.000292069,0.0097
28.9141,28.8227,28.6869,28.9585,False,4.2661e-05,0.0097
29.1431,28.8749,28.7391,29.0107,False,0.000367011,0.0097
28.8313,29.0292,28.8934,29.165,False,0.00019991,0.0097
28.9076,28.9156,28.7798,29.0514,False,3.25239e-07,0.0097
29.0518,28.9111,28.7753,29.0469,False,0.000100944,0.0097
28.7679,28.9918,28.856,29.1276,False,0.000255784,0.0097
28.5127,28.863,28.7272,28.9988,False,0.000626227,0.0097
28.6803,28.6614,28.5256,28.7972,False,1.81555e-06,0.0097
28.8119,28.6719,28.5361,28.8077,False,0.000100008,0.0097
28.8335,28.7522,28.6164,28.888,False,3.36871e-05,0.0097
28.719,28.7992,28.6634,28.935,False,3.28422e-05,0.0097
28.871,28.7532,28.6174,28.889,False,7.07859e-05,0.0097
28.7222,28.821,28.6852,28.9568,False,4.98039e-05,0.0097
28.7466,28.7641,28.6283,28.8999,False,1.55572e-06,0.0097
28.6817,28.7541,28.6183,28.8899,False,2.67633e-05,0.0097
28.7669,28.7123,28.5765,28.8481,False,1.52192e-05,0.0097
28.872,28.7437,28.6079,28.8795,False,8.39577e-05,0.0097
28.9882,28.8175,28.6817,28.9533,False,0.000148634,0.0097
29.0586,28.9159,28.7801,29.0517,False,0.000103903,0.0097
29.0769,28.9982,28.8624,29.134,False,3.15931e-05,0.0097
28.6237,29.0437,28.9079,29.1795,False,0.000899884,0.0097
28.5273,28.802,28.6662,28.9378,False,0.00038505,0.0097
28.5707,28.6438,28.508,28.7796,False,2.72291e-05,0.0097
28.6725,28.6012,28.4654,28.737,False,2.59627e-05,0.0097
28.4379,28.6421,28.5063,28.7779,False,0.000212758,0.0097
28.2942,28.5246,28.3888,28.6604,False,0.00027093,0.0097
28.3341,28.392,28.2562,28.5278,False,1.7125e-05,0.0097
28.5837,28.3584,28.2226,28.4942,False,0.00025902,0.0097
28.7104,28.4879,28.3521,28.6237,False,0.000252587,0.0097
28.3152,28.6161,28.4803,28.7519,False,0.000461888,0.0097
28.2064,28.4432,28.3074,28.579,False,0.000286176,0.0097
28.2808,28.3069,28.1711,28.4427,False,3.48456e-06,0.0097
28.2817,28.2914,28.1556,28.4272,False,4.82763e-07,0.0097
28.1438,28.2857,28.1499,28.4215,False,0.00010276,0.0097
28.2784,28.2041,28.0683,28.3399,False,2.81569e-05,0.0097
28.2885,28.2468,28.111,28.3826,False,8.86651e-06,0.0097
28.2708,28.2707,28.1349,28.4065,False,4.9468e-11,0.0097
28.1944,28.2709,28.1351,28.4067,False,2.98548e-05,0.0097
28.172,28.2269,28.0911,28.3627,False,1.53651e-05,0.0097
28.234,28.1953,28.0595,28.3311,False,7.6571e-06,0.0097
28.211,28.2175,28.0817,28.3533,False,2.12835e-07,0.0097
28.1589,28.2137,28.0779,28.3495,False,1.53413e-05,0.0097
28.0983,28.1822,28.0464,28.318,False,3.59426e-05,0.0097
28.2452,28.1339,27.9981,28.2697,False,6.32159e-05,0.0097
28.4361,28.1979,28.0621,28.3337,False,0.00028957,0.0097
28.4385,28.335,28.1992,28.4708,False,5.46997e-05,0.0097
28.3903,28.3948,28.259,28.5306,False,1.02068e-07,0.0097
28.4816,28.3924,28.2566,28.5282,False,4.05762e-05,0.0097
28.3937,28.4437,28.3079,28.5795,False,1.27766e-05,0.0097
28.0543,28.4149,28.2791,28.5507,False,0.000663531,0.0097
28.0276,28.2074,28.0716,28.3432,False,0.00016503,0.0097
28.4545,28.1037,27.9679,28.2395,False,0.000627732,0.0097
28.4588,28.3052,28.1694,28.441,False,0.000120351,0.0097
28.9494,28.3937,28.2579,28.5295,False,0.00157544,0.0097
28.8191,28.714,28.5782,28.8498,False,5.63438e-05,0.0097
28.4953,28.7747,28.6389,28.9105,False,0.000398303,0.0097
28.415,28.6144,28.4786,28.7502,False,0.000202846,0.0097
28.3222,28.4994,28.3636,28.6352,False,0.000160204,0.0097
28.3788,28.397,28.2612,28.5328,False,1.69552e-06,0.0097
28.3494,28.3864,28.2506,28.5222,False,6.98287e-06,0.0097
28.2984,28.365,28.2292,28.5008,False,2.26369e-05,0.0097
28.3413,28.3267,28.1909,28.4625,False,1.08466e-06,0.0097
28.2965,28.3351,28.1993,28.4709,False,7.58601e-06,0.0097
28.3495,28.3128,28.177,28.4486,False,6.86212e-06,0.0097
28.3159,28.334,28.1982,28.4698,False,1.66416e-06,0.0097
28.3493,28.3235,28.1877,28.4593,False,3.38514e-06,0.0097
28.3748,28.3384,28.2026,28.4742,False,6.75512e-06,0.0097
28.4493,28.3593,28.2235,28.4951,False,4.13024e-05,0.0097
28.3407,28.4112,28.2754,28.547,False,2.53235e-05,0.0097
28.4084,28.3707,28.2349,28.5065,False,7.26508e-06,0.0097
28.3688,28.3924,28.2566,28.5282,False,2.84895e-06,0.0097
28.2421,28.3787,28.2429,28.5145,False,9.52592e-05,0.0097
28.2656,28.3002,28.1644,28.436,False,6.09274e-06,0.0097
28.1814,28.2802,28.1444,28.416,False,4.97795e-05,0.0097
28.1006,28.2232,28.0874,28.359,False,7.66881e-05,0.0097
28.0409,28.1526,28.0168,28.2884,False,6.36878e-05,0.0097
28.086,28.0882,27.9524,28.224,False,2.47235e-08,0.0097
28.0612,28.0868,27.951,28.2226,False,3.34774e-06,0.0097
28.0338,28.072,27.9362,28.2078,False,7.45036e-06,0.0097
28.0867,28.0501,27.9143,28.1859,False,6.84839e-06,0.0097
28.2223,28.0711,27.9353,28.2069,False,0.000116622,0.0097
28.0604,28.1581,28.0223,28.2939,False,4.8703e-05,0.0097
28.183,28.102,27.9662,28.2378,False,3.34895e-05,0.0097
28.1465,28.1487,28.0129,28.2845,False,2.47235e-08,0.0097
28.1767,28.1473,28.0115,28.2831,False,4.40571e-06,0.0097
28.1784,28.1643,28.0285,28.3001,False,1.00882e-06,0.0097
28.151,28.1724,28.0366,28.3082,False,2.33887e-06,0.0097
28.1406,28.1601,28.0243,28.2959,False,1.94483e-06,0.0097
28.1569,28.1489,28.0131,28.2847,False,3.28032e-07,0.0097
28.1901,28.1535,28.0177,28.2893,False,6.84994e-06,0.0097
28.0169,28.1745,28.0387,28.3103,False,0.000126792,0.0097
28.3803,28.0838,27.948,28.2196,False,0.000448392,0.0097
28.6579,28.2544,28.1186,28.3902,False,0.000830571,0.0097
28.6016,28.4866,28.3508,28.6224,False,6.75011e-05,0.0097
28.4982,28.5533,28.4175,28.6891,False,1.54775e-05,0.0097
28.3367,28.5219,28.3861,28.6577,False,0.000174956,0.0097
28.2925,28.4152,28.2794,28.551,False,7.68458e-05,0.0097
28.2866,28.3444,28.2086,28.4802,False,1.70604e-05,0.0097
28.3968,28.311,28.1752,28.4468,False,3.76015e-05,0.0097
28.9277,28.3603,28.2245,28.4961,False,0.0016426,0.0097
28.5227,28.6869,28.5511,28.8227,False,0.000137558,0.0097
28.8036,28.5927,28.4569,28.7285,False,0.000226928,0.0097
28.7948,28.7145,28.5787,28.8503,False,3.2864e-05,0.0097
28.4405,28.7604,28.6246,28.8962,False,0.000522209,0.0097
28.3319,28.5766,28.4408,28.7124,False,0.000305451,0.0097
28.3507,28.4356,28.2998,28.5714,False,3.67952e-05,0.0097
28.3353,28.3863,28.2505,28.5221,False,1.32804e-05,0.0097
28.326,28.3568,28.221,28.4926,False,4.84738e-06,0.0097
28.356,28.3391,28.2033,28.4749,False,1.45928e-06,0.0097
28.3068,28.3488,28.213,28.4846,False,8.99905e-06,0.0097
28.1959,28.3246,28.1888,28.4604,False,8.45431e-05,0.0097
28.1305,28.2506,28.1148,28.3864,False,7.35371e-05,0.0097
28.2298,28.1814,28.0456,28.3172,False,1.19658e-05,0.0097
28.1854,28.2091,28.0733,28.3449,False,2.86326e-06,0.0097
28.3318,28.1954,28.0596,28.3312,False,9.4907e-05,0.0097
28.283,28.274,28.1382,28.4098,False,4.14158e-07,0.0097
28.3127,28.2792,28.1434,28.415,False,5.73276e-06,0.0097
29.6623,28.2986,28.1628,28.4344,False,0.00948796,0.0097
28.899,29.0835,28.9477,29.2193,False,0.000173678,0.0097
28.5015,28.9778,28.842,29.1136,False,0.00115757,0.0097
28.299,28.7049,28.5691,28.8407,False,0.000840532,0.0097
28.2801,28.4704,28.3346,28.6062,False,0.00018467,0.0097
28.1634,28.3603,28.2245,28.4961,False,0.000197865,0.0097
28.1751,28.2467,28.1109,28.3825,False,2.61794e-05,0.0097
28.0489,28.2054,28.0696,28.3412,False,0.000124989,0.0097
28.1974,28.1152,27.9794,28.251,False,3.44637e-05,0.0097
28.1727,28.1625,28.0267,28.2983,False,5.35046e-07,0.0097
28.0659,28.1683,28.0325,28.3041,False,5.34645e-05,0.0097
28.0288,28.1095,27.9737,28.2453,False,3.32286e-05,0.0097
27.9412,28.063,27.9272,28.1988,False,7.56913e-05,0.0097
28.0617,27.9928,27.857,28.1286,False,2.42381e-05,0.0097
27.8118,28.0324,27.8966,28.1682,False,0.000248197,0.0097
27.9448,27.9054,27.7696,28.0412,False,7.92897e-06,0.0097
27.9414,27.9281,27.7923,28.0639,False,9.03026e-07,0.0097
27.8914,27.9355,27.7997,28.0713,False,9.93669e-06,0.0097
27.8712,27.9103,27.7745,28.0461,False,7.78695e-06,0.0097
27.9834,27.8878,27.752,28.0236,False,4.66608e-05,0.0097
28.0744,27.9427,27.8069,28.0785,False,8.84465e-05,0.0097
27.9396,28.0185,27.8827,28.1543,False,3.1775e-05,0.0097
27.5313,27.9733,27.8375,28.1091,False,0.000996553,0.0097
28.018,27.719,27.5832,27.8548,False,0.000456144,0.0097
28.1238,27.8908,27.755,28.0266,False,0.000277074,0.0097
28.2493,28.0246,27.8888,28.1604,False,0.000257627,0.0097
28.2519,28.1545,28.0187,28.2903,False,4.84437e-05,0.0097
28.2144,28.2107,28.0749,28.3465,False,6.91876e-08,0.0097
28.1706,28.213,28.0772,28.3488,False,9.16791e-06,0.0097
28.1487,28.1886,28.0528,28.3244,False,8.12214e-06,0.0097
28.1604,28.1656,28.0298,28.3014,False,1.37272e-07,0.0097
28.1391,28.1625,28.0267,28.2983,False,2.80466e-06,0.0097
27.9972,28.149,28.0132,28.2848,False,0.000117608,0.0097
28.1542,28.0617,27.9259,28.1975,False,4.36934e-05,0.0097
28.3172,28.1148,27.979,28.2506,False,0.000208925,0.0097
28.1857,28.2312,28.0954,28.367,False,1.05614e-05,0.0097
28.061,28.2052,28.0694,28.341,False,0.00010614,0.0097
28.1042,28.1224,27.9866,28.2582,False,1.68344e-06,0.0097
27.9464,28.1117,27.9759,28.2475,False,0.000139472,0.0097
28.1333,28.0165,27.8807,28.1523,False,6.96471e-05,0.0097
28.3134,28.0837,27.9479,28.2195,False,0.000269243,0.0097
28.1437,28.2158,28.08,28.3516,False,2.65031e-05,0.0097
28.1687,28.1746,28.0388,28.3104,False,1.75179e-07,0.0097
28.1687,28.1713,28.0355,28.3071,False,3.5319e-08,0.0097
28.271,28.1697,28.0339,28.3055,False,5.24063e-05,0.0097
28.3419,28.228,28.0922,28.3638,False,6.61883e-05,0.0097
28.2384,28.2936,28.1578,28.4294,False,1.55395e-05,0.0097
28.3462,28.262,28.1262,28.3978,False,3.62025e-05,0.0097
28.3294,28.3105,28.1747,28.4463,False,1.82504e-06,0.0097
28.4001,28.3213,28.1855,28.4571,False,3.1679e-05,0.0097
28.3668,28.3668,28.231,28.5026,False,8.53007e-12,0.0097
28.3049,28.3668,28.231,28.5026,False,1.9541e-05,0.0097
28.7436,28.3312,28.1954,28.467,False,0.000867576,0.0097
28.3466,28.5685,28.4327,28.7043,False,0.000251261,0.0097
28.3405,28.4409,28.3051,28.5767,False,5.14101e-05,0.0097
28.3143,28.3834,28.2476,28.5192,False,2.43939e-05,0.0097
28.2976,28.3432,28.2074,28.479,False,1.0625e-05,0.0097
28.2842,28.3169,28.1811,28.4527,False,5.46844e-06,0.0097
28.248,28.2981,28.1623,28.4339,False,1.27842e-05,0.0097
28.3853,28.2692,28.1334,28.405,False,6.87526e-05,0.0097
28.3549,28.336,28.2002,28.4718,False,1.82359e-06,0.0097
28.2604,28.3469,28.2111,28.4827,False,3.81591e-05,0.0097
28.2046,28.2972,28.1614,28.433,False,4.37951e-05,0.0097
28.2524,28.2439,28.1081,28.3797,False,3.71656e-07,0.0097
28.2966,28.2487,28.1129,28.3845,False,1.17294e-05,0.0097
28.3094,28.2762,28.1404,28.412,False,5.62538e-06,0.0097
28.4277,28.2954,28.1596,28.4312,False,8.934e-05,0.0097
28.3852,28.3716,28.2358,28.5074,False,9.45659e-07,0.0097
28.5807,28.3795,28.2437,28.5153,False,0.000206575,0.0097
28.477,28.4954,28.3596,28.6312,False,1.72938e-06,0.0097
28.5644,28.4848,28.349,28.6206,False,3.22877e-05,0.0097
28.5426,28.5308,28.395,28.6666,False,7.08722e-07,0.0097
28.5425,28.5375,28.4017,28.6733,False,1.26283e-07,0.0097
28.6722,28.5405,28.4047,28.6763,False,8.85194e-05,0.0097
28.4899,28.6163,28.4805,28.7521,False,8.14793e-05,0.0097
28.4535,28.5436,28.4078,28.6794,False,4.14005e-05,0.0097
28.4197,28.4918,28.356,28.6276,False,2.65319e-05,0.0097
28.5784,28.4501,28.3143,28.5859,False,8.39839e-05,0.0097
28.3425,28.5239,28.3881,28.6597,False,0.000167851,0.0097
28.5057,28.4195,28.2837,28.5553,False,3.7904e-05,0.0097
27.9404,28.4692,28.3334,28.605,False,0.00142665,0.0097
28.4093,28.1647,28.0289,28.3005,False,0.000305316,0.0097
28.4151,28.3054,28.1696,28.4412,False,6.13774e-05,0.0097
28.4838,28.3681,28.2323,28.5039,False,6.83056e-05,0.0097
28.435,28.4352,28.2994,28.571,False,1.5817e-10,0.0097
28.4623,28.4351,28.2993,28.5709,False,3.76827e-06,0.0097
28.2653,28.4508,28.315,28.5866,False,0.000175613,0.0097
28.124,28.344,28.2082,28.4798,False,0.00024698,0.0097
28.2445,28.2174,28.0816,28.3532,False,3.75925e-06,0.0097
28.4558,28.2327,28.0969,28.3685,False,0.000253932,0.0097
28.36,28.361,28.2252,28.4968,False,4.87163e-09,0.0097
28.4856,28.3606,28.2248,28.4964,False,7.96996e-05,0.0097
28.4611,28.4328,28.297,28.5686,False,4.10042e-06,0.0097
28.4337,28.449,28.3132,28.5848,False,1.19797e-06,0.0097
28.4026,28.4403,28.3045,28.5761,False,7.26476e-06,0.0097
28.3751,28.4186,28.2828,28.5544,False,9.64833e-06,0.0097
28.4196,28.3935,28.2577,28.5293,False,3.47145e-06,0.0097
28.4438,28.4085,28.2727,28.5443,False,6.36315e-06,0.0097
28.3758,28.4288,28.293,28.5646,False,1.43277e-05,0.0097
29.0987,28.3983,28.2625,28.5341,False,0.00250255,0.0097
28.438,28.8015,28.6657,28.9373,False,0.000673982,0.0097
28.42,28.5924,28.4566,28.7282,False,0.000151725,0.0097
28.2608,28.4938,28.358,28.6296,False,0.000276882,0.0097
28.4502,28.359,28.2232,28.4948,False,4.24502e-05,0.0097
28.1936,28.4114,28.2756,28.5472,False,0.000241981,0.0097
28.0165,28.2859,28.1501,28.4217,False,0.00037035,0.0097
28.2118,28.131,27.9952,28.2668,False,3.33338e-05,0.0097
28.0613,28.1771,28.0413,28.3129,False,6.84663e-05,0.0097
28.1645,28.1103,27.9745,28.2461,False,1.49636e-05,0.0097
28.1055,28.1416,28.0058,28.2775,False,6.66772e-06,0.0097
28.2079,28.1207,27.9849,28.2565,False,3.87787e-05,0.0097
28.2196,28.171,28.0352,28.3068,False,1.2062e-05,0.0097
28.1144,28.1989,28.0631,28.3347,False,3.64597e-05,0.0097
27.9702,28.1504,28.0146,28.2862,False,0.000165676,0.0097
28.0527,28.0467,27.9109,28.1825,False,1.84941e-07,0.0097
28.3727,28.05,27.9142,28.1858,False,0.000531374,0.0097
28.0818,28.2356,28.0998,28.3714,False,0.000120626,0.0097
28.1342,28.1473,28.0115,28.2831,False,8.72254e-07,0.0097
28.1997,28.14,28.0042,28.2758,False,1.81842e-05,0.0097
28.383,28.1741,28.0383,28.3099,False,0.000222697,0.0097
28.2213,28.2944,28.1586,28.4302,False,2.72521e-05,0.0097
28.1975,28.2525,28.1167,28.3883,False,1.54124e-05,0.0097
28.8384,28.221,28.0852,28.3568,False,0.00194497,0.0097
28.2692,28.5761,28.4403,28.7119,False,0.000480697,0.0097
28.1612,28.3997,28.2639,28.5355,False,0.000290206,0.0097
28.248,28.2629,28.1271,28.3987,False,1.13858e-06,0.0097
28.1919,28.2537,28.1179,28.3895,False,1.94899e-05,0.0097
28.2299,28.218,28.0822,28.3538,False,7.18894e-07,0.0097
28.2587,28.2249,28.0891,28.3607,False,5.8213e-06,0.0097
28.228,28.2443,28.1085,28.3801,False,1.35702e-06,0.0097
28.035,28.235,28.0992,28.3708,False,0.000204033,0.0097
28.1332,28.1199,27.9841,28.2557,False,9.00309e-07,0.0097
28.0548,28.1275,27.9917,28.2633,False,2.69363e-05,0.0097
27.9084,28.0855,27.9497,28.2213,False,0.000159967,0.0097
27.8994,27.9836,27.8478,28.1194,False,3.62025e-05,0.0097
27.8558,27.935,27.7992,28.0708,False,3.20241e-05,0.0097
27.6168,27.8893,27.7535,28.0251,False,0.000378774,0.0097
27.7375,27.7324,27.5966,27.8682,False,1.30511e-07,0.0097
27.7447,27.7352,27.5994,27.871,False,4.59203e-07,0.0097
27.7158,27.7404,27.6046,27.8762,False,3.09972e-06,0.0097
27.5463,27.7264,27.5906,27.8622,False,0.000165464,0.0097
27.642,27.6228,27.487,27.7586,False,1.88806e-06,0.0097
27.7639,27.6337,27.4979,27.7695,False,8.64489e-05,0.0097
27.8947,27.7085,27.5727,27.8443,False,0.000176925,0.0097
27.8348,27.8158,27.68,27.9516,False,1.84652e-06,0.0097
27.9939,27.8269,27.6911,27.9627,False,0.000142283,0.0097
28.0923,27.9231,27.7873,28.0589,False,0.000146016,0.0097
27.7951,28.0205,27.8847,28.1563,False,0.000259177,0.0097
27.9312,27.891,27.7552,28.0268,False,8.24354e-06,0.0097
27.9409,27.9141,27.7783,28.0499,False,3.65505e-06,0.0097
27.5849,27.9293,27.7935,28.0651,False,0.000605068,0.0097
27.5773,27.7312,27.5954,27.867,False,0.000120921,0.0097
27.0791,27.6425,27.5067,27.7783,False,0.00161975,0.0097
26.1121,27.318,27.1822,27.4538,False,0.007419,0.0097
28.0094,26.624,26.4882,26.7598,True,0.00979216,0.0097
28.0523,27.4201,27.2843,27.5559,False,0.00203899,0.0097
27.9718,27.7835,27.6477,27.9193,False,0.000180886,0.0097
28.1182,27.8939,27.7581,28.0297,False,0.000256753,0.0097
28.1487,28.0231,27.8873,28.1589,False,8.05319e-05,0.0097
28.0005,28.0954,27.9596,28.2312,False,4.5913e-05,0.0097
27.9381,28.041,27.9052,28.1768,False,5.39756e-05,0.0097
27.9066,27.9818,27.846,28.1176,False,2.88218e-05,0.0097
27.9351,27.9383,27.8025,28.0741,False,5.33462e-08,0.0097
28.0268,27.9364,27.8006,28.0722,False,4.17094e-05,0.0097
27.9705,27.9884,27.8526,28.1242,False,1.6308e-06,0.0097
27.838,27.9782,27.8424,28.114,False,0.000100216,0.0097
27.8912,27.8976,27.7618,28.0334,False,2.07914e-07,0.0097
27.9001,27.8938,27.758,28.0296,False,2.02353e-07,0.0097
27.9058,27.8973,27.7615,28.0331,False,3.6861e-07,0.0097
27.9407,27.9022,27.7664,28.038,False,7.546e-06,0.0097
28.0778,27.9244,27.7886,28.0602,False,0.00012009,0.0097
28.0578,28.0127,27.8769,28.1485,False,1.03854e-05,0.0097
28.0341,28.0387,27.9029,28.1745,False,1.09551e-07,0.0097
28.1194,28.0362,27.9004,28.172,False,3.53072e-05,0.0097
28.0621,28.0841,27.9483,28.2199,False,2.46037e-06,0.0097
28.0614,28.0714,27.9356,28.2072,False,5.13896e-07,0.0097
28.0481,28.0657,27.9299,28.2015,False,1.5859e-06,0.0097
27.9814,28.0555,27.9197,28.1913,False,2.80349e-05,0.0097
27.9922,28.0129,27.8771,28.1487,False,2.17837e-06,0.0097
27.9994,28.0009,27.8651,28.1367,False,1.19889e-08,0.0097
27.9036,28,27.8642,28.1358,False,4.73949e-05,0.0097
27.8291,27.9445,27.8087,28.0803,False,6.7974e-05,0.0097
27.7273,27.8781,27.7423,28.0139,False,0.000115991,0.0097
27.7966,27.7912,27.6554,27.927,False,1.49871e-07,0.0097
