idx,is_anomalous,error,threshold
16,True,0.018194277023668798,0.014824671670794487
17,False,9.504261564102307e-05,0.01
18,False,0.0003964028150232926,0.01
19,False,0.0004835743192285107,0.01
20,False,0.0003113554778001192,0.01
21,False,0.0006840843084170565,0.01
22,False,0.0007161437759430045,0.01
23,False,0.0007986164810022964,0.01
24,False,0.0007594588451949596,0.01
25,False,0.0006945203691685104,0.01
26,False,0.0005149725802906692,0.01
27,False,0.000834601539771238,0.01
28,False,1.777071898554008e-05,0.01
29,False,1.1811523319897452e-05,0.01
30,False,0.00018898453590932034,0.01
31,False,0.00027463633622266525,0.01
32,False,0.00024453372118657813,0.01
33,False,0.0014832508537996607,0.01
34,False,0.00134248344925755,0.01
35,False,0.0007006015682239491,0.01
36,False,0.0006301618547429864,0.01
37,False,0.0011397776271399392,0.01
38,False,0.00081730174178862,0.01
39,False,0.0008433545063309299,0.01
40,False,6.373554736483732e-05,0.01
41,False,3.5498510977084895e-05,0.01
42,False,3.091693844185361e-05,0.01
43,False,0.0001379181151233482,0.01
44,False,0.000973615275828994,0.01
45,False,0.0007158620268142654,0.01
46,False,0.0008084908184561013,0.01
47,False,0.0006697293795188903,0.01
48,False,0.001249545856321437,0.01
49,False,0.0010652137920637592,0.01
50,False,0.0006693611865754414,0.01
51,False,0.0005926204884857958,0.01
52,False,0.00040552491894891077,0.01
53,False,0.0005623548227753281,0.01
54,False,0.0009506361338600553,0.01
55,False,0.00013964316008736,0.01
56,False,0.0003033336137237323,0.01
57,False,0.0005733543410498482,0.01
58,False,0.0004588630024679205,0.01
59,False,0.0014840568405123536,0.01
60,False,0.0023049000298086494,0.01
61,False,0.001163041359350991,0.01
62,False,0.0012905726132754465,0.01
63,False,0.0010604589193829942,0.01
64,False,0.00039756144271242894,0.01
65,False,0.00017608919952963594,0.01
66,False,0.00042880330555963094,0.01
67,False,0.00043663100716011087,0.01
68,False,0.00034597830859384746,0.01
69,False,0.00029192918363952694,0.01
