idx,is_anomalous,error,threshold
16,True,0.044806,0.018000
17,True,0.080809,0.021000
18,True,0.030505,0.021000
19,True,0.048832,0.021000
20,True,0.051926,0.021000
21,True,0.061078,0.021000
22,True,0.100671,0.021000
23,True,0.043295,0.021000
24,True,0.056689,0.021000
25,True,0.097449,0.021000
26,True,0.078780,0.021000
27,True,0.030309,0.021000
28,True,0.085078,0.021000
29,True,0.034210,0.021000
30,False,0.021214,0.040000
31,False,0.007017,0.018000
32,True,0.028322,0.018000
33,True,0.058283,0.021000
34,True,0.036288,0.021000
35,True,0.043847,0.021000
36,True,0.033526,0.021000
37,True,0.029690,0.018000
38,True,0.047925,0.018000
39,True,0.067790,0.021000
40,False,0.012180,0.018000
41,True,0.025166,0.021000
42,False,0.006652,0.018000
43,False,0.013467,0.021000
44,True,0.056788,0.021000
45,True,0.046928,0.021000
46,True,0.059553,0.021000
47,True,0.030223,0.021000
48,True,0.074952,0.021000
49,True,0.076423,0.021000
50,True,0.042195,0.021000
51,False,0.022195,0.040000
52,True,0.049888,0.021000
53,False,0.032501,0.040000
54,True,0.051141,0.040000
55,False,0.010109,0.018000
56,True,0.049675,0.021000
57,True,0.051313,0.021000
58,False,0.019912,0.040000
59,True,0.049478,0.021000
60,True,0.054548,0.040000
61,False,0.036925,0.040000
62,True,0.062799,0.021000
63,True,0.056770,0.021000
64,True,0.034575,0.021000
65,True,0.024067,0.021000
66,False,0.030254,0.040000
67,True,0.032213,0.021000
68,True,0.027420,0.021000
69,True,0.034385,0.021000
70,True,0.056238,0.021000
71,True,0.069831,0.021000
72,True,0.051712,0.021000
73,True,0.048498,0.021000
74,True,0.092256,0.021000
75,True,0.073378,0.021000
76,True,0.045714,0.021000
77,True,0.050681,0.021000
