idx,is_anomalous,error,threshold
16,False,0.000030,0.060000
17,False,0.000090,0.060000
18,False,0.000241,0.060000
19,False,0.000423,0.060000
20,False,0.000232,0.060000
21,False,0.000836,0.060000
22,False,0.000643,0.060000
23,False,0.000730,0.060000
24,False,0.000688,0.060000
25,False,0.000665,0.060000
26,False,0.000586,0.060000
27,False,0.000720,0.060000
28,False,0.000018,0.060000
29,False,0.000010,0.060000
30,False,0.000175,0.060000
31,False,0.000326,0.060000
32,False,0.000260,0.060000
33,False,0.001442,0.060000
34,False,0.001397,0.060000
35,False,0.000680,0.060000
36,False,0.000635,0.060000
37,False,0.001388,0.060000
38,False,0.000864,0.060000
39,False,0.000815,0.060000
40,False,0.000054,0.060000
41,False,0.000023,0.060000
42,False,0.000026,0.060000
43,False,0.000186,0.060000
44,False,0.001119,0.060000
45,False,0.000783,0.060000
46,False,0.000790,0.060000
47,False,0.000717,0.060000
48,False,0.001231,0.060000
49,False,0.001121,0.060000
50,False,0.000651,0.060000
51,False,0.000562,0.060000
52,False,0.000391,0.060000
53,False,0.000441,0.060000
54,False,0.000906,0.060000
55,False,0.000017,0.060000
56,False,0.000257,0.060000
57,False,0.000544,0.060000
58,False,0.000420,0.060000
59,False,0.001496,0.060000
60,False,0.001997,0.060000
61,False,0.001284,0.060000
62,False,0.001245,0.060000
63,False,0.001180,0.060000
64,False,0.000451,0.060000
65,False,0.000186,0.060000
66,False,0.000320,0.060000
67,False,0.000553,0.060000
68,False,0.000545,0.060000
69,False,0.000315,0.060000
70,False,0.000964,0.060000
71,False,0.001471,0.060000
72,False,0.000653,0.060000
73,False,0.000863,0.060000
74,False,0.002194,0.060000
75,False,0.000860,0.060000
76,False,0.000235,0.060000
77,False,0.001005,0.060000
78,False,0.000340,0.060000
79,False,0.000684,0.060000
80,False,0.000288,0.060000
81,False,0.000549,0.060000
82,False,0.000779,0.060000
83,False,0.000945,0.060000
84,False,0.001375,0.060000
85,False,0.002165,0.060000
86,False,0.000842,0.060000
87,False,0.000859,0.060000
88,False,0.000924,0.060000
89,False,0.000889,0.060000
90,False,0.000110,0.060000
91,False,0.000166,0.060000
92,False,0.000161,0.060000
93,False,0.000514,0.060000
94,False,0.000781,0.060000
95,False,0.001393,0.060000
96,False,0.001198,0.060000
97,False,0.020809,0.060000
98,False,0.001578,0.060000
99,False,0.001799,0.060000
100,False,0.023449,0.060000
101,False,0.000940,0.060000
102,False,0.000839,0.060000
103,False,0.000173,0.060000
104,False,0.000426,0.060000
105,False,0.000063,0.060000
106,False,0.000271,0.060000
107,False,0.001321,0.060000
108,False,0.000888,0.060000
109,False,0.001441,0.060000
110,False,0.000923,0.060000
111,False,0.001350,0.060000
112,False,0.001160,0.060000
113,False,0.000695,0.060000
114,False,0.016766,0.060000
115,False,0.015455,0.060000
116,False,0.000054,0.060000
117,False,0.000351,0.060000
118,False,0.000724,0.060000
119,False,0.000730,0.060000
120,False,0.001017,0.060000
121,False,0.002153,0.060000
122,False,0.001851,0.060000
123,False,0.000763,0.060000
124,False,0.001482,0.060000
125,False,0.001032,0.060000
126,False,0.000830,0.060000
127,False,0.000335,0.060000
128,False,0.000174,0.060000
129,False,0.000631,0.060000
130,False,0.000322,0.060000
131,False,0.000625,0.060000
132,False,0.001832,0.060000
133,False,0.002048,0.060000
134,False,0.001618,0.060000
135,False,0.001365,0.060000
136,False,0.001130,0.060000
137,False,0.001173,0.060000
138,False,0.001142,0.060000
139,False,0.000395,0.060000
140,False,0.000016,0.060000
141,False,0.000931,0.060000
142,False,0.000430,0.060000
143,False,0.001138,0.060000
144,False,0.001123,0.060000
145,False,0.001278,0.060000
146,False,0.001330,0.060000
147,False,0.001356,0.060000
148,False,0.001104,0.060000
149,False,0.001237,0.060000
150,False,0.000865,0.060000
151,False,0.000740,0.060000
152,False,0.000399,0.060000
153,False,0.000024,0.060000
154,False,0.000460,0.060000
155,False,0.000462,0.060000
156,False,0.000735,0.060000
157,False,0.001476,0.060000
158,False,0.001950,0.060000
159,False,0.001411,0.060000
160,False,0.001627,0.060000
161,False,0.001931,0.060000
162,False,0.000950,0.060000
163,False,0.001118,0.060000
164,False,0.000198,0.060000
165,False,0.000213,0.060000
166,False,0.000539,0.060000
167,False,0.000429,0.060000
168,False,0.000829,0.060000
169,False,0.001129,0.060000
170,False,0.001133,0.060000
171,False,0.001281,0.060000
172,False,0.000910,0.060000
173,False,0.000927,0.060000
174,False,0.000971,0.060000
175,False,0.000470,0.060000
176,False,0.000316,0.060000
177,False,0.000007,0.060000
178,False,0.000419,0.060000
179,False,0.000426,0.060000
180,False,0.000267,0.060000
181,False,0.001155,0.060000
182,False,0.001728,0.060000
183,False,0.001653,0.060000
184,False,0.001985,0.060000
185,False,0.002148,0.060000
186,False,0.001346,0.060000
187,False,0.001366,0.060000
188,False,0.022132,0.060000
189,False,0.020464,0.060000
190,False,0.000071,0.060000
191,False,0.000712,0.060000
192,False,0.025414,0.060000
193,False,0.002566,0.060000
194,False,0.001368,0.060000
195,False,0.001825,0.060000
196,False,0.001316,0.060000
197,False,0.000898,0.060000
198,False,0.000841,0.060000
199,False,0.005732,0.060000
200,False,0.002277,0.060000
201,False,0.000873,0.060000
202,False,0.000118,0.060000
203,False,0.000290,0.060000
204,False,0.000345,0.060000
205,False,0.003960,0.060000
206,False,0.003097,0.060000
207,False,0.001581,0.060000
208,False,0.001317,0.060000
209,False,0.001096,0.060000
210,False,0.001571,0.060000
211,False,0.001166,0.060000
212,False,0.000813,0.060000
213,False,0.000409,0.060000
214,False,0.000011,0.060000
215,False,0.000514,0.060000
216,False,0.000774,0.060000
217,False,0.000761,0.060000
218,False,0.001247,0.060000
219,False,0.001215,0.060000
220,False,0.001761,0.060000
221,False,0.001334,0.060000
222,False,0.000881,0.060000
223,False,0.000926,0.060000
224,False,0.000519,0.060000
225,False,0.001246,0.060000
226,False,0.000739,0.060000
227,False,0.001112,0.060000
228,False,0.000643,0.060000
229,False,0.001502,0.060000
230,False,0.000862,0.060000
231,False,0.001590,0.060000
232,False,0.007403,0.060000
233,False,0.001629,0.060000
234,False,0.005743,0.060000
235,False,0.001242,0.060000
236,False,0.000707,0.060000
237,False,0.000870,0.060000
238,False,0.000121,0.060000
239,False,0.000090,0.060000
240,False,0.000376,0.060000
241,False,0.000345,0.060000
242,False,0.000778,0.060000
243,False,0.001068,0.060000
244,False,0.001255,0.060000
245,False,0.001172,0.060000
246,False,0.000818,0.060000
247,False,0.000858,0.060000
248,False,0.000751,0.060000
249,False,0.000433,0.060000
250,False,0.000572,0.060000
251,False,0.000175,0.060000
252,False,0.000085,0.060000
253,False,0.000294,0.060000
254,False,0.000402,0.060000
255,False,0.001233,0.060000
256,False,0.002573,0.060000
257,False,0.003481,0.060000
258,False,0.001351,0.060000
259,False,0.000859,0.060000
260,False,0.000715,0.060000
261,False,0.000727,0.060000
262,False,0.000451,0.060000
263,False,0.008650,0.060000
264,False,0.006569,0.060000
265,False,0.001175,0.060000
266,False,0.001562,0.060000
267,False,0.000893,0.060000
268,False,0.000929,0.060000
269,False,0.001075,0.060000
270,False,0.000812,0.060000
271,False,0.000521,0.060000
272,False,0.000730,0.060000
273,False,0.000724,0.060000
274,False,0.000464,0.060000
275,False,0.000130,0.060000
276,False,0.000005,0.060000
277,False,0.000485,0.060000
278,False,0.000292,0.060000
279,False,0.000489,0.060000
280,False,0.001362,0.060000
281,False,0.001526,0.060000
282,False,0.000909,0.060000
283,False,0.002092,0.060000
284,False,0.000742,0.060000
285,False,0.000607,0.060000
286,False,0.000699,0.060000
287,False,0.000208,0.060000
288,False,0.000073,0.060000
289,False,0.000204,0.060000
290,False,0.000657,0.060000
291,False,0.002332,0.060000
292,False,0.002460,0.060000
293,False,0.000281,0.060000
294,False,0.001244,0.060000
295,False,0.000595,0.060000
296,False,0.000560,0.060000
297,False,0.000790,0.060000
298,False,0.000284,0.060000
299,False,0.000335,0.060000
300,False,0.015809,0.060000
301,False,0.011126,0.060000
302,False,0.000619,0.060000
303,False,0.000378,0.060000
304,False,0.000639,0.060000
305,False,0.002700,0.060000
306,False,0.003511,0.060000
307,False,0.000893,0.060000
308,False,0.000666,0.060000
309,False,0.000422,0.060000
310,False,0.000455,0.060000
311,False,0.000386,0.060000
312,False,0.000033,0.060000
313,False,0.000207,0.060000
314,False,0.000870,0.060000
315,False,0.001145,0.060000
316,False,0.018255,0.060000
317,False,0.016693,0.060000
318,False,0.000762,0.060000
319,False,0.000798,0.060000
320,False,0.000418,0.060000
321,False,0.000633,0.060000
322,False,0.000796,0.060000
323,False,0.000542,0.060000
324,False,0.000338,0.060000
325,False,0.010174,0.060000
326,False,0.003047,0.060000
327,False,0.011107,0.060000
328,False,0.002188,0.060000
329,False,0.001314,0.060000
330,False,0.001755,0.060000
331,False,0.002851,0.060000
332,False,0.003083,0.060000
333,False,0.002032,0.060000
334,False,0.001476,0.060000
335,False,0.000550,0.060000
336,False,0.001832,0.060000
337,False,0.000091,0.060000
338,False,0.000145,0.060000
339,False,0.000276,0.060000
340,False,0.000980,0.060000
341,False,0.001223,0.060000
342,False,0.001674,0.060000
343,False,0.002326,0.060000
344,False,0.000519,0.060000
345,False,0.001490,0.060000
346,False,0.000876,0.060000
347,False,0.000208,0.060000
348,False,0.000425,0.060000
349,False,0.000295,0.060000
350,False,0.000209,0.060000
351,False,0.000432,0.060000
352,False,0.000395,0.060000
353,False,0.002673,0.060000
354,False,0.001910,0.060000
355,False,0.004040,0.060000
356,False,0.003135,0.060000
357,False,0.002572,0.060000
358,False,0.001868,0.060000
359,False,0.001810,0.060000
360,False,0.000515,0.060000
361,False,0.000158,0.060000
362,False,0.000011,0.060000
363,False,0.000104,0.060000
364,False,0.000297,0.060000
365,False,0.000466,0.060000
366,False,0.000961,0.060000
367,False,0.001361,0.060000
368,False,0.001421,0.060000
369,False,0.001383,0.060000
370,False,0.001064,0.060000
371,False,0.001010,0.060000
372,False,0.000960,0.060000
373,False,0.001049,0.060000
374,False,0.016730,0.060000
375,False,0.016886,0.060000
376,False,0.000153,0.060000
