idx,is_anomalous,error,threshold,weight_0,weight_1,weight_2
16,False,0.019226413368650986,0.024716559797525406,0.488126,0.106086,0.305787
17,False,8.538626182679528e-05,0.02719569206237793,0.492512,0.106036,0.301452
18,False,0.0010508718738261097,0.02682226523756981,0.500900,0.106303,0.292798
19,False,0.0013892532577349855,0.019380532205104828,0.502151,0.106290,0.291559
20,False,0.0011988845244711032,0.016769059002399445,0.504884,0.106187,0.288929
21,False,0.0014996718659834698,0.01704193279147148,0.499579,0.106307,0.294114
22,False,0.002306927322651029,0.017025016248226166,0.486875,0.106731,0.306394
23,False,0.0018828205138809043,0.017105095088481903,0.476012,0.107171,0.316817
24,False,0.0024041052434593357,0.01744573935866356,0.461706,0.107692,0.330601
25,False,0.0026057731087116482,0.017416320741176605,0.451594,0.108146,0.340260
26,False,0.0026306912256847605,0.017540492117404938,0.437944,0.108227,0.353829
27,False,0.0025163817221269718,0.017694693058729172,0.430693,0.108221,0.361085
28,False,0.0009971186157478338,0.017735004425048828,0.425258,0.108363,0.366379
29,False,9.393916443928127e-06,0.01769723743200302,0.417166,0.108554,0.374280
30,False,0.00024532934307635364,0.017126135528087616,0.406308,0.108751,0.384941
31,False,0.0007226215832937311,0.016530867666006088,0.392610,0.108860,0.398529
32,False,0.0010651092220040667,0.016463790088891983,0.386075,0.109179,0.404745
33,False,0.002783188619532633,0.01667425036430359,0.377674,0.109578,0.412748
34,False,0.005286312188219617,0.016872990876436234,0.365287,0.109658,0.425055
35,False,0.003606778848977575,0.017551876604557037,0.354218,0.109794,0.435988
36,False,0.0025695678722125245,0.018729425966739655,0.341846,0.109837,0.448317
37,False,0.003650382412662016,0.018505603075027466,0.320636,0.109408,0.469956
38,False,0.003992721622851803,0.0178677961230278,0.312500,0.109684,0.477816
39,False,0.003327842444791691,0.018100738525390625,0.296306,0.109134,0.494560
40,False,0.00127997609982352,0.018392786383628845,0.284272,0.108977,0.506751
41,False,0.00019937700710383075,0.01820370927453041,0.260287,0.116898,0.522815
42,False,5.071370202367182e-05,0.017354875802993774,0.260033,0.116848,0.523120
43,False,0.00029579500666516864,0.016643933951854706,0.199656,0.110277,0.590067
44,False,0.0016179085094917922,0.016422316431999207,0.198481,0.110252,0.591267
45,False,0.0035071528641564455,0.016488581895828247,0.182613,0.108728,0.608660
46,False,0.0028439542667432235,0.01700824499130249,0.178622,0.107855,0.613523
47,False,0.002591004157153649,0.017901163548231125,0.164175,0.105892,0.629932
48,False,0.0035757868374384854,0.01795230060815811,0.144755,0.103819,0.651426
49,False,0.004525646200265536,0.017757445573806763,0.147675,0.103656,0.648669
50,False,0.0032209370965837407,0.018076889216899872,0.152431,0.103582,0.643987
51,False,0.0019372596147668585,0.018575266003608704,0.153706,0.103482,0.642812
52,False,0.00182274337594909,0.01824730634689331,0.149107,0.103337,0.647556
53,False,0.000977735908076504,0.01757773756980896,0.144668,0.103315,0.652017
54,False,0.00035488048659327,0.017337165772914886,0.141409,0.103472,0.655119
55,False,0.0008445063690015781,0.0170116126537323,0.131515,0.103504,0.664981
