idx,is_anomalous,error,threshold
16,False,0.002927,0.019000
17,False,0.001144,0.019000
18,False,0.000658,0.019000
19,False,0.004227,0.019000
20,False,0.000875,0.019000
21,False,0.000911,0.019000
22,False,0.000514,0.019000
23,False,0.000438,0.019000
24,False,0.004812,0.019000
25,False,0.003038,0.019000
26,False,0.008862,0.019000
27,False,0.000377,0.019000
28,False,0.000347,0.019000
29,False,0.000163,0.019000
30,False,0.000105,0.019000
31,False,0.000502,0.019000
32,False,0.000291,0.019000
33,False,0.000615,0.019000
34,False,0.001774,0.019000
35,False,0.001227,0.019000
36,False,0.000665,0.019000
37,False,0.001484,0.019000
38,False,0.002798,0.019000
39,False,0.000824,0.019000
40,False,0.002345,0.019000
41,False,0.000414,0.019000
42,False,0.000078,0.019000
43,False,0.000148,0.019000
44,False,0.002021,0.019000
45,False,0.000807,0.019000
46,False,0.001160,0.019000
47,False,0.000618,0.019000
48,False,0.001619,0.019000
49,False,0.002000,0.019000
50,False,0.000545,0.019000
51,False,0.000458,0.019000
52,False,0.000486,0.019000
53,False,0.000630,0.019000
54,False,0.000908,0.019000
55,False,0.000106,0.019000
56,False,0.001650,0.019000
57,False,0.000253,0.019000
58,False,0.000916,0.019000
59,False,0.000711,0.019000
60,False,0.003469,0.019000
61,False,0.000983,0.019000
62,False,0.001046,0.019000
63,False,0.000812,0.019000
64,False,0.000814,0.019000
65,False,0.000273,0.019000
66,False,0.000465,0.019000
67,False,0.000839,0.019000
68,False,0.000392,0.019000
69,False,0.000299,0.019000
70,False,0.000580,0.019000
71,False,0.001309,0.019000
72,False,0.000790,0.019000
73,False,0.001895,0.019000
74,False,0.002485,0.019000
75,False,0.000526,0.019000
76,False,0.001753,0.019000
77,False,0.000771,0.019000
78,False,0.001130,0.019000
79,False,0.000528,0.019000
80,False,0.000312,0.019000
81,False,0.000766,0.019000
82,False,0.001903,0.019000
83,False,0.002331,0.019000
84,False,0.001440,0.019000
85,False,0.002418,0.019000
86,False,0.001605,0.019000
87,False,0.001626,0.019000
88,False,0.001397,0.019000
89,False,0.001260,0.019000
90,False,0.000203,0.019000
91,False,0.000166,0.019000
92,False,0.000306,0.019000
93,False,0.000495,0.019000
94,False,0.000731,0.019000
95,False,0.001934,0.019000
96,False,0.001575,0.019000
97,True,0.021808,0.019000
98,False,0.010291,0.029457
99,False,0.002022,0.028780
100,True,0.023325,0.019000
101,False,0.001904,0.027260
102,False,0.001969,0.020194
103,False,0.000592,0.019000
104,False,0.000638,0.019000
105,False,0.000093,0.019000
106,False,0.000446,0.019000
107,False,0.000874,0.019000
108,False,0.000710,0.019000
109,False,0.001295,0.019000
110,False,0.000625,0.019000
111,False,0.001438,0.019000
112,False,0.001231,0.019000
113,False,0.000930,0.019000
114,False,0.016802,0.019000
115,False,0.002514,0.021442
116,False,0.002363,0.019000
117,False,0.001249,0.019000
118,False,0.000910,0.019000
119,False,0.001408,0.019000
120,False,0.001335,0.019000
121,False,0.002400,0.019000
122,False,0.001772,0.019000
123,False,0.001351,0.019000
124,False,0.002539,0.019000
125,False,0.001865,0.019000
126,False,0.002061,0.019000
127,False,0.000821,0.019000
128,False,0.000022,0.019000
129,False,0.000403,0.019000
130,False,0.000435,0.019000
131,False,0.000447,0.019000
132,False,0.001062,0.019000
133,False,0.001880,0.019000
134,False,0.002521,0.019000
135,False,0.001684,0.019000
