idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,15.4885,15.499251127243042,15.254746988415718,15.743755266070366,False,0.000896,0.020375
17,15.4934,15.488512992858887,15.19140376150608,15.785622224211693,False,0.000407,0.024759
18,15.5171,15.49381160736084,15.373811607360839,15.61381160736084,False,0.001941,0.010000
19,15.5097,15.516927242279053,15.30136476457119,15.732489719986916,False,0.000602,0.017964
20,15.51,15.509763240814209,15.389763240814208,15.62976324081421,False,0.000020,0.010000
21,15.536,15.509744644165039,15.389744644165038,15.62974464416504,False,0.002188,0.010000
22,15.5294,15.535950183868408,15.415950183868407,15.65595018386841,False,0.000546,0.010000
23,15.5526,15.528977155685425,15.408977155685424,15.648977155685426,False,0.001969,0.010000
24,15.5671,15.552742958068848,15.432742958068847,15.672742958068849,False,0.001196,0.010000
25,15.5752,15.567678213119507,15.447678213119506,15.687678213119508,False,0.000627,0.010000
26,15.574,15.576669692993164,15.456669692993163,15.696669692993165,False,0.000222,0.010000
27,15.5777,15.573531866073608,15.453531866073607,15.69353186607361,False,0.000347,0.010000
28,15.5682,15.577695369720459,15.457695369720458,15.69769536972046,False,0.000791,0.010000
29,15.5301,15.568827629089355,15.448827629089354,15.688827629089356,False,0.003227,0.010000
30,15.5657,15.531237363815308,15.411237363815307,15.651237363815309,False,0.002872,0.010000
31,15.5144,15.566367864608765,15.446367864608764,15.686367864608766,False,0.004331,0.010000
32,15.4806,15.515238523483276,15.395238523483275,15.635238523483277,False,0.002887,0.010000
33,15.4927,15.479122400283813,15.359122400283812,15.599122400283814,False,0.001131,0.010000
34,15.4866,15.49304986000061,15.37304986000061,15.613049860000611,False,0.000537,0.010000
35,15.4844,15.489053010940552,15.36905301094055,15.609053010940553,False,0.000388,0.010000
36,15.4703,15.488908529281616,15.368908529281615,15.608908529281617,False,0.001551,0.010000
37,15.4864,15.46527647972107,15.345276479721068,15.58527647972107,False,0.001760,0.010000
38,15.5147,15.482351779937744,15.35526156425476,15.609441995620728,False,0.002696,0.010591
39,15.5448,15.51758885383606,15.397588853836059,15.63758885383606,False,0.002268,0.010000
40,15.5536,15.54072880744934,15.42072880744934,15.660728807449342,False,0.001073,0.010000
41,15.5107,15.563446760177612,15.443446760177611,15.683446760177613,False,0.004396,0.010000
42,15.5114,15.509458541870117,15.389458541870116,15.629458541870118,False,0.000162,0.010000
43,15.5171,15.51396894454956,15.39396894454956,15.633968944549562,False,0.000261,0.010000
44,15.5179,15.516452312469482,15.396452312469481,15.636452312469483,False,0.000121,0.010000
45,15.5147,15.514466047286987,15.394466047286986,15.634466047286988,False,0.000019,0.010000
46,15.5112,15.51540732383728,15.39540732383728,15.635407323837281,False,0.000351,0.010000
47,15.4765,15.510924816131592,15.39092481613159,15.630924816131593,False,0.002869,0.010000
48,15.5116,15.476380109786987,15.356380109786986,15.596380109786988,False,0.002935,0.010000
49,15.5091,15.512868165969849,15.392868165969848,15.63286816596985,False,0.000314,0.010000
50,15.5075,15.50922966003418,15.389229660034179,15.62922966003418,False,0.000144,0.010000
51,15.528,15.508223295211792,15.388223295211791,15.628223295211793,False,0.001648,0.010000
52,15.5325,15.527506589889526,15.407506589889525,15.647506589889527,False,0.000416,0.010000
53,15.4392,15.531640768051147,15.411640768051146,15.651640768051148,False,0.007703,0.010000
54,15.4638,15.44032621383667,15.320326213836669,15.560326213836671,False,0.001956,0.010000
55,15.4931,15.463754415512085,15.343754415512084,15.583754415512086,False,0.002445,0.010000
