idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,15.4885,15.494212865829468,15.316316805779934,15.672108925879002,True,0.018194277023668798,0.014824671670794487
17,15.4934,15.436742067337036,15.316742067337037,15.556742067337035,False,9.504261564102307e-05,0.01
18,15.5171,15.538598775863647,15.418598775863648,15.658598775863647,False,0.0003964028150232926,0.01
19,15.5097,15.46860957145691,15.34860957145691,15.588609571456908,False,0.0004835743192285107,0.01
20,15.51,15.505886554718018,15.385886554718018,15.625886554718017,False,0.0003113554778001192,0.01
21,15.536,15.55025601387024,15.43025601387024,15.670256013870238,False,0.0006840843084170565,0.01
22,15.5294,15.513279438018799,15.3932794380188,15.633279438018798,False,0.0007161437759430045,0.01
23,15.5526,15.514508962631226,15.394508962631226,15.634508962631225,False,0.0007986164810022964,0.01
24,15.5671,15.580901145935059,15.46090114593506,15.700901145935058,False,0.0007594588451949596,0.01
25,15.5752,15.547181844711304,15.427181844711304,15.667181844711303,False,0.0006945203691685104,0.01
26,15.574,15.55830192565918,15.43830192565918,15.678301925659179,False,0.0005149725802906692,0.01
27,15.5777,15.658923387527466,15.538923387527467,15.778923387527465,False,0.000834601539771238,0.01
28,15.5682,15.558088064193726,15.438088064193726,15.678088064193725,False,1.777071898554008e-05,0.01
29,15.5301,15.52216649055481,15.40216649055481,15.642166490554809,False,1.1811523319897452e-05,0.01
30,15.5657,15.550678014755249,15.43067801475525,15.670678014755248,False,0.00018898453590932034,0.01
31,15.5144,15.504426002502441,15.384426002502442,15.62442600250244,False,0.00027463633622266525,0.01
32,15.4806,15.502667903900146,15.382667903900147,15.622667903900146,False,0.00024453372118657813,0.01
33,15.4927,15.477430820465088,15.357430820465089,15.597430820465087,False,0.0014832508537996607,0.01
34,15.4866,15.493317365646362,15.373317365646363,15.613317365646362,False,0.00134248344925755,0.01
35,15.4844,15.496692657470703,15.376692657470704,15.616692657470702,False,0.0007006015682239491,0.01
36,15.4703,15.442682266235352,15.322682266235352,15.56268226623535,False,0.0006301618547429864,0.01
37,15.4864,15.508121013641357,15.388121013641358,15.628121013641357,False,0.0011397776271399392,0.01
38,15.5147,15.532436847686768,15.412436847686768,15.652436847686767,False,0.00081730174178862,0.01
39,15.5448,15.599005699157715,15.479005699157716,15.719005699157714,False,0.0008433545063309299,0.01
40,15.5536,15.588621616363525,15.468621616363526,15.708621616363525,False,6.373554736483732e-05,0.01
41,15.5107,15.517460107803345,15.397460107803346,15.637460107803344,False,3.5498510977084895e-05,0.01
42,15.5114,15.514352321624756,15.394352321624757,15.634352321624755,False,3.091693844185361e-05,0.01
43,15.5171,15.530904769897461,15.410904769897462,15.65090476989746,False,0.0001379181151233482,0.01
44,15.5179,15.495596885681152,15.375596885681153,15.615596885681152,False,0.000973615275828994,0.01
45,15.5147,15.524235725402832,15.404235725402833,15.644235725402831,False,0.0007158620268142654,0.01
46,15.5112,15.516770601272583,15.396770601272584,15.636770601272582,False,0.0008084908184561013,0.01
