idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,15.4885,14.95082950592041,14.734829505920409,15.166829505920411,True,0.044806,0.018000
17,15.4934,14.74854588508606,14.532545885086058,14.96454588508606,True,0.062071,0.018000
18,15.5171,15.306048393249512,15.09004839324951,15.522048393249513,False,0.017588,0.018000
19,15.5097,15.292364120483398,15.076364120483397,15.5083641204834,True,0.018111,0.018000
20,15.51,15.197635650634766,14.981635650634765,15.413635650634767,True,0.026030,0.018000
21,15.536,15.321319103240967,15.105319103240966,15.537319103240968,False,0.017890,0.018000
22,15.5294,14.907326221466064,14.691326221466063,15.123326221466066,True,0.051839,0.018000
23,15.5526,15.38665771484375,15.170657714843749,15.602657714843751,False,0.013829,0.018000
24,15.5671,15.456852912902832,15.240852912902831,15.672852912902833,False,0.009187,0.018000
25,15.5752,15.263805389404297,15.047805389404296,15.479805389404298,True,0.025950,0.018000
26,15.574,15.251938581466675,15.035938581466674,15.467938581466676,True,0.026838,0.018000
27,15.5777,15.574081897735596,15.358081897735595,15.790081897735597,False,0.000302,0.018000
28,15.5682,14.933279275894165,14.717279275894164,15.149279275894166,True,0.052910,0.018000
29,15.5301,15.811887264251709,15.595887264251708,16.02788726425171,True,0.023482,0.018000
30,15.5657,15.632574796676636,15.416574796676635,15.848574796676637,False,0.005573,0.018000
31,15.5144,15.43019962310791,15.214199623107909,15.646199623107911,False,0.007017,0.018000
32,15.4806,15.140738487243652,14.924738487243651,15.356738487243653,True,0.028322,0.018000
33,15.4927,15.376225709915161,15.16022570991516,15.592225709915162,False,0.009706,0.018000
34,15.4866,15.201897144317627,14.985897144317626,15.417897144317628,True,0.023725,0.018000
35,15.4844,15.535037517547607,15.319037517547606,15.751037517547609,False,0.004220,0.018000
36,15.4703,15.352326154708862,15.136326154708861,15.568326154708863,False,0.009831,0.018000
37,15.4864,15.130115509033203,14.914115509033202,15.346115509033204,True,0.029690,0.018000
38,15.5147,14.939602136611938,14.723602136611937,15.15560213661194,True,0.047925,0.018000
39,15.5448,15.691516876220703,15.475516876220702,15.907516876220704,False,0.012226,0.018000
40,15.5536,15.40744161605835,15.191441616058349,15.62344161605835,False,0.012180,0.018000
41,15.5107,15.720863103866577,15.504863103866576,15.936863103866578,False,0.017514,0.018000
42,15.5114,15.591222286224365,15.375222286224364,15.807222286224366,False,0.006652,0.018000
43,15.5171,15.563079833984375,15.347079833984374,15.779079833984376,False,0.003832,0.018000
44,15.5179,15.522216558456421,15.30621655845642,15.738216558456422,False,0.000360,0.018000
45,15.5147,15.569112300872803,15.353112300872802,15.785112300872804,False,0.004534,0.018000
46,15.5112,15.33348560333252,15.117485603332518,15.54948560333252,False,0.014810,0.018000
47,15.4765,15.65904426574707,15.44304426574707,15.875044265747071,False,0.015212,0.018000
48,15.5116,15.391275405883789,15.175275405883788,15.60727540588379,False,0.010027,0.018000
49,15.5091,15.416192770004272,15.200192770004271,15.632192770004274,False,0.007742,0.018000
50,15.5075,15.540695190429688,15.324695190429686,15.756695190429689,False,0.002766,0.018000
51,15.528,15.562662839889526,15.346662839889525,15.778662839889527,False,0.002889,0.018000
52,15.5325,15.439422130584717,15.223422130584716,15.655422130584718,False,0.007756,0.018000
53,15.4392,15.651421070098877,15.435421070098876,15.867421070098878,False,0.017685,0.018000
54,15.4638,15.389487981796265,15.173487981796264,15.605487981796266,False,0.006193,0.018000
55,15.4931,15.371797561645508,15.155797561645507,15.587797561645509,False,0.010109,0.018000
56,15.4996,15.696650981903076,15.480650981903075,15.912650981903077,False,0.016421,0.018000
57,15.4998,15.588348388671875,15.372348388671874,15.804348388671876,False,0.007379,0.018000
58,15.4799,15.271685361862183,15.055685361862182,15.487685361862184,False,0.017351,0.018000
59,15.4601,15.33275032043457,15.11675032043457,15.548750320434571,False,0.010612,0.018000
60,15.4704,15.39275598526001,15.176755985260009,15.60875598526001,False,0.006470,0.018000
61,15.4716,15.268507480621338,15.052507480621337,15.484507480621339,False,0.016924,0.018000
62,15.4685,15.499151706695557,15.283151706695556,15.715151706695558,False,0.002554,0.018000
63,15.4756,15.411239624023438,15.195239624023436,15.627239624023439,False,0.005363,0.018000
64,15.4642,15.401032209396362,15.185032209396361,15.617032209396363,False,0.005264,0.018000
65,15.4343,15.37364649772644,15.15764649772644,15.589646497726442,False,0.005054,0.018000
66,15.4202,15.349464416503906,15.133464416503905,15.565464416503907,False,0.005895,0.018000
67,15.4161,15.39180040359497,15.17580040359497,15.607800403594972,False,0.002025,0.018000
68,15.4226,15.509088039398193,15.293088039398192,15.725088039398194,False,0.007207,0.018000
69,15.4253,15.366712093353271,15.15071209335327,15.582712093353273,False,0.004882,0.018000
70,15.4436,15.393677949905396,15.177677949905394,15.609677949905397,False,0.004160,0.018000
71,15.4531,15.442178010940552,15.22617801094055,15.658178010940553,False,0.000910,0.018000
72,15.4523,15.44280743598938,15.226807435989379,15.658807435989381,False,0.000791,0.018000
73,15.4519,15.474389553070068,15.258389553070067,15.69038955307007,False,0.001874,0.018000
74,15.4467,15.43773627281189,15.221736272811889,15.65373627281189,False,0.000747,0.018000
75,15.4377,15.353681564331055,15.137681564331054,15.569681564331056,False,0.007002,0.018000
76,15.4303,15.408031702041626,15.192031702041625,15.624031702041627,False,0.001856,0.018000
77,15.4316,15.404765129089355,15.188765129089354,15.620765129089357,False,0.002236,0.018000
