idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
25,15.574,15.56583687040806,15.4934,15.5752,False,0.099794,1.100000
26,15.5777,15.578096686553955,15.5097,15.5777,False,0.005834,1.100000
27,15.5682,15.57707566614151,15.5097,15.5777,False,0.130525,1.100000
28,15.5301,15.566773480927944,15.51,15.5777,False,0.541706,1.100000
29,15.5657,15.542989162617923,15.5294,15.5777,False,0.470204,1.100000
30,15.5144,15.560155138844252,15.5144,15.5777,False,0.722830,1.100000
31,15.4806,15.48013386128787,15.4806,15.5777,False,0.004801,1.100000
32,15.4927,15.481512297234591,15.4806,15.5777,False,0.115218,1.100000
33,15.4866,15.493976210808755,15.4806,15.5777,False,0.075965,1.100000
34,15.4844,15.486945698761941,15.4806,15.5777,False,0.026217,1.100000
35,15.4703,15.475045447145403,15.4703,15.5777,False,0.044185,1.100000
36,15.4864,15.470421287239063,15.4703,15.5682,False,0.163215,1.100000
37,15.5147,15.4860698187083,15.4703,15.5657,False,0.300107,1.100000
38,15.5448,15.515413599812984,15.4703,15.5657,False,0.308034,1.100000
39,15.5536,15.536131161803006,15.4703,15.5536,False,0.209710,1.100000
40,15.5107,15.557125386178493,15.4703,15.5536,False,0.557328,1.100000
41,15.5114,15.511106884470582,15.4703,15.5536,False,0.003519,1.100000
42,15.5171,15.51209445862174,15.4703,15.5536,False,0.060091,1.100000
43,15.5179,15.51824856968522,15.4703,15.5536,False,0.004185,1.100000
44,15.5147,15.518257899045944,15.4703,15.5536,False,0.042712,1.100000
45,15.5112,15.521895967292785,15.4864,15.5536,False,0.159166,1.100000
46,15.4765,15.504221107333898,15.4765,15.5536,False,0.359547,1.100000
47,15.5116,15.47653119168426,15.4765,15.5536,False,0.454848,1.100000
48,15.5091,15.510866118529439,15.4765,15.5536,False,0.022907,1.100000
