idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,15.4885,16.539167165756226,16.311167165756224,16.767167165756227,True,0.087556,0.019000
17,15.4934,15.647826910018921,15.419826910018921,15.87582691001892,False,0.012869,0.019000
18,15.5171,15.069706439971924,14.841706439971924,15.297706439971924,True,0.037283,0.019000
19,15.5097,15.276808023452759,15.048808023452759,15.504808023452759,True,0.019408,0.019000
20,15.51,15.07136869430542,14.84336869430542,15.29936869430542,True,0.036553,0.019000
21,15.536,15.806192398071289,15.57819239807129,16.03419239807129,True,0.022516,0.019000
22,15.5294,15.942982196807861,15.714982196807862,16.170982196807863,True,0.034465,0.019000
23,15.5526,15.77228856086731,15.54428856086731,16.00028856086731,False,0.018307,0.019000
24,15.5671,14.92388653755188,14.69588653755188,15.15188653755188,True,0.053601,0.019000
25,15.5752,15.260028839111328,15.032028839111328,15.488028839111328,True,0.026264,0.019000
26,15.574,14.678666830062866,14.450666830062866,14.906666830062866,True,0.074611,0.019000
27,15.5777,15.694967269897461,15.466967269897461,15.92296726989746,False,0.009772,0.019000
28,15.5682,15.501087188720703,15.273087188720703,15.729087188720703,False,0.005593,0.019000
29,15.5301,15.305567741394043,15.077567741394043,15.533567741394043,False,0.018711,0.019000
30,15.5657,15.530145168304443,15.302145168304444,15.758145168304443,False,0.002963,0.019000
31,15.5144,15.087727308273315,14.859727308273316,15.315727308273315,True,0.035556,0.019000
32,15.4806,15.437676906585693,15.209676906585694,15.665676906585693,False,0.003577,0.019000
33,15.4927,14.99748706817627,14.76948706817627,15.22548706817627,True,0.041268,0.019000
34,15.4866,15.442326068878174,15.214326068878174,15.670326068878174,False,0.003689,0.019000
35,15.4844,15.337375164031982,15.109375164031983,15.565375164031982,False,0.012252,0.019000
36,15.4703,15.581253051757812,15.353253051757813,15.809253051757812,False,0.009246,0.019000
37,15.4864,15.054970741271973,14.826970741271973,15.282970741271972,True,0.035952,0.019000
38,15.5147,15.822774887084961,15.594774887084961,16.050774887084962,True,0.025673,0.019000
39,15.5448,15.03018856048584,14.80218856048584,15.25818856048584,True,0.042884,0.019000
40,15.5536,14.676488876342773,14.448488876342774,14.904488876342773,True,0.073093,0.019000
41,15.5107,15.103740453720093,14.875740453720093,15.331740453720093,True,0.033913,0.019000
42,15.5114,15.611322402954102,15.383322402954102,15.839322402954101,False,0.008327,0.019000
43,15.5171,15.605556726455688,15.377556726455689,15.833556726455688,False,0.007371,0.019000
44,15.5179,15.189258575439453,14.961258575439453,15.417258575439453,True,0.027387,0.019000
45,15.5147,16.03613781929016,15.808137819290161,16.264137819290163,True,0.043453,0.019000
46,15.5112,15.469595909118652,15.241595909118653,15.697595909118652,False,0.003467,0.019000
47,15.4765,15.787657260894775,15.559657260894776,16.015657260894777,True,0.025930,0.019000
48,15.5116,15.510524988174438,15.282524988174439,15.738524988174438,False,0.000090,0.019000
49,15.5091,15.44541311264038,15.217413112640381,15.67341311264038,False,0.005307,0.019000
50,15.5075,15.596007347106934,15.368007347106934,15.824007347106933,False,0.007376,0.019000
51,15.528,15.627660274505615,15.399660274505615,15.855660274505615,False,0.008305,0.019000
52,15.5325,15.986149311065674,15.758149311065674,16.214149311065675,True,0.037804,0.019000
53,15.4392,15.611565589904785,15.383565589904785,15.839565589904785,False,0.014364,0.019000
54,15.4638,15.506238460540771,15.278238460540772,15.734238460540771,False,0.003537,0.019000
55,15.4931,15.590677261352539,15.36267726135254,15.818677261352539,False,0.008131,0.019000
56,15.4996,14.935289859771729,14.707289859771729,15.163289859771728,True,0.047026,0.019000
57,15.4998,15.279212713241577,15.051212713241577,15.507212713241577,False,0.018382,0.019000
58,15.4799,15.658408403396606,15.430408403396607,15.886408403396606,False,0.014876,0.019000
59,15.4601,15.235260963439941,15.007260963439942,15.463260963439941,False,0.018737,0.019000
60,15.4704,15.672511100769043,15.444511100769043,15.900511100769043,False,0.016843,0.019000
61,15.4716,15.259905099868774,15.031905099868775,15.487905099868774,False,0.017641,0.019000
62,15.4685,15.374063491821289,15.14606349182129,15.602063491821289,False,0.007870,0.019000
63,15.4756,15.246572017669678,15.018572017669678,15.474572017669677,True,0.019086,0.019000
64,15.4642,15.622048377990723,15.394048377990723,15.850048377990722,False,0.013154,0.019000
65,15.4343,15.454528331756592,15.226528331756592,15.682528331756592,False,0.001686,0.019000
66,15.4202,15.174497127532959,14.94649712753296,15.402497127532959,True,0.020475,0.019000
67,15.4161,15.25326681137085,15.02526681137085,15.48126681137085,False,0.013569,0.019000
68,15.4226,15.805046558380127,15.577046558380127,16.03304655838013,True,0.031871,0.019000
69,15.4253,15.712566137313843,15.484566137313843,15.940566137313843,True,0.023939,0.019000
70,15.4436,15.592667818069458,15.364667818069458,15.820667818069458,False,0.012422,0.019000
71,15.4531,15.640020608901978,15.412020608901978,15.868020608901977,False,0.015577,0.019000
72,15.4523,15.629949808120728,15.401949808120728,15.857949808120727,False,0.014804,0.019000
73,15.4519,15.311591625213623,15.083591625213623,15.539591625213623,False,0.011692,0.019000
74,15.4467,15.440891981124878,15.212891981124878,15.668891981124878,False,0.000484,0.019000
75,15.4377,15.747188806533813,15.519188806533814,15.975188806533813,True,0.025791,0.019000
76,15.4303,15.199541091918945,14.971541091918946,15.427541091918945,True,0.019230,0.019000
77,15.4316,15.643197774887085,15.415197774887085,15.871197774887085,False,0.017633,0.019000
78,15.4275,15.18980860710144,14.96180860710144,15.41780860710144,True,0.019808,0.019000
79,15.4337,15.39680004119873,15.16880004119873,15.62480004119873,False,0.003075,0.019000
80,15.4326,15.273347616195679,15.045347616195679,15.501347616195678,False,0.013271,0.019000
81,15.4346,15.449713945388794,15.221713945388794,15.677713945388794,False,0.001259,0.019000
82,15.4336,15.656755447387695,15.428755447387696,15.884755447387695,False,0.018596,0.019000
83,15.4306,15.63670539855957,15.40870539855957,15.86470539855957,False,0.017175,0.019000
84,15.4383,15.332821130752563,15.104821130752564,15.560821130752563,False,0.008790,0.019000
85,15.4815,15.385010480880737,15.157010480880738,15.613010480880737,False,0.008041,0.019000
86,15.4763,15.549501419067383,15.321501419067383,15.777501419067383,False,0.006100,0.019000
87,15.4731,15.56201696395874,15.33401696395874,15.79001696395874,False,0.007410,0.019000
88,15.5056,15.496787071228027,15.268787071228028,15.724787071228027,False,0.000734,0.019000
89,15.502,15.5150146484375,15.2870146484375,15.7430146484375,False,0.001085,0.019000
90,15.4994,15.345315217971802,15.117315217971802,15.573315217971802,False,0.012840,0.019000
91,15.5085,15.403278827667236,15.175278827667237,15.631278827667236,False,0.008768,0.019000
92,15.497,15.359479427337646,15.131479427337647,15.587479427337646,False,0.011460,0.019000
93,15.4974,15.369689702987671,15.141689702987671,15.59768970298767,False,0.010643,0.019000
94,15.52,15.640280961990356,15.412280961990357,15.868280961990356,False,0.010023,0.019000
95,15.4779,15.489405632019043,15.261405632019043,15.717405632019043,False,0.000959,0.019000
96,15.4917,15.585914373397827,15.357914373397827,15.813914373397827,False,0.007851,0.019000
97,15.5099,15.471866130828857,15.243866130828858,15.699866130828857,False,0.003169,0.019000
98,15.471,15.591150045394897,15.237661361694336,15.944638729095459,False,0.010013,0.029457
99,15.4448,15.571068525314331,15.225708723068237,15.916428327560425,False,0.010522,0.028780
100,15.4608,15.577799081802368,15.349799081802368,15.805799081802368,False,0.009750,0.019000
101,15.4566,15.52359914779663,15.196479797363281,15.85071849822998,False,0.005583,0.027260
102,15.46,15.661248683929443,15.418915748596191,15.903581619262695,False,0.016771,0.020194
103,15.4577,15.751453876495361,15.523453876495362,15.979453876495361,True,0.024479,0.019000
104,15.4502,15.588078022003174,15.360078022003174,15.816078022003174,False,0.011490,0.019000
105,15.4418,15.312737464904785,15.084737464904785,15.540737464904785,False,0.010755,0.019000
106,15.4441,15.526483058929443,15.298483058929444,15.754483058929443,False,0.006865,0.019000
107,15.4479,15.350080966949463,15.122080966949463,15.578080966949463,False,0.008152,0.019000
108,15.4598,15.33271312713623,15.10471312713623,15.56071312713623,False,0.010591,0.019000
109,15.4586,15.326163530349731,15.098163530349732,15.554163530349731,False,0.011036,0.019000
110,15.4584,15.11356806755066,14.88556806755066,15.341568067550659,True,0.028736,0.019000
111,15.446,15.367669820785522,15.139669820785523,15.595669820785522,False,0.006528,0.019000
112,15.4368,15.361547231674194,15.133547231674195,15.589547231674194,False,0.006271,0.019000
113,15.4314,15.328365087509155,15.100365087509156,15.556365087509155,False,0.008586,0.019000
114,15.4167,15.394535541534424,15.166535541534424,15.622535541534424,False,0.001847,0.019000
115,15.4019,15.59953498840332,15.342232465744019,15.856837511062622,False,0.016470,0.021442
116,15.4043,15.05124282836914,14.82324282836914,15.27924282836914,True,0.029421,0.019000
117,15.4187,15.536375045776367,15.308375045776367,15.764375045776367,False,0.009806,0.019000
118,15.4279,15.52315640449524,15.29515640449524,15.751156404495239,False,0.007938,0.019000
119,15.4227,15.426086187362671,15.198086187362671,15.65408618736267,False,0.000282,0.019000
120,15.4296,15.517457246780396,15.289457246780396,15.745457246780395,False,0.007321,0.019000
121,15.4401,15.54077959060669,15.31277959060669,15.76877959060669,False,0.008390,0.019000
122,15.4412,15.649135112762451,15.421135112762451,15.877135112762451,False,0.017328,0.019000
123,15.4384,15.429275512695312,15.201275512695313,15.657275512695312,False,0.000760,0.019000
124,15.4342,15.366364479064941,15.138364479064942,15.594364479064941,False,0.005653,0.019000
125,15.4401,15.40583086013794,15.17783086013794,15.63383086013794,False,0.002856,0.019000
126,15.4381,15.380008697509766,15.152008697509766,15.608008697509765,False,0.004841,0.019000
127,15.4146,15.408714771270752,15.180714771270752,15.636714771270752,False,0.000490,0.019000
128,15.3928,15.337038278579712,15.109038278579712,15.565038278579712,False,0.004647,0.019000
129,15.3786,15.354504108428955,15.126504108428955,15.582504108428955,False,0.002008,0.019000
130,15.3724,15.326713562011719,15.098713562011719,15.554713562011719,False,0.003807,0.019000
131,15.3991,15.33744740486145,15.10944740486145,15.56544740486145,False,0.005138,0.019000
132,15.3886,15.310168981552124,15.082168981552124,15.538168981552124,False,0.006536,0.019000
133,15.4088,15.312964916229248,15.084964916229248,15.540964916229248,False,0.007986,0.019000
134,15.4127,15.443800926208496,15.215800926208496,15.671800926208496,False,0.002592,0.019000
135,15.4288,15.337449550628662,15.109449550628662,15.565449550628662,False,0.007613,0.019000
136,15.441,15.280584573745728,15.052584573745728,15.508584573745727,False,0.013368,0.019000
137,15.4347,15.401877641677856,15.173877641677857,15.629877641677856,False,0.002735,0.019000
138,15.4317,15.342273235321045,15.114273235321045,15.570273235321045,False,0.007452,0.019000
139,15.4668,15.35741662979126,15.12941662979126,15.58541662979126,False,0.009115,0.019000
140,15.4779,15.515292882919312,15.287292882919312,15.743292882919311,False,0.003116,0.019000
141,15.4913,15.425654172897339,15.197654172897339,15.653654172897339,False,0.005470,0.019000
142,15.5071,15.52657175064087,15.29857175064087,15.754571750640869,False,0.001623,0.019000
143,15.5184,15.513775825500488,15.285775825500489,15.741775825500488,False,0.000385,0.019000
144,15.5114,15.55581784248352,15.32781784248352,15.78381784248352,False,0.003701,0.019000
145,15.5121,15.536089658737183,15.308089658737183,15.764089658737182,False,0.001999,0.019000
146,15.4893,15.500967741012573,15.272967741012573,15.728967741012573,False,0.000972,0.019000
147,15.4926,15.490452766418457,15.262452766418457,15.718452766418457,False,0.000179,0.019000
148,15.4744,15.477988719940186,15.249988719940186,15.705988719940185,False,0.000299,0.019000
149,15.4875,15.501698017120361,15.273698017120362,15.729698017120361,False,0.001183,0.019000
150,15.439,15.482145071029663,15.254145071029663,15.710145071029663,False,0.003595,0.019000
151,15.3873,15.464855194091797,15.236855194091797,15.692855194091797,False,0.006463,0.019000
152,15.3812,15.380800485610962,15.152800485610962,15.608800485610962,False,0.000033,0.019000
153,15.3363,15.463731527328491,15.235731527328491,15.691731527328491,False,0.010619,0.019000
154,15.2476,15.389490842819214,15.161490842819214,15.617490842819214,False,0.011824,0.019000
155,15.324,15.253840446472168,15.025840446472168,15.481840446472168,False,0.005847,0.019000
156,15.2888,15.283585786819458,15.055585786819458,15.511585786819458,False,0.000435,0.019000
157,15.2276,15.279974460601807,15.051974460601807,15.507974460601806,False,0.004365,0.019000
158,15.2552,15.255695104598999,15.027695104599,15.483695104598999,False,0.000041,0.019000
159,15.2604,15.279282093048096,15.051282093048096,15.507282093048095,False,0.001574,0.019000
160,15.2152,15.276164293289185,15.048164293289185,15.504164293289184,False,0.005080,0.019000
161,15.2426,15.200060367584229,14.972060367584229,15.428060367584228,False,0.003545,0.019000
162,15.2767,15.234987020492554,15.006987020492554,15.462987020492553,False,0.003476,0.019000
163,15.2851,15.229154109954834,15.001154109954834,15.457154109954834,False,0.004662,0.019000
164,15.3291,15.273403406143188,15.045403406143189,15.501403406143188,False,0.004641,0.019000
165,15.3364,15.302387714385986,15.074387714385987,15.530387714385986,False,0.002834,0.019000
166,15.347,15.308511018753052,15.080511018753052,15.536511018753052,False,0.003207,0.019000
167,15.4019,15.346412420272827,15.118412420272827,15.574412420272827,False,0.004624,0.019000
168,15.4467,15.402166604995728,15.174166604995728,15.630166604995727,False,0.003711,0.019000
169,15.455,15.44641661643982,15.21841661643982,15.674416616439819,False,0.000715,0.019000
170,15.4335,15.437373638153076,15.209373638153076,15.665373638153076,False,0.000323,0.019000
171,15.4156,15.43135118484497,15.203351184844971,15.65935118484497,False,0.001313,0.019000
172,15.4138,15.39862608909607,15.17062608909607,15.626626089096069,False,0.001264,0.019000
173,15.4038,15.430148124694824,15.202148124694824,15.658148124694824,False,0.002196,0.019000
174,15.4156,15.336380958557129,15.10838095855713,15.564380958557129,False,0.006602,0.019000
175,15.4146,15.391850471496582,15.163850471496582,15.619850471496582,False,0.001896,0.019000
176,15.4082,15.392401933670044,15.164401933670044,15.620401933670044,False,0.001317,0.019000
177,15.4018,15.412144422531128,15.184144422531128,15.640144422531128,False,0.000862,0.019000
178,15.4196,15.380958557128906,15.152958557128906,15.608958557128906,False,0.003220,0.019000
179,15.4279,15.429165363311768,15.201165363311768,15.657165363311767,False,0.000105,0.019000
