idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,15.4885,15.355165719985962,15.058567002415657,15.651764437556267,False,0.019226413368650986,0.024716559797525406
17,15.4934,15.344449758529663,15.018101453781128,15.670798063278198,False,8.538626182679528e-05,0.02719569206237793
18,15.5171,15.483522653579712,15.161655470728874,15.80538983643055,False,0.0010508718738261097,0.02682226523756981
19,15.5097,15.536380767822266,15.303814381361008,15.768947154283524,False,0.0013892532577349855,0.019380532205104828
20,15.51,15.512162923812866,15.310934215784073,15.71339163184166,False,0.0011988845244711032,0.016769059002399445
21,15.536,15.602035522460938,15.39753232896328,15.806538715958595,False,0.0014996718659834698,0.01704193279147148
22,15.5294,15.728787422180176,15.524487227201462,15.93308761715889,False,0.002306927322651029,0.017025016248226166
23,15.5526,15.484355926513672,15.279094785451889,15.689617067575455,False,0.0018828205138809043,0.017105095088481903
24,15.5671,15.594779968261719,15.385431095957756,15.804128840565681,False,0.0024041052434593357,0.01744573935866356
25,15.5752,15.534472465515137,15.325476616621017,15.743468314409256,False,0.0026057731087116482,0.017416320741176605
26,15.574,15.587165355682373,15.376679450273514,15.797651261091232,False,0.0026306912256847605,0.017540492117404938
27,15.5777,15.53705883026123,15.32472251355648,15.74939514696598,False,0.0025163817221269718,0.017694693058729172
28,15.5682,15.57567048072815,15.362850427627563,15.788490533828735,False,0.0009971186157478338,0.017735004425048828
29,15.5301,15.600504159927368,15.388137310743332,15.812871009111404,False,9.393916443928127e-06,0.01769723743200302
30,15.5657,15.560176610946655,15.354662984609604,15.765690237283707,False,0.00024532934307635364,0.017126135528087616
31,15.5144,15.567859172821045,15.369488760828972,15.766229584813118,False,0.0007226215832937311,0.016530867666006088
32,15.4806,15.542622804641724,15.34505732357502,15.740188285708427,False,0.0010651092220040667,0.016463790088891983
33,15.4927,15.467166900634766,15.267075896263123,15.667257905006409,False,0.002783188619532633,0.01667425036430359
34,15.4866,15.50179386138916,15.299317970871925,15.704269751906395,False,0.005286312188219617,0.016872990876436234
35,15.4844,15.495218515396118,15.284595996141434,15.705841034650803,False,0.003606778848977575,0.017551876604557037
36,15.4703,15.48754596710205,15.262792855501175,15.712299078702927,False,0.0025695678722125245,0.018729425966739655
37,15.4864,15.48792576789856,15.26585853099823,15.70999300479889,False,0.003650382412662016,0.018505603075027466
38,15.5147,15.489346981048584,15.27493342757225,15.703760534524918,False,0.003992721622851803,0.0178677961230278
39,15.5448,15.470781803131104,15.253572940826416,15.687990665435791,False,0.003327842444791691,0.018100738525390625
40,15.5536,15.529487133026123,15.308773696422577,15.75020056962967,False,0.00127997609982352,0.018392786383628845
41,15.5107,15.596648216247559,15.378203704953194,15.815092727541924,False,0.00019937700710383075,0.01820370927453041
42,15.5114,15.5126314163208,15.304372906684875,15.720889925956726,False,5.071370202367182e-05,0.017354875802993774
43,15.5171,15.552167177200317,15.352439969778061,15.751894384622574,False,0.00029579500666516864,0.016643933951854706
44,15.5179,15.497738361358643,15.300670564174652,15.694806158542633,False,0.0016179085094917922,0.016422316431999207
45,15.5147,15.514553308486938,15.316690325737,15.712416291236877,False,0.0035071528641564455,0.016488581895828247
46,15.5112,15.5027494430542,15.29865050315857,15.706848382949829,False,0.0028439542667432235,0.01700824499130249
47,15.4765,15.50421142578125,15.289397463202477,15.719025388360023,False,0.002591004157153649,0.017901163548231125
48,15.5116,15.47439455986023,15.258966952562332,15.689822167158127,False,0.0035757868374384854,0.01795230060815811
49,15.5091,15.499106645584106,15.286017298698425,15.712195992469788,False,0.004525646200265536,0.017757445573806763
