idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,14.4205,14.460279941558838,11.179685115814209,17.0,False,5.250429366987351e-05,0.27338290214538574
17,14.4847,14.365910530090332,12.944114446640015,15.78770661354065,False,0.0002553379029900334,0.11848300695419312
18,14.5546,14.59062385559082,14.566623855590821,14.61462385559082,False,6.337370914712187e-05,0.002
19,14.4113,14.392696142196655,14.368293583393097,14.417098701000214,False,3.2926892464946545e-06,0.002033546566963196
20,14.2032,14.154971599578857,14.109587103128433,14.200356096029282,False,3.3310450370266835e-05,0.003782041370868683
21,14.1469,14.117957830429077,14.093957830429078,14.141957830429076,False,3.234259769422686e-05,0.002
22,14.0128,14.038554430007935,14.014554430007935,14.062554430007934,False,5.1559822365023394e-06,0.002
23,13.9733,13.97077465057373,13.946774650573731,13.99477465057373,False,1.413472952486558e-06,0.002
24,14.0188,14.022830963134766,13.998830963134766,14.046830963134765,False,3.3213683977251416e-06,0.002
25,14.0773,14.111717224121094,14.087717224121095,14.135717224121093,False,4.5801512787408475e-06,0.002
26,14.0908,14.065601825714111,14.041601825714112,14.08960182571411,False,1.8828905803315877e-06,0.002
27,14.0524,14.076111078262329,14.05211107826233,14.100111078262328,False,2.7388639400625854e-06,0.002
28,14.0489,14.040533542633057,14.016533542633058,14.064533542633056,False,1.6828477707518303e-06,0.002
29,14.0875,14.089840412139893,14.065840412139893,14.113840412139892,False,5.84055388665816e-06,0.002
30,14.0919,14.100813150405884,14.076813150405885,14.124813150405883,False,5.645769111954762e-06,0.002
31,14.1981,14.183839321136475,14.159839321136475,14.207839321136474,False,4.90529180205966e-06,0.002
32,14.1938,14.19277572631836,14.16877572631836,14.216775726318359,False,7.150382753893814e-07,0.002
33,14.2573,14.256782531738281,14.232782531738282,14.28078253173828,False,8.363619496656228e-06,0.002
