idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,14.4205,14.420840740203857,11.115611791610718,17.0,False,4.1269283643602703e-07,0.27543574571609497
17,14.4847,14.495220184326172,11.887171924114227,17.0,False,1.18979263080474e-06,0.21733735501766205
18,14.5546,14.544112920761108,12.525468826293945,16.56275701522827,False,3.4525953125889647e-07,0.16822034120559692
19,14.4113,14.423625946044922,12.906670093536377,15.940581798553467,False,4.3157101272543005e-07,0.1264129877090454
20,14.2032,14.207150220870972,13.266691744327545,15.147608697414398,False,1.2927897042626086e-07,0.07837153971195221
21,14.1469,14.148876905441284,13.842532247304916,14.455221563577652,False,9.051275080378721e-08,0.025528721511363983
22,14.0128,14.011070013046265,13.992208540439606,14.029931485652924,False,7.787966059823975e-08,0.0015717893838882446
23,13.9733,13.97373080253601,13.962251663208008,13.985209941864014,False,8.139365737432244e-09,0.0009565949440002441
24,14.0188,14.02066946029663,14.016132235527039,14.025206685066223,False,2.0539757562897683e-08,0.00037810206413269043
25,14.0773,14.079779624938965,14.062749743461609,14.09680950641632,False,2.516934878483563e-08,0.001419156789779663
26,14.0908,14.08925175666809,14.075160682201385,14.103342831134796,False,3.4895671143744986e-08,0.0011742562055587769
27,14.0524,14.049482107162476,14.022649019956589,14.076315194368362,False,6.610345978637479e-08,0.00223609060049057
28,14.0489,14.049002885818481,14.014805972576141,14.083199799060822,False,6.635247973877655e-09,0.0028497427701950073
29,14.0875,14.086354970932007,14.052591055631638,14.120118886232376,False,2.0185150447910053e-08,0.0028136596083641052
30,14.0919,14.092204332351685,14.056486248970032,14.127922415733337,False,3.637707898144017e-08,0.0029765069484710693
31,14.1981,14.19522476196289,14.16193550825119,14.228514015674591,False,4.130130373978981e-08,0.0027741044759750366
32,14.1938,14.195515155792236,14.16441485285759,14.226615458726883,False,8.790066950453648e-08,0.0025916919112205505
33,14.2573,14.25741195678711,14.23888173699379,14.275942176580429,False,1.0597424053456172e-07,0.0015441849827766418
34,14.4354,14.432986497879028,14.418368458747864,14.447604537010193,False,6.839865050369632e-08,0.001218169927597046
35,14.5616,14.56135630607605,14.552088648080826,14.570623964071274,False,2.631003958088494e-09,0.0007723048329353333
36,14.5912,14.589726209640503,14.582254201173782,14.597198218107224,False,1.3822671803921111e-08,0.0006226673722267151
37,14.7533,14.755017518997192,14.737462192773819,14.772572845220566,False,1.930653214490763e-08,0.0014629438519477844
38,14.7453,14.745299339294434,14.718706220388412,14.771892458200455,False,5.885300935152519e-09,0.0022160932421684265
39,14.796,14.793819427490234,14.76816150546074,14.81947734951973,False,2.8486150060937108e-08,0.0021381601691246033
40,14.731,14.728060245513916,14.684688657522202,14.77143183350563,False,2.4211021462044698e-08,0.00361429899930954
41,14.6572,14.655152082443237,14.61524099111557,14.695063173770905,False,4.6925693006000154e-08,0.003325924277305603
42,14.7097,14.708038091659546,14.659144282341003,14.756931900978088,False,1.607520202236704e-08,0.00407448410987854
43,14.6298,14.635508298873901,14.592451423406601,14.678565174341202,False,2.491731292169269e-07,0.003588072955608368
44,14.5719,14.570985078811646,14.538890391588211,14.60307976603508,False,3.0818028795618266e-08,0.0026745572686195374
45,14.4432,14.440970182418823,14.404440373182297,14.47749999165535,False,1.3307704108440044e-08,0.0030441507697105408
46,14.2598,14.259136438369751,14.239826768636703,14.278446108102798,False,9.775557164707913e-08,0.0016091391444206238
47,14.207,14.20939826965332,14.19581887125969,14.222977668046951,False,1.4779367861402152e-07,0.0011316165328025818
48,14.3617,14.364103078842163,14.356632679700851,14.371573477983475,False,2.6192871518144632e-08,0.0006225332617759705
49,14.4083,14.40835165977478,14.39922285079956,14.41748046875,False,1.006343540526756e-08,0.0007607340812683105
50,14.5276,14.526885271072388,14.510436356067657,14.543334186077118,False,1.4813766546968547e-08,0.001370742917060852
51,14.4802,14.479278564453125,14.456263691186905,14.502293437719345,False,2.458231729703504e-08,0.001917906105518341
52,14.3567,14.357024192810059,14.32465386390686,14.389394521713257,False,6.9598559989915e-09,0.0026975274085998535
53,14.3439,14.344244718551636,14.302807360887527,14.385682076215744,False,1.9593791208488494e-08,0.0034531131386756897
54,14.2706,14.271617650985718,14.226892799139023,14.316342502832413,False,3.7031393580271587e-09,0.003727070987224579
55,14.3987,14.400565385818481,14.353322386741638,14.447808384895325,False,1.0699209576375182e-08,0.0039369165897369385
56,14.5302,14.528254985809326,14.479333460330963,14.57717651128769,False,1.935532002312551e-08,0.004076793789863586
57,14.6073,14.615463256835938,14.576285570859909,14.654640942811966,False,2.4834732142290025e-07,0.003264807164669037
58,14.4941,14.504660844802856,14.475102543830872,14.534219145774841,False,5.56305374741788e-07,0.0024631917476654053
59,14.6486,14.65328598022461,14.629315167665482,14.677256792783737,False,1.1074043289468513e-07,0.0019975677132606506
60,14.8638,14.863032579421997,14.839481621980667,14.886583536863327,False,3.3219162791276395e-08,0.0019625797867774963
61,15.01,15.009800910949707,14.999255806207657,15.020346015691757,False,5.948408636771626e-09,0.0008787587285041809
62,15.0394,15.037769556045532,15.022152125835419,15.053386986255646,False,1.0044424323982583e-08,0.0013014525175094604
63,15.0499,15.050186395645142,15.034174680709839,15.066198110580444,False,7.61457818616766e-09,0.0013343095779418945
64,15.1297,15.129379510879517,15.095588505268097,15.163170516490936,False,1.653483244310853e-08,0.002815917134284973
65,15.2578,15.2577064037323,15.216287732124329,15.299125075340271,False,1.3022044577663634e-08,0.0034515559673309326
66,15.3698,15.369274139404297,15.324532389640808,15.414015889167786,False,8.911898049420162e-09,0.0037284791469573975
67,15.1813,15.182350635528564,15.128395587205887,15.236305683851242,False,1.747426774046876e-08,0.004496254026889801
68,15.0646,15.05936598777771,15.013049155473709,15.10568282008171,False,7.003272043142685e-08,0.0038597360253334045
69,15.2759,15.275222301483154,15.236924648284912,15.313519954681396,False,2.715154540040325e-09,0.0031914710998535156
70,15.0637,15.080099821090698,15.047277003526688,15.112922638654709,False,3.3260257738475045e-06,0.002735234797000885
71,15.142,15.140928745269775,15.121580183506012,15.160277307033539,False,1.134393705952703e-08,0.0016123801469802856
72,15.0605,15.060358047485352,15.046239256858826,15.074476838111877,False,2.9030083895558184e-09,0.0011765658855438232
73,15.175,15.174607992172241,15.166179865598679,15.183036118745804,False,5.932491549389561e-10,0.0007023438811302185
74,15.2174,15.215795993804932,15.203592479228973,15.22799950838089,False,1.2928970825267918e-08,0.001016959547996521
75,15.1291,15.128913164138794,15.112534523010254,15.145291805267334,False,8.053389101673155e-10,0.00136488676071167
76,15.0881,15.088695049285889,15.05871832370758,15.118671774864197,False,9.00620947994392e-09,0.002498060464859009
77,15.0042,15.005220413208008,14.968697309494019,15.041743516921997,False,1.544011048878433e-08,0.0030435919761657715
