idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,14.4205,14.460279941558838,11.179685115814209,17.0,False,5.250429366987351e-05,0.27338290214538574
17,14.4847,14.365910530090332,12.944114446640015,15.78770661354065,False,0.0002553379029900334,0.11848300695419312
18,14.5546,14.59062385559082,14.57862385559082,14.60262385559082,False,6.337370914712187e-05,0.001
19,14.4113,14.392696142196655,14.368293583393097,14.417098701000214,False,3.2926892464946545e-06,0.002033546566963196
20,14.2032,14.154971599578857,14.109587103128433,14.200356096029282,False,3.3310450370266835e-05,0.003782041370868683
21,14.1469,14.117957830429077,14.105957830429077,14.129957830429078,False,3.234259769422686e-05,0.001
22,14.0128,14.038554430007935,14.026554430007934,14.050554430007935,False,5.1559822365023394e-06,0.001
23,13.9733,13.97077465057373,13.95877465057373,13.982774650573731,False,1.413472952486558e-06,0.001
24,14.0188,14.022830963134766,14.010830963134765,14.034830963134766,False,3.3213683977251416e-06,0.001
25,14.0773,14.111717224121094,14.099717224121093,14.123717224121094,False,4.5801512787408475e-06,0.001
26,14.0908,14.065601825714111,14.05360182571411,14.077601825714112,False,1.8828905803315877e-06,0.001
27,14.0524,14.076111078262329,14.064111078262329,14.08811107826233,False,2.7388639400625854e-06,0.001
28,14.0489,14.040533542633057,14.028533542633056,14.052533542633057,False,1.6828477707518303e-06,0.001
29,14.0875,14.089840412139893,14.077840412139892,14.101840412139893,False,5.84055388665816e-06,0.001
30,14.0919,14.100813150405884,14.088813150405883,14.112813150405884,False,5.645769111954762e-06,0.001
31,14.1981,14.183839321136475,14.171839321136474,14.195839321136475,False,4.90529180205966e-06,0.001
32,14.1938,14.19277572631836,14.180775726318359,14.20477572631836,False,7.150382753893814e-07,0.001
33,14.2573,14.256782531738281,14.24478253173828,14.268782531738282,False,8.363619496656228e-06,0.001
34,14.4354,14.423291206359863,14.411291206359863,14.435291206359864,False,1.7625925415990154e-06,0.001
35,14.5616,14.556968212127686,14.544968212127685,14.568968212127686,False,1.8256840723448527e-06,0.001
36,14.5912,14.5854332447052,14.5734332447052,14.5974332447052,False,1.242422788026817e-06,0.001
37,14.7533,14.753649234771729,14.741649234771728,14.765649234771729,False,1.295256845496149e-06,0.001
38,14.7453,14.727606773376465,14.715606773376464,14.739606773376465,False,3.873920785238714e-06,0.001
39,14.796,14.811612129211426,14.799612129211425,14.823612129211426,False,5.731849829225051e-06,0.001
40,14.731,14.771560668945312,14.759560668945312,14.783560668945313,False,4.405051083205109e-06,0.001
41,14.6572,14.651164531707764,14.639164531707763,14.663164531707764,False,2.1521982110800928e-05,0.001
42,14.7097,14.717345714569092,14.705345714569091,14.729345714569092,False,5.586460810331944e-06,0.001
43,14.6298,14.675464630126953,14.663464630126953,14.687464630126954,False,7.330448507350872e-06,0.001
44,14.5719,14.58936858177185,14.57736858177185,14.601368581771851,False,2.004108635418717e-06,0.001
45,14.4432,14.4527268409729,14.4407268409729,14.4647268409729,False,1.709248738986805e-06,0.001
46,14.2598,14.28175139427185,14.26975139427185,14.293751394271851,False,1.4135028745541752e-05,0.001
47,14.207,14.24751353263855,14.23551353263855,14.25951353263855,False,3.83668103154721e-06,0.001
48,14.3617,14.361749172210693,14.349749172210693,14.373749172210694,False,4.3131491270548474e-07,0.001
49,14.4083,14.424633026123047,14.412633026123046,14.436633026123047,False,2.542838341191174e-06,0.001
50,14.5276,14.50906252861023,14.497062528610229,14.52106252861023,False,1.0402718447536952e-06,0.001
51,14.4802,14.460119009017944,14.448119009017944,14.472119009017945,False,1.9961921603096757e-06,0.001
52,14.3567,14.346514225006104,14.334514225006103,14.358514225006104,False,6.766750417817444e-07,0.001
53,14.3439,14.32788610458374,14.31588610458374,14.33988610458374,False,6.249735144588054e-07,0.001
54,14.2706,14.266136646270752,14.254136646270751,14.278136646270752,False,1.7203886936141503e-07,0.001
55,14.3987,14.382596015930176,14.370596015930175,14.394596015930176,False,3.1091769194452315e-06,0.001
56,14.5302,14.542665958404541,14.53066595840454,14.554665958404541,False,2.9001950860660545e-06,0.001
57,14.6073,14.646648406982422,14.634648406982421,14.658648406982422,False,5.018420551487882e-06,0.001
58,14.4941,14.523564338684082,14.511564338684082,14.535564338684082,False,2.5250161677649168e-06,0.001
59,14.6486,14.62871766090393,14.61671766090393,14.640717660903931,False,1.4170742159002671e-05,0.001
60,14.8638,14.871864557266235,14.859864557266235,14.883864557266236,False,1.2481034801243869e-06,0.001
61,15.01,15.02628469467163,15.01428469467163,15.038284694671631,False,1.0250539016652435e-06,0.001
