idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,28.2287,28.224261075258255,27.704261075258255,28.744261075258255,False,0.000341,0.040000
17,28.3009,28.25774046778679,27.73774046778679,28.77774046778679,False,0.003320,0.040000
18,28.3492,28.41003268957138,27.89003268957138,28.93003268957138,False,0.004679,0.040000
19,28.5669,28.50005093216896,27.98005093216896,29.02005093216896,False,0.005142,0.040000
20,28.6861,28.685225516557693,28.165225516557694,29.205225516557693,False,0.000067,0.040000
21,28.3511,28.779655039310455,28.259655039310456,29.299655039310455,False,0.032966,0.040000
22,28.578,28.493446797132492,27.973446797132492,29.01344679713249,False,0.006504,0.040000
23,28.3032,28.61042746901512,28.090427469015122,29.13042746901512,False,0.023633,0.040000
24,28.4939,28.279761999845505,27.759761999845505,28.799761999845504,False,0.016472,0.040000
25,28.4951,28.453208684921265,27.933208684921265,28.973208684921264,False,0.003222,0.040000
26,28.3747,28.48482608795166,27.96482608795166,29.00482608795166,False,0.008471,0.040000
27,28.146,28.437711477279663,27.917711477279664,28.957711477279663,False,0.022439,0.040000
28,28.1821,28.194802433252335,27.674802433252335,28.714802433252334,False,0.000977,0.040000
29,28.2048,28.13379457592964,27.613794575929642,28.65379457592964,False,0.005462,0.040000
30,27.9402,28.215985760092735,27.695985760092736,28.735985760092735,False,0.021214,0.040000
31,27.8808,27.951895713806152,27.431895713806153,28.471895713806152,False,0.005469,0.040000
32,28.0119,27.927263870835304,27.407263870835305,28.447263870835304,False,0.006510,0.040000
33,27.8995,27.996880620718002,27.476880620718003,28.516880620718002,False,0.007491,0.040000
34,28.0853,27.918478310108185,27.398478310108185,28.438478310108184,False,0.012832,0.040000
35,27.8926,28.106646955013275,27.586646955013276,28.626646955013275,False,0.016465,0.040000
36,27.9155,27.871886923909187,27.351886923909188,28.391886923909187,False,0.003355,0.040000
37,27.9617,27.91686001420021,27.39686001420021,28.43686001420021,False,0.003449,0.040000
38,27.9158,27.95494556427002,27.43494556427002,28.47494556427002,False,0.003011,0.040000
39,27.924,27.912097916007042,27.392097916007042,28.43209791600704,False,0.000916,0.040000
40,27.9728,27.93207013607025,27.412070136070252,28.45207013607025,False,0.003133,0.040000
41,28.0,27.96571457386017,27.44571457386017,28.485714573860168,False,0.002637,0.040000
42,28.0854,28.002585917711258,27.48258591771126,28.522585917711258,False,0.006370,0.040000
43,28.233,28.086231514811516,27.566231514811516,28.606231514811515,False,0.011290,0.040000
44,28.0622,28.228525325655937,27.708525325655938,28.748525325655937,False,0.012794,0.040000
45,28.0185,28.071883618831635,27.551883618831635,28.591883618831634,False,0.004106,0.040000
46,28.2971,28.017922148108482,27.497922148108483,28.537922148108482,False,0.021475,0.040000
47,28.0857,28.28093320131302,27.76093320131302,28.80093320131302,False,0.015018,0.040000
48,28.1817,28.089107021689415,27.569107021689415,28.609107021689415,False,0.007123,0.040000
49,28.1084,28.17812143266201,27.65812143266201,28.69812143266201,False,0.005363,0.040000
50,28.3491,28.08937957882881,27.569379578828812,28.60937957882881,False,0.019978,0.040000
51,28.0603,28.348830342292786,27.828830342292786,28.868830342292785,False,0.022195,0.040000
52,27.972,28.061036735773087,27.541036735773087,28.581036735773086,False,0.006849,0.040000
53,28.394,27.971480503678322,27.451480503678322,28.49148050367832,False,0.032501,0.040000
54,27.7228,28.387627601623535,27.867627601623536,28.907627601623535,True,0.051141,0.040000
55,27.7693,27.687880247831345,27.167880247831345,28.207880247831344,False,0.006263,0.040000
56,27.9639,27.730048149824142,27.210048149824143,28.250048149824142,False,0.017989,0.040000
57,27.7703,27.945139318704605,27.425139318704606,28.465139318704605,False,0.013449,0.040000
58,28.044,27.785149052739143,27.265149052739144,28.305149052739143,False,0.019912,0.040000
59,27.8925,28.06006544828415,27.54006544828415,28.58006544828415,False,0.012890,0.040000
60,28.6128,27.903670728206635,27.383670728206635,28.423670728206634,True,0.054548,0.040000
61,28.048,28.528020292520523,28.008020292520523,29.048020292520523,False,0.036925,0.040000
62,28.0611,28.147467762231827,27.627467762231827,28.667467762231826,False,0.006644,0.040000
63,28.1883,28.072922319173813,27.552922319173813,28.592922319173812,False,0.008875,0.040000
64,28.0731,28.167050033807755,27.647050033807755,28.687050033807754,False,0.007227,0.040000
65,28.0677,28.068710759282112,27.548710759282113,28.58871075928211,False,0.000078,0.040000
66,28.4528,28.05950076878071,27.53950076878071,28.579500768780708,False,0.030254,0.040000
67,28.1319,28.429232954978943,27.909232954978943,28.949232954978942,False,0.022872,0.040000
68,28.0597,28.19727385044098,27.67727385044098,28.71727385044098,False,0.010583,0.040000
69,27.9886,28.06393413245678,27.54393413245678,28.58393413245678,False,0.005795,0.040000
70,27.9887,28.009618550539017,27.489618550539017,28.529618550539016,False,0.001609,0.040000
71,27.9154,27.997091382741928,27.47709138274193,28.517091382741928,False,0.006284,0.040000
72,28.0118,27.918893441557884,27.398893441557885,28.438893441557884,False,0.007147,0.040000
73,28.2651,27.997594267129898,27.4775942671299,28.517594267129898,False,0.020577,0.040000
74,28.061,28.25504046678543,27.73504046678543,28.77504046678543,False,0.014926,0.040000
75,28.0599,28.0624241232872,27.5424241232872,28.5824241232872,False,0.000194,0.040000
76,27.9951,28.06030197441578,27.54030197441578,28.58030197441578,False,0.005016,0.040000
77,28.4991,27.989961117506027,27.469961117506028,28.509961117506027,False,0.039165,0.040000
