idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,28.2287,27.949316203594208,27.702316203594208,28.196316203594208,True,0.021491,0.019000
17,28.3009,28.049295857548714,27.802295857548714,28.296295857548714,True,0.019354,0.019000
18,28.3492,28.235287338495255,27.988287338495255,28.482287338495254,False,0.008763,0.019000
19,28.5669,28.047227948904037,27.800227948904038,28.294227948904037,True,0.039975,0.019000
20,28.6861,28.722525358200073,28.475525358200073,28.969525358200073,False,0.002802,0.019000
21,28.3511,28.848351061344147,28.601351061344147,29.095351061344147,True,0.038250,0.019000
22,28.578,28.545935839414597,28.298935839414597,28.792935839414596,False,0.002466,0.019000
23,28.3032,28.43820971250534,28.19120971250534,28.68520971250534,False,0.010385,0.019000
24,28.4939,28.400792866945267,28.153792866945267,28.647792866945267,False,0.007162,0.019000
25,28.4951,28.39851865172386,28.151518651723862,28.64551865172386,False,0.007429,0.019000
26,28.3747,28.589675545692444,28.342675545692444,28.836675545692444,False,0.016537,0.019000
27,28.146,28.36834016442299,28.12134016442299,28.61534016442299,False,0.017103,0.019000
28,28.1821,28.281657308340073,28.034657308340073,28.528657308340073,False,0.007658,0.019000
29,28.2048,28.08000221848488,27.83300221848488,28.32700221848488,False,0.009600,0.019000
30,27.9402,28.159585028886795,27.912585028886795,28.406585028886795,False,0.016876,0.019000
31,27.8808,28.01172423362732,27.76472423362732,28.25872423362732,False,0.010071,0.019000
32,28.0119,27.85109955072403,27.60409955072403,28.09809955072403,False,0.012369,0.019000
33,27.8995,28.005733400583267,27.758733400583267,28.252733400583267,False,0.008172,0.019000
34,28.0853,27.70202338695526,27.45502338695526,27.94902338695526,True,0.029483,0.019000
35,27.8926,28.146298497915268,27.899298497915268,28.393298497915268,True,0.019515,0.019000
36,27.9155,27.868620693683624,27.621620693683624,28.115620693683624,False,0.003606,0.019000
37,27.9617,28.160419940948486,27.913419940948486,28.407419940948486,False,0.015286,0.019000
38,27.9158,27.704744309186935,27.457744309186936,27.951744309186935,False,0.016235,0.019000
39,27.924,27.968722969293594,27.721722969293594,28.215722969293594,False,0.003440,0.019000
40,27.9728,27.976166665554047,27.729166665554047,28.223166665554047,False,0.000259,0.019000
41,28.0,27.972007989883423,27.725007989883423,28.219007989883423,False,0.002153,0.019000
42,28.0854,27.920835435390472,27.673835435390473,28.167835435390472,False,0.012659,0.019000
43,28.233,28.10215799510479,27.85515799510479,28.34915799510479,False,0.010065,0.019000
44,28.0622,28.293534368276596,28.046534368276596,28.540534368276596,False,0.017795,0.019000
45,28.0185,27.995632708072662,27.748632708072662,28.242632708072662,False,0.001759,0.019000
46,28.2971,28.049924463033676,27.802924463033676,28.296924463033676,True,0.019014,0.019000
47,28.0857,28.29453006386757,28.04753006386757,28.54153006386757,False,0.016064,0.019000
48,28.1817,28.060942977666855,27.813942977666855,28.307942977666855,False,0.009289,0.019000
49,28.1084,28.19928577542305,27.95228577542305,28.44628577542305,False,0.006991,0.019000
50,28.3491,28.08805224299431,27.84105224299431,28.33505224299431,True,0.020081,0.019000
51,28.0603,28.299035489559174,28.052035489559174,28.546035489559173,False,0.018364,0.019000
52,27.972,28.04071505367756,27.79371505367756,28.28771505367756,False,0.005286,0.019000
53,28.394,27.94689379632473,27.69989379632473,28.19389379632473,True,0.034393,0.019000
54,27.7228,28.362498104572296,28.115498104572296,28.609498104572296,True,0.049208,0.019000
55,27.7693,27.69997000694275,27.45297000694275,27.94697000694275,False,0.005333,0.019000
56,27.9639,27.79554283618927,27.54854283618927,28.04254283618927,False,0.012951,0.019000
57,27.7703,27.967824324965477,27.720824324965477,28.214824324965477,False,0.015194,0.019000
58,28.044,27.746025770902634,27.499025770902634,27.993025770902634,True,0.022921,0.019000
