idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,28.2287,28.259880632162094,28.198228526860476,28.321532737463713,False,1.2736497141169156e-05,0.004742469638586044
17,28.3009,28.321818321943283,28.289318321943284,28.354318321943282,False,5.985287568529617e-06,0.0025
18,28.3492,28.371546149253845,28.339046149253846,28.404046149253844,False,6.069317407516804e-06,0.0025
19,28.5669,28.54944595694542,28.51694595694542,28.581945956945418,False,3.5379357911047216e-05,0.0025
20,28.6861,28.688619792461395,28.656119792461396,28.721119792461394,False,1.0860703649261819e-05,0.0025
21,28.3511,28.37177085876465,28.33927085876465,28.404270858764647,False,2.3168686184806237e-05,0.0025
22,28.578,28.468444764614105,28.435944764614106,28.500944764614104,False,5.07553430333471e-05,0.0025
23,28.3032,28.432478070259094,28.399978070259095,28.464978070259093,False,3.4280234079458525e-05,0.0025
24,28.4939,28.42592740058899,28.39342740058899,28.458427400588988,False,1.68022237974424e-05,0.0025
25,28.4951,28.56274837255478,28.53024837255478,28.595248372554778,False,1.008305529033515e-05,0.0025
26,28.3747,28.372663885354996,28.340163885354997,28.405163885354995,False,5.356477157959042e-06,0.0025
27,28.146,28.13477574288845,28.10227574288845,28.16727574288845,False,1.242635500736816e-05,0.0025
28,28.1821,28.123078256845474,28.090578256845475,28.155578256845473,False,2.51513128940572e-05,0.0025
29,28.2048,28.164529219269753,28.132029219269754,28.19702921926975,False,1.5281502255387e-05,0.0025
30,27.9402,27.970541954040527,27.93804195404053,28.003041954040526,False,3.923783955087669e-06,0.0025
31,27.8808,27.867640107870102,27.835140107870103,27.9001401078701,False,4.7065056573112815e-06,0.0025
32,28.0119,27.981656938791275,27.949156938791276,28.014156938791274,False,2.16783049710979e-06,0.0025
33,27.8995,27.929105326533318,27.89660532653332,27.961605326533316,False,2.4650528855245345e-06,0.0025
34,28.0853,28.056268244981766,28.023768244981767,28.088768244981765,False,4.473049205125534e-06,0.0025
35,27.8926,27.967675358057022,27.935175358057023,28.00017535805702,False,1.1744615770708886e-05,0.0025
36,27.9155,27.883322700858116,27.850822700858117,27.915822700858115,False,4.245768634944998e-06,0.0025
37,27.9617,27.96684393286705,27.93434393286705,27.99934393286705,False,1.668499898503804e-07,0.0025
38,27.9158,27.91793416440487,27.88543416440487,27.950434164404868,False,2.824370872049704e-06,0.0025
39,27.924,27.918838426470757,27.886338426470758,27.951338426470755,False,7.791870968003845e-07,0.0025
40,27.9728,27.981786534190178,27.94928653419018,28.014286534190177,False,1.3318187765003341e-06,0.0025
41,28.0,28.005623370409012,27.973123370409013,28.03812337040901,False,3.7019117111517048e-06,0.0025
42,28.0854,28.078250646591187,28.045750646591188,28.110750646591185,False,5.41196945341585e-06,0.0025
43,28.233,28.23963314294815,28.20713314294815,28.27213314294815,False,7.364931409793499e-07,0.0025
44,28.0622,28.098277300596237,28.06577730059624,28.130777300596236,False,6.687167065885237e-06,0.0025
45,28.0185,28.01722612977028,27.98472612977028,28.049726129770278,False,3.849953829609584e-07,0.0025
46,28.2971,28.284475088119507,28.251975088119508,28.316975088119506,False,4.6846952211141646e-07,0.0025
47,28.0857,28.133100107312202,28.100600107312204,28.1656001073122,False,4.689454405698908e-06,0.0025
48,28.1817,28.15228720009327,28.11978720009327,28.184787200093268,False,7.027579393403153e-06,0.0025
49,28.1084,28.11539977788925,28.082899777889253,28.14789977788925,False,5.893543855360945e-06,0.0025
50,28.3491,28.310442209243774,28.277942209243776,28.342942209243773,False,4.096891891988014e-06,0.0025
51,28.0603,28.12752053141594,28.09502053141594,28.160020531415938,False,9.019492503673011e-06,0.0025
52,27.972,27.966095611453056,27.933595611453057,27.998595611453055,False,1.071930962801861e-07,0.0025
53,28.394,28.30916291475296,28.27666291475296,28.34166291475296,False,1.6473695523770847e-05,0.0025
54,27.7228,27.903760999441147,27.871260999441148,27.936260999441146,False,6.722755248907592e-05,0.0025
55,27.7693,27.664570316672325,27.632070316672326,27.697070316672324,False,2.799710518689463e-05,0.0025
56,27.9639,27.877231135964394,27.844731135964395,27.909731135964392,False,2.10967536418538e-05,0.0025
57,27.7703,27.79540064930916,27.76290064930916,27.827900649309157,False,1.1380953195169332e-05,0.0025
58,28.044,27.932975366711617,27.900475366711618,27.965475366711615,False,2.666266418305026e-05,0.0025
59,27.8925,27.91866621375084,27.88616621375084,27.951166213750838,False,3.2804907716997236e-06,0.0025
60,28.6128,28.502609133720398,28.46730586513877,28.537912402302027,False,2.4758507373100015e-05,0.002715636044740677
61,28.048,28.282357394695282,28.228345073759556,28.336369715631008,False,0.00011576831555353386,0.004154793918132782
62,28.0611,27.97594505548477,27.943445055484773,28.00844505548477,False,1.5727292652416498e-05,0.0025
63,28.1883,28.153866946697235,28.121366946697236,28.186366946697234,False,3.555161963887262e-06,0.0025
64,28.0731,28.135808438062668,28.10330843806267,28.168308438062667,False,1.2632966557550147e-05,0.0025
65,28.0677,28.054384171962738,28.02188417196274,28.086884171962737,False,1.1214139280555424e-06,0.0025
66,28.4528,28.339319318532944,28.306819318532945,28.371819318532943,False,2.85960994279288e-05,0.0025
67,28.1319,28.300664633512497,28.268164633512498,28.333164633512496,False,8.768548500724161e-05,0.0025
68,28.0597,28.05514508485794,28.022645084857942,28.08764508485794,False,2.7254990012594962e-06,0.0025
69,27.9886,28.019419372081757,27.986919372081758,28.051919372081755,False,9.29914049811261e-06,0.0025
70,27.9887,28.01066403090954,27.97816403090954,28.043164030909537,False,1.8183959864625326e-06,0.0025
71,27.9154,27.938962131738663,27.906462131738664,27.97146213173866,False,1.409507562163366e-06,0.0025
72,28.0118,27.964064702391624,27.931564702391626,27.996564702391623,False,1.032505703993539e-05,0.0025
73,28.2651,28.237357959151268,28.20485795915127,28.269857959151267,False,1.730006500933812e-06,0.0025
74,28.061,28.138604909181595,28.106104909181596,28.171104909181594,False,1.3888917375171277e-05,0.0025
75,28.0599,28.02176409959793,27.989264099597932,28.05426409959793,False,4.357606881548089e-06,0.0025
76,27.9951,28.00543062388897,27.97293062388897,28.03793062388897,False,1.1030529957190093e-06,0.0025
77,28.4991,28.411676168441772,28.379176168441774,28.44417616844177,False,1.879325219808781e-05,0.0025
78,28.085,28.243209898471832,28.210709898471833,28.27570989847183,False,5.450305428218218e-05,0.0025
79,27.8923,27.874969512224197,27.8424695122242,27.907469512224196,False,2.129942892745059e-05,0.0025
80,28.0116,27.946080580353737,27.913580580353738,27.978580580353736,False,9.067226737546468e-06,0.0025
81,28.0598,28.06393238902092,28.03143238902092,28.09643238902092,False,6.593179285534009e-07,0.0025
82,27.9635,27.986653432250023,27.954153432250024,28.01915343225002,False,2.575719222191474e-06,0.0025
83,27.9634,27.957014828920364,27.924514828920366,27.989514828920363,False,9.793188676838364e-07,0.0025
84,27.9887,27.98343427479267,27.950934274792672,28.01593427479267,False,2.2954380349597868e-06,0.0025
85,27.8674,27.894247457385063,27.861747457385064,27.926747457385062,False,4.018256414590477e-06,0.0025
86,27.9156,27.896825805306435,27.864325805306436,27.929325805306433,False,8.858780000675405e-07,0.0025
87,27.8674,27.88601863384247,27.85351863384247,27.918518633842467,False,1.1119656967163965e-06,0.0025
88,27.9891,27.97318248450756,27.940682484507562,28.00568248450756,False,2.311250660659966e-06,0.0025
89,27.8676,27.91685013473034,27.88435013473034,27.949350134730338,False,5.381386089308172e-06,0.0025
90,28.0613,28.010568723082542,27.978068723082544,28.04306872308254,False,1.4446579687333783e-05,0.0025
91,27.8195,27.9199435710907,27.8874435710907,27.952443571090697,False,2.0248451625321376e-05,0.0025
92,27.7603,27.76528938114643,27.732789381146432,27.79778938114643,False,9.074802752437294e-06,0.0025
93,27.7713,27.766230449080467,27.73373044908047,27.798730449080466,False,5.549412395116621e-06,0.0025
94,27.7473,27.76594626903534,27.73344626903534,27.798446269035338,False,2.1221627709257943e-06,0.0025
95,27.9156,27.916330203413963,27.883830203413964,27.948830203413962,False,2.0388873451019703e-06,0.0025
96,27.9156,27.934766843914986,27.902266843914987,27.967266843914985,False,5.696211251816138e-06,0.0025
97,31.076,31.069557309150696,30.909945514053106,31.229169104248285,False,1.3115902243067197e-05,0.012277830392122269
98,31.5029,31.825397968292236,31.532976023852825,32.11781991273165,False,0.0002297674520459174,0.02249399572610855
99,31.7264,31.6423681974411,31.609868197441102,31.6748681974411,False,4.19202435570642e-05,0.0025
100,28.362,28.510793209075928,28.474934075027704,28.54665234312415,False,5.2067046188754e-05,0.0027583949267864227
101,28.5667,28.412378579378128,28.120425038039684,28.704332120716572,False,9.770383883889683e-05,0.022457964718341827
102,28.5414,28.591384887695312,28.558884887695314,28.62388488769531,False,3.548026196131701e-05,0.0025
103,28.8271,28.757526963949203,28.725026963949205,28.790026963949202,False,9.655895324692223e-06,0.0025
104,28.4733,28.580857634544373,28.548357634544374,28.61335763454437,False,4.736248611526817e-05,0.0025
105,28.474,28.468173176050186,28.435673176050187,28.500673176050185,False,3.2430968795297125e-06,0.0025
106,28.4902,28.51237663626671,28.47987663626671,28.544876636266707,False,1.2480770003163477e-06,0.0025
107,28.2777,28.296209186315536,28.263709186315538,28.328709186315535,False,1.770534217956036e-06,0.0025
108,28.2123,28.214343637228012,28.181843637228013,28.24684363722801,False,8.066768553410152e-07,0.0025
109,28.2887,28.277306467294693,28.244806467294694,28.309806467294692,False,1.4559474177092788e-06,0.0025
110,28.3552,28.356898963451385,28.324398963451387,28.389398963451384,False,2.6125536679122777e-06,0.0025
111,28.3006,28.290281891822815,28.257781891822816,28.322781891822814,False,5.371792151901996e-07,0.0025
112,28.1091,28.09219290316105,28.05969290316105,28.124692903161048,False,2.1236724639902534e-06,0.0025
113,28.1877,28.172690823674202,28.140190823674203,28.2051908236742,False,3.004673122744964e-06,0.0025
114,31.0816,31.070818781852722,31.038318781852723,31.10331878185272,False,2.4388429162538895e-05,0.0025
115,28.2774,29.318148910999298,28.979222897440195,29.6570749245584,False,0.002644512385045773,0.026071231812238693
116,28.2763,28.327409327030182,28.26459066942334,28.390227984637022,False,6.395423205456461e-06,0.004832204431295395
117,28.2523,28.247436374425888,28.21493637442589,28.279936374425887,False,3.825962596660215e-05,0.0025
118,28.2283,28.224278703331947,28.19177870333195,28.256778703331946,False,6.855139628321608e-07,0.0025
119,28.1394,28.146779492497444,28.114279492497445,28.179279492497443,False,1.6589501196257248e-06,0.0025
120,28.1561,28.159042820334435,28.126542820334436,28.191542820334433,False,6.797709106981051e-07,0.0025
121,28.5173,28.513177454471588,28.48067745447159,28.545677454471587,False,2.8498330993104745e-06,0.0025
122,27.9699,28.05183643102646,28.01933643102646,28.084336431026458,False,1.8782669941335162e-05,0.0025
123,27.9526,27.895829141139984,27.863329141139985,27.928329141139983,False,2.2644429384944588e-05,0.0025
124,27.9394,27.925283521413803,27.892783521413804,27.957783521413802,False,2.6576121933142406e-06,0.0025
125,28.0598,28.05061486363411,28.01811486363411,28.08311486363411,False,7.764759618463448e-07,0.0025
126,28.1098,28.098588794469833,28.066088794469835,28.131088794469832,False,4.473563793065548e-06,0.0025
127,28.2839,28.267289847135544,28.234789847135545,28.299789847135543,False,1.4686596830119141e-06,0.0025
128,28.204,28.21583253145218,28.18333253145218,28.248332531452178,False,6.166245900295983e-06,0.0025
129,28.2291,28.211402848362923,28.178902848362924,28.24390284836292,False,1.2821816308962638e-06,0.0025
130,28.0925,28.11822433769703,28.08572433769703,28.150724337697028,False,1.974197310913914e-06,0.0025
131,28.1619,28.119973585009575,28.087473585009576,28.152473585009574,False,4.1710610738114486e-06,0.0025
132,28.3736,28.366524279117584,28.334024279117585,28.399024279117583,False,1.8953121066091985e-07,0.0025
133,28.154,28.158455476164818,28.12595547616482,28.190955476164817,False,6.478061312445111e-07,0.0025
134,28.1138,28.11765617132187,28.08515617132187,28.150156171321868,False,3.236092369228452e-06,0.0025
135,28.0473,28.06749151647091,28.03499151647091,28.099991516470908,False,3.592319872848749e-06,0.0025
136,28.0602,28.0670118778944,28.034511877894403,28.0995118778944,False,7.318175799640765e-07,0.0025
137,28.091,28.085275143384933,28.052775143384935,28.117775143384932,False,7.121892069878265e-07,0.0025
138,27.9634,27.958997696638107,27.92649769663811,27.991497696638106,False,2.853566135253511e-06,0.0025
139,28.0129,28.023368641734123,27.990868641734124,28.055868641734122,False,2.450692847017203e-06,0.0025
140,28.0473,28.054462626576424,28.021962626576425,28.086962626576423,False,1.0498310564768684e-06,0.0025
141,28.7102,28.67626464366913,28.64376464366913,28.708764643669127,False,2.7019843929370038e-06,0.0025
142,28.8367,28.888067692518234,28.855567692518235,28.920567692518233,False,1.5171938512822998e-05,0.0025
143,28.3744,28.421994984149933,28.389494984149934,28.45449498414993,False,5.3101950188832935e-06,0.0025
144,28.1626,28.11693574488163,28.08443574488163,28.14943574488163,False,4.9477667546410335e-06,0.0025
145,28.3251,28.290400832891464,28.257900832891465,28.322900832891463,False,4.203370839071727e-06,0.0025
146,28.375,28.383899360895157,28.351399360895158,28.416399360895156,False,2.3108068010118915e-06,0.0025
147,28.1087,28.145996496081352,28.113496496081353,28.17849649608135,False,3.688882062362821e-06,0.0025
148,27.9949,27.977740213274956,27.945240213274957,28.010240213274955,False,4.1119807372957565e-06,0.0025
149,28.068,28.03693877160549,28.004438771605493,28.06943877160549,False,4.771045817182345e-06,0.0025
150,27.8925,27.92243281006813,27.88993281006813,27.95493281006813,False,1.967511862389767e-06,0.0025
