idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
25,28.3747,28.478582135605812,28.3009,28.6861,False,0.269684,1.100000
26,28.146,28.286204462376237,28.146,28.6861,False,0.259590,1.100000
27,28.1821,28.118884255493434,28.146,28.6861,False,0.117045,1.100000
28,28.2048,28.19671497286931,28.146,28.6861,False,0.014970,1.100000
29,27.9402,28.013199992720782,27.9402,28.578,False,0.114456,1.100000
30,27.8808,27.882195427449794,27.8808,28.578,False,0.002001,1.100000
31,28.0119,27.888194658444263,27.8808,28.4951,False,0.201376,1.100000
32,27.8995,28.01298896110356,27.8808,28.4951,False,0.184745,1.100000
33,28.0853,27.90361397874877,27.8808,28.4951,False,0.295761,1.100000
34,27.8926,28.048784422934055,27.8808,28.3747,False,0.316227,1.100000
35,27.9155,27.892502235862615,27.8808,28.2048,False,0.070981,1.100000
36,27.9617,27.916361009287833,27.8808,28.2048,False,0.139935,1.100000
37,27.9158,27.96149972884655,27.8808,28.2048,False,0.141049,1.100000
38,27.924,27.90283171771765,27.8808,28.0853,False,0.103512,1.100000
39,27.9728,27.923766186448933,27.8808,28.0853,False,0.239774,1.100000
40,28.0,27.981470391297343,27.8926,28.0853,False,0.096158,1.100000
41,28.0854,28.000903008699417,27.8926,28.0854,False,0.438262,1.100000
42,28.233,28.239123550176622,27.8926,28.233,False,0.017989,1.100000
43,28.0622,28.241737233400347,27.8926,28.233,False,0.527430,1.100000
44,28.0185,28.074995207965376,27.9155,28.233,False,0.177938,1.100000
45,28.2971,28.03879990542531,27.9158,28.2971,False,0.677420,1.100000
46,28.0857,28.284568989223242,27.9158,28.2971,False,0.521555,1.100000
47,28.1817,28.081165467539428,27.924,28.2971,False,0.269457,1.100000
48,28.1084,28.191659147155285,27.9728,28.2971,False,0.256735,1.100000
