idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,28.2287,28.213966473937035,28.021245742216706,28.406687205657363,True,0.018194277023668798,0.014824671670794487
17,28.3009,28.26276272535324,28.132762725353242,28.39276272535324,False,9.504261564102307e-05,0.01
18,28.3492,28.364558070898056,28.234558070898057,28.494558070898055,False,0.0003964028150232926,0.01
19,28.5669,28.51483952999115,28.38483952999115,28.64483952999115,False,0.0004835743192285107,0.01
20,28.6861,28.665036141872406,28.535036141872407,28.795036141872405,False,0.0003113554778001192,0.01
21,28.3511,28.347723841667175,28.217723841667176,28.477723841667174,False,0.0006840843084170565,0.01
22,28.578,28.58464205265045,28.454642052650453,28.71464205265045,False,0.0007161437759430045,0.01
23,28.3032,28.32061418890953,28.19061418890953,28.45061418890953,False,0.0007986164810022964,0.01
24,28.4939,28.529137641191483,28.399137641191484,28.65913764119148,False,0.0007594588451949596,0.01
25,28.4951,28.479328453540802,28.349328453540803,28.6093284535408,False,0.0006945203691685104,0.01
26,28.3747,28.396503627300262,28.266503627300263,28.52650362730026,False,0.0005149725802906692,0.01
27,28.146,28.189051806926727,28.05905180692673,28.319051806926726,False,0.000834601539771238,0.01
28,28.1821,28.182190418243408,28.05219041824341,28.312190418243407,False,1.777071898554008e-05,0.01
29,28.2048,28.19929836690426,28.06929836690426,28.329298366904258,False,1.1811523319897452e-05,0.01
30,27.9402,27.903817176818848,27.77381717681885,28.033817176818847,False,0.00018898453590932034,0.01
31,27.8808,27.876837119460106,27.746837119460107,28.006837119460105,False,0.00027463633622266525,0.01
32,28.0119,28.011376321315765,27.881376321315766,28.141376321315764,False,0.00024453372118657813,0.01
33,27.8995,27.88651628792286,27.75651628792286,28.016516287922858,False,0.0014832508537996607,0.01
34,28.0853,28.10540969669819,27.97540969669819,28.235409696698188,False,0.00134248344925755,0.01
35,27.8926,27.896887794137,27.766887794137002,28.026887794137,False,0.0007006015682239491,0.01
36,27.9155,27.898661449551582,27.768661449551583,28.02866144955158,False,0.0006301618547429864,0.01
37,27.9617,27.96827083826065,27.83827083826065,28.09827083826065,False,0.0011397776271399392,0.01
38,27.9158,27.913217589259148,27.78321758925915,28.043217589259147,False,0.00081730174178862,0.01
39,27.924,27.945747777819633,27.815747777819634,28.075747777819632,False,0.0008433545063309299,0.01
40,27.9728,27.98612207174301,27.856122071743012,28.11612207174301,False,6.373554736483732e-05,0.01
41,28.0,27.997529953718185,27.867529953718186,28.127529953718184,False,3.5498510977084895e-05,0.01
42,28.0854,28.08813437819481,27.95813437819481,28.218134378194808,False,3.091693844185361e-05,0.01
43,28.233,28.24503004550934,28.11503004550934,28.375030045509337,False,0.0001379181151233482,0.01
44,28.0622,28.045140475034714,27.915140475034715,28.175140475034713,False,0.000973615275828994,0.01
45,28.0185,28.020781576633453,27.890781576633454,28.150781576633452,False,0.0007158620268142654,0.01
46,28.2971,28.29057052731514,28.16057052731514,28.42057052731514,False,0.0008084908184561013,0.01
47,28.0857,28.16129979491234,28.03129979491234,28.291299794912337,False,0.0006697293795188903,0.01
48,28.1817,28.18963159620762,28.05963159620762,28.319631596207618,False,0.001249545856321437,0.01
49,28.1084,28.105756640434265,27.975756640434266,28.235756640434264,False,0.0010652137920637592,0.01
50,28.3491,28.337454617023468,28.20745461702347,28.467454617023467,False,0.0006693611865754414,0.01
51,28.0603,28.087742686271667,27.95774268627167,28.217742686271666,False,0.0005926204884857958,0.01
52,27.972,27.955604195594788,27.82560419559479,28.085604195594787,False,0.00040552491894891077,0.01
53,28.394,28.32288259267807,28.19288259267807,28.45288259267807,False,0.0005623548227753281,0.01
54,27.7228,27.997301757335663,27.867301757335664,28.127301757335662,False,0.0009506361338600553,0.01
55,27.7693,27.727656736969948,27.59765673696995,27.857656736969947,False,0.00013964316008736,0.01
56,27.9639,27.963282480835915,27.833282480835916,28.093282480835914,False,0.0003033336137237323,0.01
57,27.7703,27.760205134749413,27.630205134749414,27.89020513474941,False,0.0005733543410498482,0.01
58,28.044,27.991412043571472,27.861412043571473,28.12141204357147,False,0.0004588630024679205,0.01
59,27.8925,27.885755568742752,27.755755568742753,28.01575556874275,False,0.0014840568405123536,0.01
60,28.6128,28.4817456305027,28.351745630502702,28.6117456305027,False,0.0023049000298086494,0.01
61,28.048,28.299710005521774,28.169710005521775,28.429710005521773,False,0.001163041359350991,0.01
62,28.0611,27.998275950551033,27.868275950551034,28.128275950551032,False,0.0012905726132754465,0.01
