idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,28.2287,28.299428343772888,27.519428343772887,29.07942834377289,False,0.005441,0.060000
17,28.3009,28.22821944952011,27.44821944952011,29.008219449520112,False,0.005591,0.060000
18,28.3492,28.300208628177643,27.52020862817764,29.080208628177644,False,0.003769,0.060000
19,28.5669,28.348590910434723,27.56859091043472,29.128590910434724,False,0.016793,0.060000
20,28.6861,28.56583347916603,27.78583347916603,29.345833479166032,False,0.009251,0.060000
21,28.3511,28.68675199151039,27.90675199151039,29.466751991510392,False,0.025819,0.060000
22,28.578,28.351339727640152,27.57133972764015,29.131339727640153,False,0.017435,0.060000
23,28.3032,28.577345579862595,27.797345579862593,29.357345579862596,False,0.021088,0.060000
24,28.4939,28.304980218410492,27.52498021841049,29.084980218410493,False,0.014532,0.060000
25,28.4951,28.492070257663727,27.712070257663726,29.272070257663728,False,0.000233,0.060000
26,28.3747,28.493730783462524,27.713730783462523,29.273730783462526,False,0.009156,0.060000
27,28.146,28.374631255865097,27.594631255865096,29.154631255865098,False,0.017587,0.060000
28,28.1821,28.146462574601173,27.366462574601172,28.926462574601175,False,0.002741,0.060000
29,28.2048,28.181893453001976,27.401893453001975,28.961893453001977,False,0.001762,0.060000
30,27.9402,28.204898089170456,27.424898089170455,28.984898089170457,False,0.020361,0.060000
31,27.8808,27.939060926437378,27.159060926437377,28.71906092643738,False,0.004482,0.060000
32,28.0119,27.87946157157421,27.09946157157421,28.659461571574212,False,0.010188,0.060000
33,27.8995,28.011486545205116,27.231486545205115,28.791486545205117,False,0.008614,0.060000
34,28.0853,27.899084135890007,27.119084135890006,28.679084135890008,False,0.014324,0.060000
35,27.8926,28.084636077284813,27.304636077284812,28.864636077284814,False,0.014772,0.060000
36,27.9155,27.89846308529377,27.11846308529377,28.67846308529377,False,0.001311,0.060000
37,27.9617,27.913223206996918,27.133223206996917,28.69322320699692,False,0.003729,0.060000
38,27.9158,27.96183116734028,27.181831167340277,28.74183116734028,False,0.003541,0.060000
39,27.924,27.915297120809555,27.135297120809554,28.695297120809556,False,0.000669,0.060000
40,27.9728,27.924897834658623,27.14489783465862,28.704897834658624,False,0.003685,0.060000
41,28.0,27.974187672138214,27.194187672138213,28.754187672138215,False,0.001986,0.060000
42,28.0854,27.998515769839287,27.218515769839286,28.778515769839288,False,0.006683,0.060000
43,28.233,28.08341470360756,27.303414703607558,28.86341470360756,False,0.011507,0.060000
44,28.0622,28.228400379419327,27.448400379419326,29.008400379419328,False,0.012785,0.060000
45,28.0185,28.058438047766685,27.278438047766684,28.838438047766687,False,0.003072,0.060000
