idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,36.6874,36.561594128608704,33.00761640071869,38.0,False,5.250429366987351e-05,0.27338290214538574
17,35.0858,35.403497099876404,33.86321800947189,36.943776190280914,False,0.0002553379029900334,0.11848300695419312
18,35.2379,35.12666815519333,35.100668155193326,35.15266815519333,False,6.337370914712187e-05,0.002
19,35.4416,35.425197064876556,35.398760959506035,35.45163317024708,False,3.2926892464946545e-06,0.002033546566963196
20,34.9227,35.0012384057045,34.952071867883205,35.05040494352579,False,3.3310450370266835e-05,0.003782041370868683
21,35.1187,34.9979607462883,34.971960746288296,35.0239607462883,False,3.234259769422686e-05,0.002
22,35.106,35.145519733428955,35.11951973342895,35.17151973342896,False,5.1559822365023394e-06,0.002
23,35.0686,35.06608027219772,35.04008027219772,35.09208027219773,False,1.413472952486558e-06,0.002
24,34.9091,34.92667901515961,34.900679015159604,34.95267901515961,False,3.3213683977251416e-06,0.002
25,34.9577,34.96472233533859,34.93872233533859,34.990722335338596,False,4.5801512787408475e-06,0.002
26,34.8873,34.88477146625519,34.858771466255185,34.91077146625519,False,1.8828905803315877e-06,0.002
27,35.2137,35.202719151973724,35.17671915197372,35.22871915197373,False,2.7388639400625854e-06,0.002
28,35.5976,35.57004016637802,35.54404016637802,35.596040166378025,False,1.6828477707518303e-06,0.002
29,35.6559,35.66091424226761,35.634914242267605,35.68691424226761,False,5.84055388665816e-06,0.002
30,35.6925,35.67888867855072,35.65288867855072,35.704888678550724,False,5.645769111954762e-06,0.002
31,35.7563,35.746964037418365,35.72096403741836,35.77296403741837,False,4.90529180205966e-06,0.002
32,35.974,35.956459164619446,35.93045916461944,35.98245916461945,False,7.150382753893814e-07,0.002
33,35.7515,35.81515872478485,35.78915872478485,35.841158724784854,False,8.363619496656228e-06,0.002
