idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,28.2287,28.19846674799919,27.87715147063136,28.51978202536702,False,0.019226413368650986,0.024716559797525406
17,28.3009,28.115978211164474,27.76243421435356,28.469522207975388,False,8.538626182679528e-05,0.02719569206237793
18,28.3492,28.29346191883087,27.944772470742464,28.64215136691928,False,0.0010508718738261097,0.02682226523756981
19,28.5669,28.43568405508995,28.183737136423588,28.687630973756313,False,0.0013892532577349855,0.019380532205104828
20,28.6861,28.518619298934937,28.300621531903744,28.73661706596613,False,0.0011988845244711032,0.016769059002399445
21,28.3511,28.731298714876175,28.509753588587046,28.952843841165304,False,0.0014996718659834698,0.01704193279147148
22,28.578,28.438605278730392,28.217280067503452,28.659930489957333,False,0.002306927322651029,0.017025016248226166
23,28.3032,28.563820391893387,28.341454155743122,28.78618662804365,False,0.0018828205138809043,0.017105095088481903
24,28.4939,28.293734282255173,28.066939670592546,28.5205288939178,False,0.0024041052434593357,0.01744573935866356
25,28.4951,28.491994708776474,28.265582539141178,28.71840687841177,False,0.0026057731087116482,0.017416320741176605
26,28.3747,28.437908679246902,28.20988228172064,28.665935076773167,False,0.0026306912256847605,0.017540492117404938
27,28.146,28.345137745141983,28.115106735378504,28.575168754905462,False,0.0025163817221269718,0.017694693058729172
28,28.1821,28.158175364136696,27.92762030661106,28.38873042166233,False,0.0009971186157478338,0.017735004425048828
29,28.2048,28.20530217885971,27.97523809224367,28.43536626547575,False,9.393916443928127e-06,0.01769723743200302
30,27.9402,28.20440024137497,27.98176047950983,28.42704000324011,False,0.00024532934307635364,0.017126135528087616
31,27.8808,27.917013436555862,27.702112156897783,28.13191471621394,False,0.0007226215832937311,0.016530867666006088
32,28.0119,27.89031232893467,27.676283057779074,28.104341600090265,False,0.0010651092220040667,0.016463790088891983
33,27.8995,28.013406455516815,27.79664120078087,28.230171710252762,False,0.002783188619532633,0.01667425036430359
34,28.0853,27.903544425964355,27.684195544570684,28.122893307358027,False,0.005286312188219617,0.016872990876436234
35,27.8926,28.06110453605652,27.832930140197277,28.28927893191576,False,0.003606778848977575,0.017551876604557037
36,27.9155,27.88726770877838,27.643785171210766,28.130750246345997,False,0.0025695678722125245,0.018729425966739655
37,27.9617,27.903183341026306,27.66261050105095,28.143756181001663,False,0.003650382412662016,0.018505603075027466
38,27.9158,27.96993213891983,27.73765078932047,28.20221348851919,False,0.003992721622851803,0.0178677961230278
39,27.924,27.890693560242653,27.655383959412575,28.12600316107273,False,0.003327842444791691,0.018100738525390625
40,27.9728,27.922619551420212,27.683513328433037,28.161725774407387,False,0.00127997609982352,0.018392786383628845
41,28.0,27.985744133591652,27.749095913022757,28.222392354160547,False,0.00019937700710383075,0.01820370927453041
42,28.0854,28.004267752170563,27.778654366731644,28.229881137609482,False,5.071370202367182e-05,0.017354875802993774
43,28.233,28.09350474178791,27.8771336004138,28.30987588316202,False,0.00029579500666516864,0.016643933951854706
