idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,308.572,308.56851959228516,308.46418526023626,308.67285392433405,False,1.2736497141169156e-05,0.004742469638586044
17,308.91,308.91916900873184,308.86416900873184,308.97416900873185,False,5.985287568529617e-06,0.0025
18,309.493,309.42235630750656,309.36735630750655,309.47735630750657,False,6.069317407516804e-06,0.0025
19,310.18,310.2630144357681,310.2080144357681,310.31801443576813,False,3.5379357911047216e-05,0.0025
20,310.719,310.72870111465454,310.67370111465453,310.78370111465455,False,1.0860703649261819e-05,0.0025
21,311.664,311.4859387874603,311.4309387874603,311.54093878746033,False,2.3168686184806237e-05,0.0025
22,312.541,312.34430539608,312.28930539608,312.39930539608,False,5.07553430333471e-05,0.0025
23,313.459,313.41952073574066,313.36452073574065,313.47452073574067,False,3.4280234079458525e-05,0.0025
24,314.397,314.4076682329178,314.3526682329178,314.4626682329178,False,1.68022237974424e-05,0.0025
25,315.38,315.34706151485443,315.2920615148544,315.40206151485444,False,1.008305529033515e-05,0.0025
26,316.276,316.31608629226685,316.26108629226684,316.37108629226685,False,5.356477157959042e-06,0.0025
27,317.226,317.09500765800476,317.04000765800475,317.15000765800477,False,1.242635500736816e-05,0.0025
28,317.38,317.492271900177,317.437271900177,317.547271900177,False,2.51513128940572e-05,0.0025
29,317.286,317.39673042297363,317.3417304229736,317.45173042297364,False,1.5281502255387e-05,0.0025
30,317.063,317.10698902606964,317.05198902606963,317.16198902606965,False,3.923783955087669e-06,0.0025
31,316.386,316.3221877813339,316.2671877813339,316.37718778133393,False,4.7065056573112815e-06,0.0025
32,315.812,315.8163175582886,315.76131755828857,315.8713175582886,False,2.16783049710979e-06,0.0025
33,314.378,314.34599113464355,314.29099113464355,314.40099113464356,False,2.4650528855245345e-06,0.0025
34,312.982,312.99603176116943,312.9410317611694,313.05103176116944,False,4.473049205125534e-06,0.0025
35,312.043,312.05901980400085,312.00401980400085,312.11401980400086,False,1.1744615770708886e-05,0.0025
36,311.092,311.13974583148956,311.08474583148956,311.19474583148957,False,4.245768634944998e-06,0.0025
37,309.752,309.73967897892,309.68467897892,309.79467897892,False,1.668499898503804e-07,0.0025
38,308.701,308.6404268145561,308.5854268145561,308.69542681455613,False,2.824370872049704e-06,0.0025
39,307.593,307.56052684783936,307.50552684783935,307.61552684783936,False,7.791870968003845e-07,0.0025
40,307.355,307.31990814208984,307.26490814208984,307.37490814208985,False,1.3318187765003341e-06,0.0025
41,307.078,307.1406911611557,307.0856911611557,307.1956911611557,False,3.7019117111517048e-06,0.0025
42,307.227,307.17346781492233,307.1184678149223,307.22846781492234,False,5.41196945341585e-06,0.0025
43,307.604,307.6144430041313,307.5594430041313,307.6694430041313,False,7.364931409793499e-07,0.0025
