idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,309.697,309.85696905851364,303.84254521131516,315.8713929057121,False,5.250429366987351e-05,0.27338290214538574
17,308.885,308.69989436864853,306.0932682156563,311.3065205216408,False,0.0002553379029900334,0.11848300695419312
18,308.08,308.30852377414703,308.26452377414705,308.352523774147,False,6.337370914712187e-05,0.002
19,307.402,307.34864139556885,307.30390337109566,307.39337942004204,False,3.2926892464946545e-06,0.002033546566963196
20,307.001,306.84972697496414,306.76652206480503,306.93293188512325,False,3.3310450370266835e-05,0.003782041370868683
21,307.109,307.06005001068115,307.01605001068117,307.10405001068114,False,3.234259769422686e-05,0.002
22,307.382,307.35399609804153,307.30999609804155,307.3979960980415,False,5.1559822365023394e-06,0.002
23,307.98,307.93513637781143,307.89113637781145,307.9791363778114,False,1.413472952486558e-06,0.002
24,308.878,308.9403137564659,308.89631375646593,308.9843137564659,False,3.3213683977251416e-06,0.002
25,309.626,309.6762768626213,309.6322768626213,309.7202768626213,False,4.5801512787408475e-06,0.002
26,310.488,310.5121146440506,310.4681146440506,310.5561146440506,False,1.8828905803315877e-06,0.002
27,311.411,311.45273530483246,311.4087353048325,311.49673530483244,False,2.7388639400625854e-06,0.002
28,312.306,312.3002587556839,312.2562587556839,312.3442587556839,False,1.6828477707518303e-06,0.002
29,313.268,313.1764026880264,313.13240268802645,313.2204026880264,False,5.84055388665816e-06,0.002
30,314.121,314.03497648239136,313.9909764823914,314.07897648239134,False,5.645769111954762e-06,0.002
31,314.855,314.77632772922516,314.7323277292252,314.82032772922514,False,4.90529180205966e-06,0.002
32,315.351,315.33860886096954,315.29460886096956,315.3826088609695,False,7.150382753893814e-07,0.002
33,315.607,315.6301795244217,315.5861795244217,315.6741795244217,False,8.363619496656228e-06,0.002
