idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,308.572,308.7436374425888,307.8636374425888,309.6236374425888,False,0.007802,0.040000
17,308.91,308.5699272751808,307.6899272751808,309.4499272751808,False,0.015458,0.040000
18,309.493,308.909037232399,308.029037232399,309.789037232399,False,0.026544,0.040000
19,310.18,309.4893356561661,308.6093356561661,310.3693356561661,False,0.031394,0.040000
20,310.719,310.17570400238037,309.2957040023804,311.05570400238037,False,0.024695,0.040000
21,311.664,310.7213683128357,309.8413683128357,311.6013683128357,True,0.042847,0.040000
22,312.541,311.6543571949005,310.7743571949005,312.5343571949005,True,0.040302,0.040000
23,313.459,312.540966629982,311.660966629982,313.420966629982,True,0.041729,0.040000
24,314.397,313.45011472702026,312.57011472702027,314.33011472702026,True,0.043040,0.040000
25,315.38,314.39725387096405,313.51725387096405,315.27725387096405,True,0.044670,0.040000
26,316.276,315.3755325078964,314.4955325078964,316.2555325078964,True,0.040930,0.040000
27,317.226,316.2792373895645,315.3992373895645,317.1592373895645,True,0.043035,0.040000
28,317.38,317.22937285900116,316.34937285900116,318.10937285900116,False,0.006847,0.040000
29,317.286,317.373264670372,316.493264670372,318.253264670372,False,0.003967,0.040000
30,317.063,317.28442788124084,316.40442788124085,318.16442788124084,False,0.010065,0.040000
31,316.386,317.0601348876953,316.1801348876953,317.9401348876953,False,0.030642,0.040000
32,315.812,316.3803505897522,315.5003505897522,317.2603505897522,False,0.025834,0.040000
33,314.378,315.8122367858887,314.9322367858887,316.69223678588867,True,0.065193,0.040000
34,312.982,314.37082982063293,313.49082982063294,315.25082982063293,True,0.063129,0.040000
35,312.043,312.98229587078094,312.10229587078095,313.86229587078094,True,0.042695,0.040000
36,311.092,312.0510824918747,311.1710824918747,312.9310824918747,True,0.043595,0.040000
37,309.752,311.1684935092926,310.2884935092926,312.0484935092926,True,0.064386,0.040000
38,308.701,309.8168746829033,308.9368746829033,310.6968746829033,True,0.050722,0.040000
39,307.593,308.6793429851532,307.7993429851532,309.5593429851532,True,0.049379,0.040000
40,307.355,307.62277632951736,306.74277632951737,308.50277632951736,False,0.012172,0.040000
41,307.078,307.22484987974167,306.3448498797417,308.10484987974166,False,0.006675,0.040000
42,307.227,307.09750866889954,306.21750866889954,307.97750866889953,False,0.005886,0.040000
43,307.604,307.14960277080536,306.26960277080536,308.02960277080535,False,0.020654,0.040000
44,308.777,307.5336392521858,306.6536392521858,308.4136392521858,True,0.056516,0.040000
45,309.807,308.74318438768387,307.8631843876839,309.62318438768386,True,0.048355,0.040000
46,310.801,309.8370130062103,308.95701300621033,310.7170130062103,True,0.043818,0.040000
47,311.751,310.7972232103348,309.9172232103348,311.6772232103348,True,0.043353,0.040000
48,313.073,311.74717247486115,310.86717247486115,312.62717247486114,True,0.060265,0.040000
49,314.305,313.03509545326233,312.15509545326233,313.9150954532623,True,0.057723,0.040000
50,315.201,314.3177456855774,313.4377456855774,315.1977456855774,True,0.040148,0.040000
51,315.984,315.22484290599823,314.34484290599823,316.1048429059982,False,0.034507,0.040000
52,316.722,315.98401868343353,315.10401868343354,316.8640186834335,False,0.033545,0.040000
53,317.03,316.71382915973663,315.83382915973664,317.59382915973663,False,0.014371,0.040000
54,317.244,317.0742943286896,316.1942943286896,317.95429432868957,False,0.007714,0.040000
55,317.157,317.27942657470703,316.39942657470704,318.159426574707,False,0.005565,0.040000
56,316.653,317.16877365112305,316.28877365112305,318.04877365112304,False,0.023444,0.040000
57,315.831,316.6562879085541,315.7762879085541,317.5362879085541,False,0.037513,0.040000
58,315.205,315.83277571201324,314.95277571201325,316.71277571201324,False,0.028535,0.040000
59,313.756,315.2068098783493,314.3268098783493,316.0868098783493,True,0.065946,0.040000
60,312.554,313.7436156272888,312.8636156272888,314.6236156272888,True,0.054073,0.040000
61,311.545,312.52019822597504,311.64019822597504,313.40019822597503,True,0.044327,0.040000
62,310.251,311.5953302383423,310.7153302383423,312.4753302383423,True,0.061106,0.040000
63,309.053,310.34563434123993,309.46563434123993,311.2256343412399,True,0.058756,0.040000
64,308.286,309.0704867243767,308.1904867243767,309.9504867243767,False,0.035658,0.040000
65,307.733,308.2504724264145,307.3704724264145,309.1304724264145,False,0.023521,0.040000
66,307.531,307.72771722078323,306.84771722078324,308.60771722078323,False,0.008942,0.040000
67,308.199,307.48424512147903,306.60424512147904,308.36424512147903,False,0.032489,0.040000
68,308.791,307.9106294512749,307.0306294512749,308.79062945127487,True,0.040017,0.040000
69,309.426,308.7613505125046,307.8813505125046,309.6413505125046,False,0.030211,0.040000
70,310.573,309.3904057741165,308.5104057741165,310.2704057741165,True,0.053754,0.040000
71,311.99,310.53370785713196,309.65370785713196,311.41370785713195,True,0.066195,0.040000
72,312.957,311.9972941875458,311.1172941875458,312.8772941875458,True,0.043623,0.040000
73,314.051,313.0168145895004,312.13681458950043,313.8968145895004,True,0.047008,0.040000
74,315.773,314.02201557159424,313.14201557159424,314.90201557159423,True,0.079590,0.040000
75,316.871,315.7537750005722,314.8737750005722,316.6337750005722,True,0.050783,0.040000
76,317.499,316.92511665821075,316.04511665821076,317.80511665821075,False,0.026086,0.040000
77,318.362,317.50744366645813,316.62744366645813,318.3874436664581,False,0.038843,0.040000
78,318.414,318.35094928741455,317.47094928741456,319.23094928741455,False,0.002866,0.040000
79,317.547,318.4899801015854,317.6099801015854,319.3699801015854,True,0.042863,0.040000
80,316.831,317.4479262828827,316.5679262828827,318.3279262828827,False,0.028042,0.040000
81,315.94,316.8288342952728,315.94883429527283,317.7088342952728,True,0.040402,0.040000
82,314.886,315.93709897994995,315.05709897994996,316.81709897994995,True,0.047777,0.040000
83,313.716,314.88733077049255,314.00733077049256,315.76733077049255,True,0.053242,0.040000
84,312.301,313.713459610939,312.83345961093903,314.593459610939,True,0.064203,0.040000
85,310.704,312.46279203891754,311.58279203891755,313.34279203891754,True,0.079945,0.040000
86,309.642,310.7446622848511,309.8646622848511,311.62466228485107,True,0.050121,0.040000
87,308.488,309.60181522369385,308.72181522369385,310.48181522369384,True,0.050628,0.040000
88,307.39,308.52808624505997,307.64808624506,309.40808624505996,True,0.051731,0.040000
89,306.291,307.4075680375099,306.5275680375099,308.2875680375099,True,0.050753,0.040000
90,306.085,306.31531101465225,305.43531101465226,307.19531101465225,False,0.010469,0.040000
91,306.243,305.9856096506119,305.1056096506119,306.8656096506119,False,0.011700,0.040000
92,306.626,306.15277379751205,305.27277379751206,307.03277379751205,False,0.021510,0.040000
93,307.252,306.38861018419266,305.50861018419266,307.26861018419265,False,0.039245,0.040000
94,308.235,307.17225486040115,306.29225486040116,308.05225486040115,True,0.048307,0.040000
95,309.606,308.2139192223549,307.3339192223549,309.0939192223549,True,0.063276,0.040000
96,310.92,309.60109531879425,308.72109531879426,310.48109531879425,True,0.059950,0.040000
97,312.2,310.94367468357086,310.06367468357087,311.82367468357086,True,0.057106,0.040000
98,313.568,312.24079382419586,311.36079382419587,313.12079382419586,True,0.060328,0.040000
99,315.146,313.57339811325073,312.69339811325074,314.4533981132507,True,0.071482,0.040000
100,316.4,315.1135172843933,314.2335172843933,315.9935172843933,True,0.058476,0.040000
101,317.402,316.29068768024445,315.41068768024445,317.17068768024444,True,0.050514,0.040000
102,318.476,317.3726680278778,316.4926680278778,318.2526680278778,True,0.050151,0.040000
103,318.662,318.50844061374664,317.62844061374665,319.38844061374664,False,0.006980,0.040000
104,318.169,318.67740190029144,317.79740190029145,319.55740190029144,False,0.023109,0.040000
105,317.861,318.16401529312134,317.28401529312134,319.04401529312133,False,0.013773,0.040000
106,317.235,317.8614664077759,316.9814664077759,318.7414664077759,False,0.028476,0.040000
107,315.899,317.23678040504456,316.35678040504456,318.11678040504455,True,0.060808,0.040000
108,314.774,315.90407514572144,315.02407514572144,316.78407514572143,True,0.051367,0.040000
109,313.337,314.7778344154358,313.8978344154358,315.6578344154358,True,0.065492,0.040000
110,312.188,313.34013319015503,312.46013319015503,314.220133190155,True,0.052370,0.040000
111,310.777,312.1740721464157,311.2940721464157,313.0540721464157,True,0.063503,0.040000
112,309.603,310.8596477508545,309.9796477508545,311.7396477508545,True,0.057120,0.040000
113,308.617,309.61234825849533,308.73234825849534,310.4923482584953,True,0.045243,0.040000
114,308.023,308.6248577237129,307.7448577237129,309.5048577237129,False,0.027357,0.040000
115,307.84,308.02146857976913,307.14146857976914,308.90146857976913,False,0.008249,0.040000
116,308.026,307.74784767627716,306.86784767627717,308.62784767627716,False,0.012643,0.040000
117,308.672,307.9589581489563,307.0789581489563,308.8389581489563,False,0.032411,0.040000
118,309.615,308.5905894637108,307.7105894637108,309.4705894637108,True,0.046564,0.040000
119,310.595,309.57612746953964,308.69612746953965,310.45612746953964,True,0.046312,0.040000
120,311.811,310.59616911411285,309.71616911411286,311.47616911411285,True,0.055220,0.040000
121,313.434,311.7761273384094,310.8961273384094,312.6561273384094,True,0.075358,0.040000
122,314.73,313.37563276290894,312.49563276290894,314.25563276290893,True,0.061562,0.040000
123,315.831,314.77903950214386,313.89903950214386,315.65903950214386,True,0.047816,0.040000
124,317.319,315.8524124622345,314.9724124622345,316.7324124622345,True,0.066663,0.040000
125,318.444,317.2375409603119,316.3575409603119,318.1175409603119,True,0.054839,0.040000
126,319.561,318.466282248497,317.586282248497,319.346282248497,True,0.049760,0.040000
127,320.218,319.58849334716797,318.708493347168,320.46849334716796,False,0.028614,0.040000
128,319.791,320.27389788627625,319.39389788627625,321.0,False,0.021950,0.040000
129,318.891,319.8472263813019,318.9672263813019,320.7272263813019,True,0.043465,0.040000
130,318.243,318.88638412952423,318.00638412952424,319.7663841295242,False,0.029245,0.040000
131,317.301,318.24545109272003,317.36545109272004,319.12545109272,True,0.042930,0.040000
