idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,308.572,309.1346769332886,308.71667693328857,309.5526769332886,True,0.025576,0.019000
17,308.91,307.72713828086853,307.3091382808685,308.14513828086854,True,0.053766,0.019000
18,309.493,308.99748718738556,308.57948718738555,309.41548718738557,True,0.022523,0.019000
19,310.18,307.90349531173706,307.48549531173705,308.32149531173707,True,0.103477,0.019000
20,310.719,309.93156510591507,309.51356510591506,310.3495651059151,True,0.035792,0.019000
21,311.664,311.05591428279877,310.63791428279876,311.4739142827988,True,0.027640,0.019000
22,312.541,312.12979996204376,311.71179996204376,312.54779996204377,False,0.018691,0.019000
23,313.459,312.8101179599762,312.3921179599762,313.2281179599762,True,0.029495,0.019000
24,314.397,312.0364247560501,311.6184247560501,312.4544247560501,True,0.107299,0.019000
25,315.38,313.36751317977905,312.94951317977905,313.78551317977906,True,0.091477,0.019000
26,316.276,313.1072826385498,312.6892826385498,313.5252826385498,True,0.144033,0.019000
27,317.226,316.6261148452759,316.2081148452759,317.0441148452759,True,0.027268,0.019000
28,317.38,316.7010793685913,316.2830793685913,317.1190793685913,True,0.030860,0.019000
29,317.286,317.1349276304245,316.7169276304245,317.5529276304245,False,0.006867,0.019000
30,317.063,316.96089684963226,316.54289684963226,317.37889684963227,False,0.004641,0.019000
31,316.386,316.6476936340332,316.2296936340332,317.0656936340332,False,0.011895,0.019000
32,315.812,316.3966238498688,315.97862384986877,316.8146238498688,True,0.026574,0.019000
33,314.378,314.56753957271576,314.14953957271575,314.98553957271577,False,0.008615,0.019000
34,312.982,314.447896361351,314.029896361351,314.865896361351,True,0.066632,0.019000
35,312.043,313.2777453660965,312.8597453660965,313.6957453660965,True,0.056125,0.019000
36,311.092,312.04988265037537,311.63188265037536,312.4678826503754,True,0.043540,0.019000
37,309.752,310.94215750694275,310.52415750694274,311.36015750694276,True,0.054098,0.019000
38,308.701,310.6025459766388,310.1845459766388,311.0205459766388,True,0.086434,0.019000
39,307.593,308.1410239338875,307.7230239338875,308.5590239338875,True,0.024910,0.019000
40,307.355,306.4503318667412,306.0323318667412,306.8683318667412,True,0.041121,0.019000
41,307.078,306.8717745542526,306.4537745542526,307.28977455425263,False,0.009374,0.019000
42,307.227,307.26765275001526,306.84965275001525,307.68565275001527,False,0.001848,0.019000
43,307.604,307.2305094599724,306.8125094599724,307.6485094599724,False,0.016977,0.019000
44,308.777,307.22184175252914,306.80384175252914,307.63984175252915,True,0.070689,0.019000
45,309.807,309.30001443624496,308.88201443624496,309.71801443624497,True,0.023045,0.019000
46,310.801,309.5746666789055,309.1566666789055,309.9926666789055,True,0.055742,0.019000
47,311.751,311.0818636417389,310.6638636417389,311.4998636417389,True,0.030415,0.019000
48,313.073,311.5534026622772,311.1354026622772,311.9714026622772,True,0.069073,0.019000
49,314.305,312.6117572784424,312.1937572784424,313.0297572784424,True,0.076966,0.019000
50,315.201,314.4461785554886,314.0281785554886,314.8641785554886,True,0.034310,0.019000
51,315.984,315.29915964603424,314.88115964603423,315.71715964603425,True,0.031129,0.019000
52,316.722,316.7485353946686,316.3305353946686,317.1665353946686,False,0.001206,0.019000
53,317.03,316.5372688770294,316.1192688770294,316.9552688770294,True,0.022397,0.019000
54,317.244,316.8686546087265,316.4506546087265,317.2866546087265,False,0.017061,0.019000
55,317.157,317.48589634895325,317.06789634895324,317.90389634895325,False,0.014950,0.019000
56,316.653,315.5375452041626,315.1195452041626,315.9555452041626,True,0.050702,0.019000
57,315.831,316.1339477300644,315.7159477300644,316.5519477300644,False,0.013770,0.019000
58,315.205,316.18894243240356,315.77094243240356,316.60694243240357,True,0.044725,0.019000
59,313.756,314.6484718322754,314.2304718322754,315.0664718322754,True,0.040567,0.019000
60,312.554,314.397047996521,313.979047996521,314.815047996521,True,0.083775,0.019000
61,311.545,312.23579382896423,311.8177938289642,312.65379382896424,True,0.031400,0.019000
62,310.251,311.4694150686264,311.0514150686264,311.8874150686264,True,0.055383,0.019000
