idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,308.572,308.56793934106827,308.2417965643108,308.89408211782575,True,0.018194277023668798,0.014824671670794487
17,308.91,308.77693074941635,308.5569307494163,308.9969307494164,False,9.504261564102307e-05,0.01
18,309.493,309.4451251029968,309.2251251029968,309.66512510299685,False,0.0003964028150232926,0.01
19,310.18,310.14065158367157,309.92065158367154,310.3606515836716,False,0.0004835743192285107,0.01
20,310.719,310.86896193027496,310.64896193027494,311.088961930275,False,0.0003113554778001192,0.01
21,311.664,311.64254891872406,311.42254891872403,311.8625489187241,False,0.0006840843084170565,0.01
22,312.541,312.5423867702484,312.3223867702484,312.76238677024844,False,0.0007161437759430045,0.01
23,313.459,313.4212188720703,313.2012188720703,313.64121887207034,False,0.0007986164810022964,0.01
24,314.397,314.4080432653427,314.1880432653427,314.62804326534274,False,0.0007594588451949596,0.01
25,315.38,315.4401783943176,315.2201783943176,315.66017839431765,False,0.0006945203691685104,0.01
26,316.276,316.23992455005646,316.01992455005643,316.4599245500565,False,0.0005149725802906692,0.01
27,317.226,317.344779253006,317.12477925300595,317.564779253006,False,0.000834601539771238,0.01
28,317.38,317.400417804718,317.180417804718,317.62041780471804,False,1.777071898554008e-05,0.01
29,317.286,317.301860332489,317.081860332489,317.52186033248904,False,1.1811523319897452e-05,0.01
30,317.063,317.01583647727966,316.79583647727964,317.2358364772797,False,0.00018898453590932034,0.01
31,316.386,316.35912454128265,316.1391245412826,316.5791245412827,False,0.00027463633622266525,0.01
32,315.812,315.8556697368622,315.63566973686216,316.0756697368622,False,0.00024453372118657813,0.01
33,314.378,314.34232997894287,314.12232997894284,314.5623299789429,False,0.0014832508537996607,0.01
34,312.982,312.9881429672241,312.7681429672241,313.20814296722415,False,0.00134248344925755,0.01
35,312.043,312.06372344493866,311.84372344493863,312.2837234449387,False,0.0007006015682239491,0.01
36,311.092,311.04949152469635,310.8294915246963,311.2694915246964,False,0.0006301618547429864,0.01
37,309.752,309.8123467564583,309.59234675645826,310.0323467564583,False,0.0011397776271399392,0.01
38,308.701,308.72538870573044,308.5053887057304,308.94538870573047,False,0.00081730174178862,0.01
39,307.593,307.65101915597916,307.43101915597913,307.8710191559792,False,0.0008433545063309299,0.01
40,307.355,307.26545172929764,307.0454517292976,307.48545172929767,False,6.373554736483732e-05,0.01
41,307.078,307.0901594758034,306.87015947580335,307.3101594758034,False,3.5498510977084895e-05,0.01
42,307.227,307.24027931690216,307.02027931690213,307.4602793169022,False,3.091693844185361e-05,0.01
43,307.604,307.6187198162079,307.39871981620786,307.8387198162079,False,0.0001379181151233482,0.01
44,308.777,308.77232217788696,308.55232217788694,308.992322177887,False,0.000973615275828994,0.01
45,309.807,309.8330738544464,309.6130738544464,310.05307385444644,False,0.0007158620268142654,0.01
46,310.801,310.827269077301,310.607269077301,311.04726907730105,False,0.0008084908184561013,0.01
47,311.751,311.7081114053726,311.4881114053726,311.92811140537265,False,0.0006697293795188903,0.01
48,313.073,313.04957354068756,312.82957354068753,313.2695735406876,False,0.001249545856321437,0.01
49,314.305,314.3173260688782,314.09732606887815,314.5373260688782,False,0.0010652137920637592,0.01
50,315.201,315.2072308063507,314.9872308063507,315.42723080635074,False,0.0006693611865754414,0.01
51,315.984,315.97656524181366,315.75656524181363,316.1965652418137,False,0.0005926204884857958,0.01
52,316.722,316.7599437236786,316.53994372367856,316.9799437236786,False,0.00040552491894891077,0.01
53,317.03,317.04984509944916,316.82984509944913,317.2698450994492,False,0.0005623548227753281,0.01
54,317.244,317.20708072185516,316.98708072185514,317.4270807218552,False,0.0009506361338600553,0.01
55,317.157,317.14436638355255,316.9243663835525,317.3643663835526,False,0.00013964316008736,0.01
56,316.653,316.6791504621506,316.45915046215055,316.8991504621506,False,0.0003033336137237323,0.01
57,315.831,315.8193506002426,315.5993506002426,316.03935060024264,False,0.0005733543410498482,0.01
58,315.205,315.2450684309006,315.02506843090055,315.4650684309006,False,0.0004588630024679205,0.01
59,313.756,313.7492883205414,313.52928832054135,313.9692883205414,False,0.0014840568405123536,0.01
60,312.554,312.5638632774353,312.3438632774353,312.78386327743533,False,0.0023049000298086494,0.01
61,311.545,311.57853376865387,311.35853376865384,311.7985337686539,False,0.001163041359350991,0.01
62,310.251,310.27228009700775,310.0522800970077,310.4922800970078,False,0.0012905726132754465,0.01
63,309.053,309.04320508241653,308.8232050824165,309.26320508241656,False,0.0010604589193829942,0.01
64,308.286,308.2532359957695,308.0332359957695,308.4732359957695,False,0.00039756144271242894,0.01
65,307.733,307.7235184311867,307.50351843118665,307.9435184311867,False,0.00017608919952963594,0.01
66,307.531,307.54765379428864,307.3276537942886,307.76765379428866,False,0.00042880330555963094,0.01
67,308.199,308.2043513059616,307.9843513059616,308.42435130596164,False,0.00043663100716011087,0.01
68,308.791,308.77235102653503,308.552351026535,308.99235102653506,False,0.00034597830859384746,0.01
69,309.426,309.4123307466507,309.19233074665067,309.6323307466507,False,0.00029192918363952694,0.01
70,310.573,310.5437681674957,310.3237681674957,310.76376816749575,False,0.0008736716334724316,0.01
71,311.99,311.97981584072113,311.7598158407211,312.19981584072116,False,0.001366616094678326,0.01
72,312.957,312.98234832286835,312.7623483228683,313.2023483228684,False,0.0006391094599396811,0.01
73,314.051,314.037709236145,313.817709236145,314.25770923614505,False,0.0008977317666673202,0.01
74,315.773,315.7168369293213,315.49683692932126,315.9368369293213,False,0.0020356760101419243,0.01
75,316.871,316.90350246429443,316.6835024642944,317.12350246429446,False,0.0008691252208802131,0.01
76,317.499,317.50883889198303,317.288838891983,317.72883889198306,False,0.00024021334946169214,0.01
77,318.362,318.3926841020584,318.1726841020584,318.61268410205844,False,0.001163100917111391,0.01
78,318.414,318.3877903223038,318.16779032230374,318.6077903223038,False,0.0002377975278070717,0.01
79,317.547,317.58476984500885,317.3647698450088,317.8047698450089,False,0.0007915088645995925,0.01
80,316.831,316.83000004291534,316.6100000429153,317.05000004291537,False,0.0004013802489778089,0.01
81,315.94,315.96956419944763,315.7495641994476,316.18956419944766,False,0.000515451103141141,0.01
82,314.886,314.90252351760864,314.6825235176086,315.12252351760867,False,0.0007760190065986925,0.01
83,313.716,313.72334945201874,313.5033494520187,313.94334945201877,False,0.0008952290954008923,0.01
84,312.301,312.25283682346344,312.0328368234634,312.47283682346347,False,0.0012922503711982642,0.01
85,310.704,310.690745472908,310.470745472908,310.91074547290805,False,0.0015712377079498741,0.01
86,309.642,309.64631950855255,309.4263195085525,309.8663195085526,False,0.0007095279120864769,0.01
87,308.488,308.5475335121155,308.32753351211545,308.7675335121155,False,0.0008597310929898637,0.01
88,307.39,307.41671174764633,307.1967117476463,307.63671174764636,False,0.0008903833938761561,0.01
89,306.291,306.33873677253723,306.1187367725372,306.55873677253726,False,0.0008379954665704734,0.01
90,306.085,306.062846660614,305.842846660614,306.28284666061404,False,0.00012654176234629612,0.01
91,306.243,306.22039699554443,306.0003969955444,306.44039699554446,False,0.00014324470156261968,0.01
92,306.626,306.5949206352234,306.37492063522336,306.8149206352234,False,0.00017033214616564177,0.01
93,307.252,307.21659392118454,306.9965939211845,307.43659392118457,False,0.00027574876000298316,0.01
94,308.235,308.21844190359116,307.99844190359113,308.4384419035912,False,0.0006639489761942121,0.01
95,309.606,309.62044620513916,309.40044620513913,309.8404462051392,False,0.001295518659425705,0.01
96,310.92,310.91080951690674,310.6908095169067,311.13080951690677,False,0.001077595033767503,0.01
97,312.2,312.2036826610565,310.99259354919195,313.4147717729211,False,0.02668166434124233,0.055049505084753036
98,313.568,313.6164599657059,313.39645996570584,313.8364599657059,True,0.0100112185043284,0.01
99,315.146,315.19406139850616,314.97406139850614,315.4140613985062,False,0.0015325505614786842,0.01
100,316.4,316.4437507390976,315.13145089894533,317.75605057924986,False,0.03703132331005987,0.0596499927341938
101,317.402,317.39667534828186,317.17667534828183,317.6166753482819,True,0.01070804757377994,0.01
102,318.476,318.4390242099762,318.21902420997617,318.6590242099762,False,0.0008332442257290002,0.01
103,318.662,318.8502459526062,318.6302459526062,319.07024595260623,False,0.0010425066693297994,0.01
104,318.169,318.3990989923477,318.1790989923477,318.61909899234774,False,0.0004832600787921575,0.01
105,317.861,317.91184663772583,317.6918466377258,318.13184663772586,False,0.0002112008912620144,0.01
106,317.235,317.22692596912384,317.0069259691238,317.44692596912387,False,0.0003012041934066217,0.01
107,315.899,315.916557431221,315.696557431221,316.13655743122104,False,0.0012488885418784827,0.01
108,314.774,314.8402760028839,314.6202760028839,315.06027600288394,False,0.0008342272072629346,0.01
109,313.337,313.3873544931412,313.16735449314115,313.6073544931412,False,0.0014523593565078734,0.01
110,312.188,312.1972258090973,311.97722580909726,312.4172258090973,False,0.0009216482111646373,0.01
111,310.777,310.8049454689026,310.58494546890256,311.0249454689026,False,0.0012863286554346026,0.01
112,309.603,309.5852488875389,309.3652488875389,309.80524888753894,False,0.0010203732537725151,0.01
113,308.617,308.63255047798157,308.41255047798154,308.8525504779816,False,0.0006117829806874384,0.01
114,308.023,308.03064769506454,307.5019801966846,308.5593151934445,False,0.02180502521541546,0.02403034083545208
115,307.84,307.82382649183273,307.6038264918327,308.04382649183276,False,0.00532596485356545,0.01
116,308.026,307.9155225753784,307.6955225753784,308.13552257537845,False,0.0035399663457419987,0.01
117,308.672,308.6774815917015,308.4574815917015,308.89748159170153,False,0.0003726492623542521,0.01
118,309.615,309.61554259061813,309.3955425906181,309.83554259061816,False,0.0005566943629512395,0.01
119,310.595,310.585817694664,310.365817694664,310.80581769466403,False,0.0006390830076302214,0.01
120,311.811,311.79182624816895,311.5718262481689,312.011826248169,False,0.0009605102855327636,0.01
121,313.434,313.40697944164276,313.18697944164273,313.6269794416428,False,0.0020795426747259333,0.01
122,314.73,314.6851056814194,314.46510568141935,314.9051056814194,False,0.0018393911882651915,0.01
123,315.831,315.8080996274948,315.5880996274948,316.02809962749484,False,0.0008535616099114988,0.01
124,317.319,317.32782673835754,317.1078267383575,317.54782673835757,False,0.0014599722628840443,0.01
125,318.444,318.41015326976776,318.19015326976773,318.6301532697678,False,0.0008044360602318226,0.01
126,319.561,319.48453199863434,319.2645319986343,319.70453199863437,False,0.0008397904801118837,0.01
127,320.218,320.20297610759735,319.9829761075973,320.4229761075974,False,0.0003991505017834288,0.01
128,319.791,319.9140031337738,319.6940031337738,320.13400313377383,False,0.00012693130493576218,0.01
129,318.891,318.9068640470505,318.68686404705045,319.1268640470505,False,0.0006611347243612028,0.01
130,318.243,318.2963925600052,318.07639256000516,318.5163925600052,False,0.0003301933098282355,0.01
131,317.301,317.28512156009674,317.0651215600967,317.50512156009677,False,0.0006355871564927491,0.01
132,315.71,315.71912252902985,315.4991225290298,315.9391225290299,False,0.0016800352009411225,0.01
133,314.025,314.03791904449463,313.8179190444946,314.25791904449466,False,0.0019093921544484855,0.01
134,312.488,312.46996092796326,312.24996092796323,312.6899609279633,False,0.0015221522801612737,0.01
135,311.09,311.12859058380127,310.90859058380124,311.3485905838013,False,0.0012140104571066908,0.01
136,309.801,309.7800933122635,309.56009331226346,310.0000933122635,False,0.0011194646481003556,0.01
137,308.598,308.6166168451309,308.3966168451309,308.83661684513095,False,0.0008871094049444418,0.01
138,307.425,307.4252955317497,307.2052955317497,307.64529553174975,False,0.0009369622040097911,0.01
139,306.759,306.7462908029556,306.5262908029556,306.96629080295565,False,0.000288733099261558,0.01
140,306.597,306.5497646331787,306.3297646331787,306.76976463317874,False,1.611062632065394e-05,0.01
141,306.852,306.88799995183945,306.6679999518394,307.1079999518395,False,0.0011865840047389148,0.01
142,307.469,307.4918283820152,307.2718283820152,307.71182838201526,False,0.00032774685060570064,0.01
143,308.382,308.40711599588394,308.1871159958839,308.62711599588397,False,0.001171616480552852,0.01
144,309.548,309.5003053545952,309.28030535459516,309.7203053545952,False,0.0010903615261627173,0.01
145,310.849,310.8457728624344,310.62577286243436,311.0657728624344,False,0.0012157008210969722,0.01
146,312.219,312.20734119415283,311.9873411941528,312.42734119415286,False,0.001210703501807812,0.01
147,313.54,313.54361975193024,313.3236197519302,313.76361975193026,False,0.00130015201627475,0.01
148,314.8,314.79924929142,314.57924929141996,315.01924929142,False,0.0010628007847340297,0.01
149,316.13,316.1386238336563,315.9186238336563,316.35862383365634,False,0.0011413354864638757,0.01
150,317.18,317.1193073987961,316.89930739879605,317.3393073987961,False,0.0007642174841097783,0.01
151,318.204,318.1391490697861,317.91914906978604,318.3591490697861,False,0.0007803734042764981,0.01
152,318.773,318.80978178977966,318.58978178977964,319.0297817897797,False,0.0004814089680735644,0.01
153,318.824,318.81030106544495,318.5903010654449,319.030301065445,False,7.110832449812507e-06,0.01
154,318.211,318.270832657814,318.050832657814,318.49083265781405,False,0.0003886969179443833,0.01
155,317.546,317.5237247943878,317.3037247943878,317.74372479438784,False,0.00048435316074337925,0.01
156,316.758,316.7335013151169,316.51350131511686,316.9535013151169,False,0.0007645729368480553,0.01
157,315.298,315.2916603088379,315.07166030883786,315.5116603088379,False,0.0013573016511079848,0.01
158,313.699,313.7518138885498,313.5318138885498,313.97181388854983,False,0.001831693887253913,0.01
