idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,308.572,308.7428113222122,308.19904700666666,309.2865756377578,False,0.019226413368650986,0.024716559797525406
17,308.91,308.36939638853073,307.7710911631584,308.96770161390305,False,8.538626182679528e-05,0.02719569206237793
18,309.493,308.854738175869,308.26464834064245,309.4448280110955,False,0.0010508718738261097,0.02682226523756981
19,310.18,309.49086397886276,309.06449227035046,309.91723568737507,False,0.0013892532577349855,0.019380532205104828
20,310.719,310.2301571369171,309.8612378388643,310.5990764349699,False,0.0011988845244711032,0.016769059002399445
21,311.664,310.7541377544403,310.37921523302794,311.1290602758527,False,0.0014996718659834698,0.01704193279147148
22,312.541,311.86923372745514,311.49468336999416,312.2437840849161,False,0.002306927322651029,0.017025016248226166
23,313.459,312.5601234436035,312.1838113516569,312.9364355355501,False,0.0018828205138809043,0.017105095088481903
24,314.397,313.4893606901169,313.1055544242263,313.8731669560075,False,0.0024041052434593357,0.01744573935866356
25,315.38,314.35262763500214,313.96946857869625,314.735786691308,False,0.0026057731087116482,0.017416320741176605
26,316.276,315.39421594142914,315.00832511484623,315.78010676801205,False,0.0026306912256847605,0.017540492117404938
27,317.226,316.2257034778595,315.83642023056746,316.61498672515154,False,0.0025163817221269718,0.017694693058729172
28,317.38,317.26291596889496,316.8727458715439,317.65308606624603,False,0.0009971186157478338,0.017735004425048828
29,317.286,317.45851242542267,317.0691732019186,317.84785164892673,False,9.393916443928127e-06,0.01769723743200302
30,317.063,317.25289237499237,316.87611739337444,317.6296673566103,False,0.00024532934307635364,0.017126135528087616
31,316.386,317.0388957262039,316.6752166375518,317.40257481485605,False,0.0007226215832937311,0.016530867666006088
32,315.812,316.40795743465424,316.0457540526986,316.77016081660986,False,0.0010651092220040667,0.016463790088891983
33,314.378,315.7827101945877,315.41587668657303,316.1495437026024,False,0.002783188619532633,0.01667425036430359
34,312.982,314.3518395423889,313.9806337431073,314.7230453416705,False,0.005286312188219617,0.016872990876436234
35,312.043,313.01693391799927,312.630792632699,313.4030752032995,False,0.003606778848977575,0.017551876604557037
36,311.092,312.05931091308594,311.64726354181767,312.4713582843542,False,0.0025695678722125245,0.018729425966739655
37,309.752,311.10750222206116,310.70037895441055,311.51462548971176,False,0.003650382412662016,0.018505603075027466
38,308.701,309.77604269981384,309.38295118510723,310.16913421452045,False,0.003992721622851803,0.0178677961230278
39,307.593,308.6940072774887,308.2957910299301,309.0922235250473,False,0.003327842444791691,0.018100738525390625
40,307.355,307.59427124261856,307.1896299421787,307.9989125430584,False,0.00127997609982352,0.018392786383628845
41,307.078,307.37094205617905,306.9704604521394,307.7714236602187,False,0.00019937700710383075,0.01820370927453041
42,307.227,307.084792971611,306.70298570394516,307.4666002392769,False,5.071370202367182e-05,0.017354875802993774
43,307.604,307.26172173023224,306.89555518329144,307.62788827717304,False,0.00029579500666516864,0.016643933951854706
44,308.777,307.6017817258835,307.2404907643795,307.96307268738747,False,0.0016179085094917922,0.016422316431999207
45,309.807,308.8251178264618,308.46236902475357,309.18786662817,False,0.0035071528641564455,0.016488581895828247
46,310.801,309.8313298225403,309.4571484327316,310.20551121234894,False,0.0028439542667432235,0.01700824499130249
47,311.751,310.81413900852203,310.42031341046095,311.2079646065831,False,0.002591004157153649,0.017901163548231125
48,313.073,311.75532615184784,311.36037553846836,312.1502767652273,False,0.0035757868374384854,0.01795230060815811
49,314.305,313.0664473772049,312.67578357458115,313.45711117982864,False,0.004525646200265536,0.017757445573806763
50,315.201,314.3103997707367,313.9127082079649,314.7080913335085,False,0.0032209370965837407,0.018076889216899872
51,315.984,315.22736847400665,314.81871262192726,315.63602432608604,False,0.0019372596147668585,0.018575266003608704
52,316.722,315.99899768829346,315.5975569486618,316.4004384279251,False,0.00182274337594909,0.01824730634689331
53,317.03,316.6779873371124,316.29127711057663,317.0646975636482,False,0.000977735908076504,0.01757773756980896
54,317.244,317.0003539323807,316.61893628537655,317.3817715793848,False,0.00035488048659327,0.017337165772914886
55,317.157,317.216220498085,316.8419650197029,317.59047597646713,False,0.0008445063690015781,0.0170116126537323
56,316.653,317.1564290523529,316.7900464683771,317.5228116363287,False,0.00036547205419997517,0.01665375381708145
