idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
25,316.276,318.00838695931435,309.90578695931436,316.276,False,0.235187,1.100000
26,317.226,316.6548734256029,309.493,317.226,False,0.073856,1.100000
27,317.38,317.76816413879396,310.18,317.38,False,0.053912,1.100000
28,317.286,316.95392620551587,310.719,317.38,False,0.049853,1.100000
29,317.063,316.9911895823479,311.664,317.38,False,0.012563,1.100000
30,316.386,316.88487690645456,312.541,317.38,False,0.103095,1.100000
31,315.812,316.30580823761227,313.459,317.38,False,0.125939,1.100000
32,314.378,315.9393296355009,314.378,317.38,False,0.520096,1.100000
33,312.982,312.92497296174616,312.982,317.38,False,0.012967,1.100000
34,312.043,312.00626280943675,312.043,317.38,False,0.006883,1.100000
35,311.092,311.008697979629,311.092,317.38,False,0.013248,1.100000
36,309.752,309.719410179466,309.752,317.38,False,0.004272,1.100000
37,308.701,308.70686427725855,308.701,317.286,False,0.000683,1.100000
38,307.593,307.57906573369354,307.593,317.063,False,0.001471,1.100000
39,307.355,307.37266165011005,307.355,316.386,False,0.001956,1.100000
40,307.078,307.05862391575425,307.078,315.812,False,0.002218,1.100000
41,307.227,307.07125616955756,307.078,314.378,False,0.021335,1.100000
42,307.604,307.1795309002399,307.078,312.982,False,0.071895,1.100000
43,308.777,307.5045906104445,307.078,312.043,False,0.256276,1.100000
44,309.807,308.454920289576,307.078,311.092,False,0.336841,1.100000
45,310.801,309.5869066520929,307.078,310.801,False,0.326106,1.100000
46,311.751,311.63104746991394,307.078,311.751,False,0.025669,1.100000
47,313.073,312.82234204667805,307.078,313.073,False,0.041811,1.100000
48,314.305,314.157679564178,307.078,314.305,False,0.020385,1.100000
