idx,is_anomalous,error,threshold
16,False,5.250429366987351e-05,0.27338290214538574
17,False,0.0002553379029900334,0.11848300695419312
18,False,6.337370914712187e-05,0.001
19,False,3.2926892464946545e-06,0.002033546566963196
20,False,3.3310450370266835e-05,0.003782041370868683
21,False,3.234259769422686e-05,0.001
22,False,5.1559822365023394e-06,0.001
23,False,1.413472952486558e-06,0.001
24,False,3.3213683977251416e-06,0.001
25,False,4.5801512787408475e-06,0.001
26,False,1.8828905803315877e-06,0.001
27,False,2.7388639400625854e-06,0.001
28,False,1.6828477707518303e-06,0.001
29,False,5.84055388665816e-06,0.001
30,False,5.645769111954762e-06,0.001
31,False,4.90529180205966e-06,0.001
32,False,7.150382753893814e-07,0.001
33,False,8.363619496656228e-06,0.001
34,False,1.7625925415990154e-06,0.001
35,False,1.8256840723448527e-06,0.001
36,False,1.242422788026817e-06,0.001
37,False,1.295256845496149e-06,0.001
38,False,3.873920785238714e-06,0.001
39,False,5.731849829225051e-06,0.001
40,False,4.405051083205109e-06,0.001
41,False,2.1521982110800928e-05,0.001
42,False,5.586460810331944e-06,0.001
43,False,7.330448507350872e-06,0.001
44,False,2.004108635418717e-06,0.001
45,False,1.709248738986805e-06,0.001
46,False,1.4135028745541752e-05,0.001
47,False,3.83668103154721e-06,0.001
48,False,4.3131491270548474e-07,0.001
49,False,2.542838341191174e-06,0.001
50,False,1.0402718447536952e-06,0.001
51,False,1.9961921603096757e-06,0.001
52,False,6.766750417817444e-07,0.001
53,False,6.249735144588054e-07,0.001
54,False,1.7203886936141503e-07,0.001
55,False,3.1091769194452315e-06,0.001
56,False,2.9001950860660545e-06,0.001
57,False,5.018420551487882e-06,0.001
58,False,2.5250161677649168e-06,0.001
59,False,1.4170742159002671e-05,0.001
60,False,1.2481034801243869e-06,0.001
61,False,1.0250539016652435e-06,0.001
62,False,1.1822296771665445e-06,0.001
63,False,1.7378782257050522e-06,0.001
64,False,5.796603493759368e-07,0.001
65,False,1.007416452099419e-06,0.001
66,False,9.732621482991633e-07,0.001
67,False,1.376775106020778e-06,0.001
68,False,2.179216261370394e-06,0.001
69,False,4.884539570658707e-06,0.001
70,False,1.3614101981499895e-05,0.001
71,False,1.2492049686833335e-06,0.001
72,False,8.725371060224044e-08,0.001
73,False,1.9190375192684997e-06,0.001
74,False,2.30957849309448e-07,0.001
75,False,7.753163541509572e-07,0.001
76,False,3.1733729332982737e-06,0.001
77,False,1.7929907621320426e-07,0.001
78,False,1.661015272205665e-06,0.001
79,False,4.1216410223087705e-07,0.001
80,False,3.132337158560543e-06,0.001
81,False,1.2221626784556233e-06,0.001
82,False,3.2889783642121136e-06,0.001
83,False,4.444594620644401e-06,0.001
84,False,1.3759303139352226e-06,0.001
85,False,1.1554620293347506e-06,0.001
86,False,5.696426485127721e-07,0.001
87,False,5.982217642061648e-07,0.001
88,False,7.921168302451702e-07,0.001
89,False,2.5783156409306253e-06,0.001
90,False,7.711476228851473e-06,0.0033987388014793396
91,False,2.8971660282304476e-06,0.001108020544052124
92,False,5.608982553929378e-07,0.003846794366836548
93,False,3.1102364712816416e-06,0.0010567083954811096
94,False,1.6385524675007783e-06,0.0027753859758377075
95,False,1.6912006426301449e-06,0.001
96,False,2.7583877807871607e-07,0.0010182559490203857
97,False,1.544740781560555e-06,0.001756429672241211
98,False,2.958144784431592e-07,0.0011729300022125244
99,False,1.1388668656439538e-06,0.0019495785236358643
100,False,7.912907944135709e-07,0.0014190375804901123
101,False,8.03306900882405e-07,0.002405405044555664
102,False,7.214373672561814e-07,0.002044007182121277
103,False,2.1271620363848635e-06,0.0020395517349243164
104,False,1.8237449574236424e-06,0.002490989863872528
105,False,1.5114901955201697e-06,0.0021641552448272705
106,False,1.8095546765243718e-06,0.0020401403307914734
107,False,1.7407178366119906e-06,0.0018103420734405518
108,False,7.417241376278804e-07,0.0018669366836547852
109,False,5.6387583042558235e-08,0.001
110,False,4.90161109129604e-07,0.0012142285704612732
111,False,6.641948013365407e-07,0.0014102309942245483
112,False,1.411823894170343e-06,0.0019751712679862976
113,False,2.251900177102908e-06,0.0017750412225723267
114,False,4.967814536744922e-07,0.0022875741124153137
115,False,2.5551103705700375e-06,0.0026866868138313293
116,False,2.146077051718855e-06,0.0018704459071159363
117,False,7.792838012669466e-07,0.002378322184085846
118,False,1.3748575539990286e-06,0.0017408952116966248
119,False,2.5181192113918302e-06,0.0019915103912353516
120,False,1.9156572610703711e-07,0.0011840611696243286
121,False,6.069552137082977e-07,0.0015646964311599731
122,False,1.9196354221892117e-06,0.0013262927532196045
123,False,6.509775548744044e-07,0.0015473291277885437
124,False,9.277326228881382e-07,0.0018560364842414856
125,False,6.621721339420457e-07,0.0018260553479194641
126,False,2.955000045899242e-07,0.0025550052523612976
127,False,1.675758720704037e-06,0.0025307759642601013
128,False,7.212877711276394e-07,0.0019566118717193604
129,False,4.299607950572438e-07,0.0025693848729133606
130,False,1.684184662846582e-06,0.00202082097530365
131,False,4.820047495685076e-07,0.0021489039063453674
132,False,5.435827618025013e-07,0.001364089548587799
133,False,1.2849093552602783e-07,0.001725800335407257
134,False,6.697517976041118e-07,0.0011302977800369263
135,False,7.30529931648061e-07,0.0019484758377075195
136,False,1.8712221585150148e-06,0.002422034740447998
137,False,4.237142586791004e-06,0.0022424980998039246
138,False,9.041723980421353e-07,0.002554476261138916
139,False,3.757801011314117e-06,0.002933420240879059
140,False,4.2565369120905186e-07,0.0023951753973960876
141,False,9.04010270207262e-07,0.002226412296295166
142,False,4.475950855132725e-07,0.0025923922657966614
143,False,3.0654024459724355e-06,0.002053007483482361
144,False,7.439451746303175e-07,0.001758478581905365
145,False,1.3792427742172114e-06,0.0014793872833251953
146,False,1.1508281843757146e-06,0.001292102038860321
147,False,4.104474032438254e-07,0.0015714094042778015
148,False,1.7364283582472944e-06,0.0013523995876312256
149,False,8.066636589800203e-08,0.002065606415271759
