idx,is_anomalous,error,threshold
16,False,1.6656520180926638e-05,0.0018412383665570888
17,False,0.00011766750784385605,0.03265613928011704
18,False,0.00012272198945258362,0.023484682838107826
19,False,2.87849273191781e-05,0.004960905247493698
20,False,3.9385603217757344e-05,0.01403583109852493
21,False,2.732699751192459e-05,0.003167477591334392
22,False,2.6619362125572896e-06,0.0033432690733798498
23,False,7.75558968742582e-06,0.0005053872118789833
24,False,1.5246447913453285e-06,0.00012640998164154557
25,False,9.393029990455518e-07,0.00020470822474654075
26,False,1.19316917075237e-06,0.0022257896150942006
27,False,4.509748912350942e-06,0.002809306345255933
28,False,2.563926212705e-06,0.005134809317617628
29,False,2.620404922897678e-07,0.0029538741535966298
30,False,3.255078803246928e-06,0.014800634616863496
31,False,4.293337884229359e-06,0.0018088643365392063
32,False,4.124425007555008e-06,0.0010606330292764958
33,False,4.9836546690465165e-06,0.0003131812309613086
34,False,2.3670434757410202e-06,0.0006933121210447802
35,False,2.356799925289511e-06,0.00245898101975762
36,False,3.2913422396972615e-07,0.0007397323012099081
37,False,4.3169687574275237e-07,0.0016258235072720124
38,False,3.1883192701812094e-06,0.000636465450536447
39,False,5.479973078524664e-06,0.036804493968068
40,False,3.0445307323792047e-06,0.006373780543904563
41,False,1.0891349364230097e-05,0.007095299710472121
42,False,2.7545415256867233e-06,0.002417022838525368
43,False,7.1554837813206145e-06,0.004662431670838119
44,False,1.438757359161408e-06,0.001865701133330685
45,False,1.8604202311318399e-06,0.0006525453806832114
46,False,1.1592971055584343e-05,0.0003685398470720467
47,False,6.852165833559759e-06,0.00160566117367258
48,False,6.907830505141623e-06,0.0025073666437116916
49,False,5.106534333335952e-06,0.0015509899305751842
50,False,1.8376809857123161e-06,0.00043486866598499674
51,False,9.583408574566087e-07,0.001892841080456566
52,False,1.3266280451355313e-06,0.013634269437366429
53,False,8.572901416067253e-07,0.01655604922189466
54,False,9.145389149579178e-07,0.009673689127598098
55,False,3.025282646490637e-06,0.0033153964572068375
56,False,4.376797210206403e-07,0.002658781309776764
57,False,2.947893979302265e-06,0.0031103434119569705
58,False,3.569014094545177e-06,0.000926862912913048
59,False,2.170639538650549e-05,0.00027758993861916727
60,False,1.0202880085333291e-06,0.000555776255186986
61,False,1.0157039382615193e-06,0.0035088636504259064
62,False,5.782678451237914e-07,0.0003498490517103829
63,False,6.509121644450634e-07,0.0011894853733830596
64,False,2.4048200269143113e-06,0.0030375783896794276
65,False,1.7536155858850973e-06,0.023231292341043874
66,False,2.9372758402530903e-06,0.024439403993104705
67,False,1.8866393544480094e-06,0.0031168832239945846
68,False,2.5677398576905958e-06,0.00394479567385199
69,False,4.23292076447781e-06,0.0017482519336288367
70,False,1.752635763878435e-05,0.0005355753279051611
71,False,1.7625801010892404e-06,0.0014299554229322542
72,False,3.8121370419457093e-07,0.001513745124130574
73,False,3.580012341815285e-07,0.0038189564340982396
74,False,1.0563472714963236e-07,0.00029876494395969695
75,False,1.166479815432485e-06,0.0007463924593879643
76,False,2.722675524165694e-06,0.0028550320671903856
77,False,1.2696194147915648e-06,0.005565670509340478
78,False,1.5248225067075462e-06,0.011925924926774132
79,False,1.3815769526411767e-06,0.004359610491554516
80,False,2.400213687763695e-06,0.003897890285702753
81,False,2.3830416794654107e-06,0.003197947784647856
82,False,2.7149559185706412e-06,0.0023389795379766937
83,False,7.593612677308464e-06,0.0002267755891764322
84,False,1.2785481282399975e-06,0.00021969889339213812
85,False,1.2438972907557262e-06,0.012141891064801784
86,False,1.088216480474888e-06,0.0013259535628106695
87,False,3.3176444557880576e-07,0.0007204910393275273
88,False,2.7166371010384233e-06,0.0049652510256869365
89,False,1.848505237652491e-06,0.025575234750602614
90,False,4.6966731724225965e-06,0.016384252665079386
91,False,1.1821329851476533e-06,0.026906140938962347
92,False,1.3744622075837615e-06,0.0026826002790230436
93,False,1.3952602190830946e-06,0.0023966642658833884
94,False,1.946894931426267e-06,0.0013721823626138881
95,False,1.6702566522593822e-06,0.0005464635836987216
96,False,3.2102947144589026e-07,0.0010416005485700272
