idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,36.6874,36.70024532079697,33.11958062648773,38.0,False,4.1269283643602703e-07,0.27543574571609497
17,35.0858,35.08606004714966,32.26067443192005,37.911445662379265,False,1.18979263080474e-06,0.21733735501766205
18,35.2379,35.24387663602829,33.05701220035553,37.43074107170105,False,3.4525953125889647e-07,0.16822034120559692
19,35.4416,35.44036030769348,33.79699146747589,37.08372914791107,False,4.3157101272543005e-07,0.1264129877090454
20,34.9227,34.91812378168106,33.89929376542568,35.93695379793644,False,1.2927897042626086e-07,0.07837153971195221
21,35.1187,35.12401580810547,34.79214242845774,35.4558891877532,False,9.051275080378721e-08,0.025528721511363983
22,35.106,35.10248553752899,35.082052275538445,35.12291879951954,False,7.787966059823975e-08,0.0015717893838882446
23,35.0686,35.06860089302063,35.05616515874863,35.08103662729263,False,8.139365737432244e-09,0.0009565949440002441
24,34.9091,34.909367084503174,34.90445175766945,34.9142824113369,False,2.0539757562897683e-08,0.00037810206413269043
25,34.9577,34.955443382263184,34.93699434399605,34.97389242053032,False,2.516934878483563e-08,0.001419156789779663
26,34.8873,34.891125321388245,34.87585999071598,34.90639065206051,False,3.4895671143744986e-08,0.0011742562055587769
27,35.2137,35.20915901660919,35.180089838802814,35.23822819441557,False,6.610345978637479e-08,0.00223609060049057
28,35.5976,35.59915244579315,35.56210578978062,35.63619910180569,False,6.635247973877655e-09,0.0028497427701950073
29,35.6559,35.655116736888885,35.61853916198015,35.69169431179762,False,2.0185150447910053e-08,0.0028136596083641052
30,35.6925,35.68841481208801,35.64972022175789,35.72710940241814,False,3.637707898144017e-08,0.0029765069484710693
31,35.7563,35.75519073009491,35.719127371907234,35.791254088282585,False,4.130130373978981e-08,0.0027741044759750366
32,35.974,35.968468725681305,35.93477673083544,36.00216072052717,False,8.790066950453648e-08,0.0025916919112205505
33,35.7515,35.758813977241516,35.73873957246542,35.77888838201761,False,1.0597424053456172e-07,0.0015441849827766418
34,35.5382,35.542955696582794,35.52711948752403,35.558791905641556,False,6.839865050369632e-08,0.001218169927597046
35,35.561,35.561980068683624,35.551940105855465,35.572020031511784,False,2.631003958088494e-09,0.0007723048329353333
36,35.7806,35.778884410858154,35.77078973501921,35.7869790866971,False,1.3822671803921111e-08,0.0006226673722267151
37,36.1832,36.184102296829224,36.1650840267539,36.203120566904545,False,1.930653214490763e-08,0.0014629438519477844
38,35.8421,35.84318310022354,35.81437388807535,35.87199231237173,False,5.885300935152519e-09,0.0022160932421684265
39,35.9649,35.967872858047485,35.940076775848866,35.995668940246105,False,2.8486150060937108e-08,0.0021381601691246033
40,36.0739,36.072556495666504,36.02557060867548,36.11954238265753,False,2.4211021462044698e-08,0.00361429899930954
41,35.6992,35.69917142391205,35.655934408307076,35.74240843951702,False,4.6925693006000154e-08,0.003325924277305603
42,35.4596,35.45738708972931,35.40441879630089,35.51035538315773,False,1.607520202236704e-08,0.00407448410987854
43,35.5687,35.559960782527924,35.513315834105015,35.60660573095083,False,2.491731292169269e-07,0.003588072955608368
44,35.6736,35.677426517009735,35.64265727251768,35.71219576150179,False,3.0818028795618266e-08,0.0026745572686195374
45,35.5914,35.59234684705734,35.552772887051105,35.63192080706358,False,1.3307704108440044e-08,0.0030441507697105408
46,35.3123,35.30923455953598,35.28831575065851,35.33015336841345,False,9.775557164707913e-08,0.0016091391444206238
47,35.4405,35.43302083015442,35.418309815227985,35.44773184508085,False,1.4779367861402152e-07,0.0011316165328025818
48,35.3989,35.39850699901581,35.39041406661272,35.406599931418896,False,2.6192871518144632e-08,0.0006225332617759705
49,35.4696,35.46737736463547,35.45748782157898,35.477266907691956,False,1.006343540526756e-08,0.0007607340812683105
50,35.4958,35.496563255786896,35.478743597865105,35.51438291370869,False,1.4813766546968547e-08,0.001370742917060852
51,35.5424,35.540765166282654,35.515832386910915,35.56569794565439,False,2.458231729703504e-08,0.001917906105518341
52,35.5658,35.56763035058975,35.532562494277954,35.60269820690155,False,6.9598559989915e-09,0.0026975274085998535
53,35.6812,35.68281102180481,35.637920551002026,35.72770149260759,False,1.9593791208488494e-08,0.0034531131386756897
54,35.6976,35.69762325286865,35.64917133003473,35.74607517570257,False,3.7031393580271587e-09,0.003727070987224579
55,35.8267,35.82785248756409,35.77667257189751,35.87903240323067,False,1.0699209576375182e-08,0.0039369165897369385
56,35.4222,35.42373490333557,35.370736584067345,35.4767332226038,False,1.935532002312551e-08,0.004076793789863586
57,35.3644,35.3577446937561,35.315302200615406,35.4001871868968,False,2.4834732142290025e-07,0.003264807164669037
58,35.339,35.326718509197235,35.294697016477585,35.358740001916885,False,5.56305374741788e-07,0.0024631917476654053
59,35.5765,35.5742484331131,35.54828005284071,35.60021681338549,False,1.1074043289468513e-07,0.0019975677132606506
60,35.4927,35.48950892686844,35.46399538964033,35.515022464096546,False,3.3219162791276395e-08,0.0019625797867774963
61,35.4514,35.452307879924774,35.44088401645422,35.46373174339533,False,5.948408636771626e-09,0.0008787587285041809
62,35.5149,35.51546597480774,35.498547092080116,35.53238485753536,False,1.0044424323982583e-08,0.0013014525175094604
63,35.7999,35.79902148246765,35.78167545795441,35.816367506980896,False,7.61457818616766e-09,0.0013343095779418945
64,36.017,36.017477095127106,35.9808701723814,36.05408401787281,False,1.653483244310853e-08,0.002815917134284973
65,35.6797,35.68043375015259,35.635563522577286,35.72530397772789,False,1.3022044577663634e-08,0.0034515559673309326
66,35.6279,35.62993609905243,35.58146587014198,35.678406327962875,False,8.911898049420162e-09,0.0037284791469573975
67,35.5883,35.5897456407547,35.53129433840513,35.64819694310427,False,1.747426774046876e-08,0.004496254026889801
68,35.5095,35.51132744550705,35.461150877177715,35.561504013836384,False,7.003272043142685e-08,0.0038597360253334045
69,35.4916,35.49082154035568,35.44933241605759,35.53231066465378,False,2.715154540040325e-09,0.0031914710998535156
70,35.4829,35.44758898019791,35.412030927836895,35.48314703255892,False,3.3260257738475045e-06,0.002735234797000885
71,35.5552,35.55728054046631,35.536319598555565,35.57824148237705,False,1.134393705952703e-08,0.0016123801469802856
72,35.4632,35.462254762649536,35.446959406137466,35.477550119161606,False,2.9030083895558184e-09,0.0011765658855438232
73,35.4639,35.46380215883255,35.45467168837786,35.47293262928724,False,5.932491549389561e-10,0.0007023438811302185
74,35.4645,35.46612286567688,35.452902391552925,35.479343339800835,False,1.2928970825267918e-08,0.001016959547996521
75,35.483,35.482828080654144,35.46508455276489,35.500571608543396,False,8.053389101673155e-10,0.00136488676071167
76,35.4265,35.42683434486389,35.394359558820724,35.45930913090706,False,9.00620947994392e-09,0.002498060464859009
77,35.2925,35.292875707149506,35.25330901145935,35.33244240283966,False,1.544011048878433e-08,0.0030435919761657715
78,35.2529,35.25299674272537,35.207520090043545,35.2984733954072,False,8.340958589331344e-09,0.0034982040524482727
79,35.3619,35.36161124706268,35.30953162163496,35.413690872490406,False,3.945671940366512e-10,0.004006125032901764
80,35.6059,35.60600221157074,35.55152923613787,35.66047518700361,False,2.0862639462625755e-08,0.004190228879451752
81,35.6543,35.65298819541931,35.599009677767754,35.70696671307087,False,1.2802144518569984e-08,0.004152193665504456
82,35.6305,35.63054436445236,35.59458028525114,35.66650844365358,False,1.764336510126808e-08,0.0027664676308631897
83,35.7471,35.73232305049896,35.699341505765915,35.76530459523201,False,8.624166976663246e-07,0.0025370419025421143
84,35.7771,35.779279589653015,35.75515343993902,35.80340573936701,False,4.1993728295962243e-08,0.0018558576703071594
85,35.3222,35.32274580001831,35.30550544708967,35.33998615294695,False,6.087060208853e-09,0.0013261809945106506
86,35.3183,35.32078695297241,35.30173797905445,35.33983592689037,False,1.6668136195778217e-08,0.0014653056859970093
87,35.6028,35.6027694940567,35.57745189964771,35.62808708846569,False,2.75252737053558e-11,0.0019475072622299194
88,35.727,35.72843325138092,35.69432932138443,35.76253718137741,False,9.947013019029597e-09,0.0026233792304992676
89,36.4636,36.46346580982208,36.412987627089024,36.51394399255514,False,8.346976401273105e-10,0.0038829371333122253
90,36.3428,36.33922392129898,36.277370400726795,36.401077441871166,False,3.941985216853019e-08,0.004757963120937347
