idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,36.6874,36.561594128608704,33.00761640071869,38.0,False,5.250429366987351e-05,0.27338290214538574
17,35.0858,35.403497099876404,33.86321800947189,36.943776190280914,False,0.0002553379029900334,0.11848300695419312
18,35.2379,35.12666815519333,35.11366815519333,35.13966815519333,False,6.337370914712187e-05,0.001
19,35.4416,35.425197064876556,35.398760959506035,35.45163317024708,False,3.2926892464946545e-06,0.002033546566963196
20,34.9227,35.0012384057045,34.952071867883205,35.05040494352579,False,3.3310450370266835e-05,0.003782041370868683
21,35.1187,34.9979607462883,34.9849607462883,35.0109607462883,False,3.234259769422686e-05,0.001
22,35.106,35.145519733428955,35.13251973342896,35.15851973342895,False,5.1559822365023394e-06,0.001
23,35.0686,35.06608027219772,35.053080272197725,35.07908027219772,False,1.413472952486558e-06,0.001
24,34.9091,34.92667901515961,34.91367901515961,34.939679015159605,False,3.3213683977251416e-06,0.001
25,34.9577,34.96472233533859,34.951722335338594,34.97772233533859,False,4.5801512787408475e-06,0.001
26,34.8873,34.88477146625519,34.87177146625519,34.897771466255186,False,1.8828905803315877e-06,0.001
27,35.2137,35.202719151973724,35.189719151973726,35.21571915197372,False,2.7388639400625854e-06,0.001
28,35.5976,35.57004016637802,35.55704016637802,35.58304016637802,False,1.6828477707518303e-06,0.001
29,35.6559,35.66091424226761,35.64791424226761,35.67391424226761,False,5.84055388665816e-06,0.001
30,35.6925,35.67888867855072,35.66588867855072,35.69188867855072,False,5.645769111954762e-06,0.001
31,35.7563,35.746964037418365,35.73396403741837,35.759964037418364,False,4.90529180205966e-06,0.001
32,35.974,35.956459164619446,35.94345916461945,35.969459164619444,False,7.150382753893814e-07,0.001
33,35.7515,35.81515872478485,35.80215872478485,35.82815872478485,False,8.363619496656228e-06,0.001
34,35.5382,35.56222414970398,35.54922414970398,35.57522414970398,False,1.7625925415990154e-06,0.001
35,35.561,35.53283601999283,35.51983601999283,35.54583601999283,False,1.8256840723448527e-06,0.001
36,35.7806,35.761093616485596,35.7480936164856,35.774093616485594,False,1.242422788026817e-06,0.001
37,36.1832,36.1664137840271,36.1534137840271,36.1794137840271,False,1.295256845496149e-06,0.001
38,35.8421,35.88193851709366,35.86893851709366,35.89493851709366,False,3.873920785238714e-06,0.001
39,35.9649,35.91804081201553,35.905040812015535,35.93104081201553,False,5.731849829225051e-06,0.001
40,36.0739,36.09126394987106,36.078263949871065,36.10426394987106,False,4.405051083205109e-06,0.001
41,35.6992,35.79553151130676,35.782531511306765,35.80853151130676,False,2.1521982110800928e-05,0.001
42,35.4596,35.512167394161224,35.499167394161226,35.52516739416122,False,5.586460810331944e-06,0.001
43,35.5687,35.545525908470154,35.532525908470156,35.55852590847015,False,7.330448507350872e-06,0.001
44,35.6736,35.684016704559326,35.67101670455933,35.697016704559324,False,2.004108635418717e-06,0.001
45,35.5914,35.60897225141525,35.595972251415255,35.62197225141525,False,1.709248738986805e-06,0.001
