idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,309.697,309.68576216697693,303.62617576122284,315.745348572731,False,4.1269283643602703e-07,0.27543574571609497
17,308.885,308.84818428754807,304.0667624771595,313.62960609793663,False,1.18979263080474e-06,0.21733735501766205
18,308.08,308.07458090782166,304.3737334012985,311.7754284143448,False,3.4525953125889647e-07,0.16822034120559692
19,307.402,307.3914363980293,304.6103506684303,310.1725221276283,False,4.3157101272543005e-07,0.1264129877090454
20,307.001,307.0096769928932,305.28550311923027,308.73385086655617,False,1.2927897042626086e-07,0.07837153971195221
21,307.109,307.10288763046265,306.54125575721264,307.66451950371265,False,9.051275080378721e-08,0.025528721511363983
22,307.382,307.37377512454987,307.3391957581043,307.4083544909954,False,7.787966059823975e-08,0.0015717893838882446
23,307.98,307.97665417194366,307.95560908317566,307.99769926071167,False,8.139365737432244e-09,0.0009565949440002441
24,308.878,308.8737723827362,308.8654541373253,308.8820906281471,False,2.0539757562897683e-08,0.00037810206413269043
25,309.626,309.6271384358406,309.59591698646545,309.65835988521576,False,2.516934878483563e-08,0.001419156789779663
26,310.488,310.4888390302658,310.4630053937435,310.5146726667881,False,3.4895671143744986e-08,0.0011742562055587769
27,311.411,311.41388273239136,311.36468873918056,311.46307672560215,False,6.610345978637479e-08,0.00223609060049057
28,312.306,312.3043578863144,312.2416635453701,312.3670522272587,False,6.635247973877655e-09,0.0028497427701950073
29,313.268,313.2728109359741,313.2109104245901,313.33471144735813,False,2.0185150447910053e-08,0.0028136596083641052
30,314.121,314.1188290119171,314.05334585905075,314.1843121647835,False,3.637707898144017e-08,0.0029765069484710693
31,314.855,314.84964656829834,314.7886162698269,314.9106768667698,False,4.130130373978981e-08,0.0027741044759750366
32,315.351,315.3455115556717,315.28849433362484,315.40252877771854,False,8.790066950453648e-08,0.0025916919112205505
33,315.607,315.60620629787445,315.57223422825336,315.64017836749554,False,1.0597424053456172e-07,0.0015441849827766418
34,315.277,315.273131608963,315.2463318705559,315.29993134737015,False,6.839865050369632e-08,0.001218169927597046
35,314.679,314.6799325942993,314.66294188797474,314.6969233006239,False,2.631003958088494e-09,0.0007723048329353333
36,314.057,314.0590834617615,314.0453847795725,314.07278214395046,False,1.3822671803921111e-08,0.0006226673722267151
37,313.033,313.03697323799133,313.0047884732485,313.0691580027342,False,1.930653214490763e-08,0.0014629438519477844
38,311.952,311.9497227668762,311.9009687155485,311.9984768182039,False,5.885300935152519e-09,0.0022160932421684265
39,310.911,310.91126322746277,310.864223703742,310.9583027511835,False,2.8486150060937108e-08,0.0021381601691246033
40,309.861,309.8619683980942,309.78245382010937,309.941482976079,False,2.4211021462044698e-08,0.00361429899930954
41,308.78,308.7873510122299,308.7141806781292,308.86052134633064,False,4.6925693006000154e-08,0.003325924277305603
42,307.839,307.83918315172195,307.7495445013046,307.9288218021393,False,1.607520202236704e-08,0.00407448410987854
43,307.014,307.00820767879486,306.9292700737715,307.08714528381824,False,2.491731292169269e-07,0.003588072955608368
44,306.203,306.20301699638367,306.14417673647404,306.2618572562933,False,3.0818028795618266e-08,0.0026745572686195374
45,305.79,305.79020857810974,305.7232372611761,305.8571798950434,False,1.3307704108440044e-08,0.0030441507697105408
46,305.828,305.8386559486389,305.80325488746166,305.87405700981617,False,9.775557164707913e-08,0.0016091391444206238
47,306.176,306.18192142248154,306.1570258587599,306.2068169862032,False,1.4779367861402152e-07,0.0011316165328025818
48,306.809,306.8047361969948,306.7910404652357,306.81843192875385,False,2.6192871518144632e-08,0.0006225332617759705
49,307.553,307.55367463827133,307.53693848848343,307.57041078805923,False,1.006343540526756e-08,0.0007607340812683105
50,308.467,308.4627427458763,308.432586401701,308.49289909005165,False,1.4813766546968547e-08,0.001370742917060852
51,309.619,309.6139814853668,309.5717875510454,309.6561754196882,False,2.458231729703504e-08,0.001917906105518341
52,310.799,310.79860270023346,310.73925709724426,310.85794830322266,False,6.9598559989915e-09,0.0026975274085998535
53,311.829,311.8244593143463,311.74849082529545,311.9004278033972,False,1.9593791208488494e-08,0.0034531131386756897
54,312.856,312.8546235561371,312.77262799441814,312.936619117856,False,3.7031393580271587e-09,0.003727070987224579
55,313.964,313.96381080150604,313.87719863653183,314.05042296648026,False,1.0699209576375182e-08,0.0039369165897369385
56,315.001,315.0039396286011,314.9142501652241,315.0936290919781,False,1.935532002312551e-08,0.004076793789863586
57,315.654,315.6508744955063,315.57904873788357,315.722700253129,False,2.4834732142290025e-07,0.003264807164669037
58,315.878,315.8789532184601,315.82476300001144,315.9331434369087,False,5.56305374741788e-07,0.0024631917476654053
59,315.713,315.7215130329132,315.6775665432215,315.76545952260494,False,1.1074043289468513e-07,0.0019975677132606506
60,315.284,315.28813421726227,315.24495746195316,315.3313109725714,False,3.3219162791276395e-08,0.0019625797867774963
61,314.618,314.61552143096924,314.59618873894215,314.63485412299633,False,5.948408636771626e-09,0.0008787587285041809
62,313.737,313.7348246574402,313.706192702055,313.7634566128254,False,1.0044424323982583e-08,0.0013014525175094604
63,312.646,312.64307248592377,312.61371767520905,312.6724272966385,False,7.61457818616766e-09,0.0013343095779418945
64,311.397,311.3922029733658,311.3302527964115,311.45415315032005,False,1.653483244310853e-08,0.002815917134284973
65,310.365,310.3608362674713,310.28490203619003,310.4367704987526,False,1.3022044577663634e-08,0.0034515559673309326
66,309.211,309.21062886714935,309.1286023259163,309.2926554083824,False,8.911898049420162e-09,0.0037284791469573975
67,308.094,308.097959458828,307.9990418702364,308.19687704741955,False,1.747426774046876e-08,0.004496254026889801
68,307.267,307.26678532361984,307.1818711310625,307.3516995161772,False,7.003272043142685e-08,0.0038597360253334045
69,306.505,306.5058143734932,306.4356020092964,306.57602673769,False,2.715154540040325e-09,0.0031914710998535156
70,306.255,306.2738279700279,306.2136528044939,306.33400313556194,False,3.3260257738475045e-06,0.002735234797000885
71,306.65,306.6495337486267,306.61406138539314,306.6850061118603,False,1.134393705952703e-08,0.0016123801469802856
72,307.134,307.1352604031563,307.1093759536743,307.16114485263824,False,2.9030083895558184e-09,0.0011765658855438232
73,307.814,307.8145634531975,307.7991118878126,307.83001501858234,False,5.932491549389561e-10,0.0007023438811302185
74,308.704,308.70560705661774,308.6832339465618,308.72798016667366,False,1.2928970825267918e-08,0.001016959547996521
75,309.668,309.6670164465904,309.63698893785477,309.6970439553261,False,8.053389101673155e-10,0.00136488676071167
76,310.825,310.82159900665283,310.76664167642593,310.87655633687973,False,9.00620947994392e-09,0.002498060464859009
77,311.93,311.9256970882416,311.85873806476593,311.9926561117172,False,1.544011048878433e-08,0.0030435919761657715
78,312.984,312.9874676465988,312.91050715744495,313.0644281357527,False,8.340958589331344e-09,0.0034982040524482727
79,314.13,314.1295017004013,314.04136694967747,314.21763645112514,False,3.945671940366512e-10,0.004006125032901764
80,315.264,315.26933538913727,315.17715035378933,315.3615204244852,False,2.0862639462625755e-08,0.004190228879451752
81,316.108,316.11139464378357,316.02004638314247,316.20274290442467,False,1.2802144518569984e-08,0.004152193665504456
82,316.671,316.6683990955353,316.6075368076563,316.72926138341427,False,1.764336510126808e-08,0.0027664676308631897
83,316.701,316.6958249807358,316.64001005887985,316.7516399025917,False,8.624166976663246e-07,0.0025370419025421143
84,316.196,316.2011834383011,316.16035456955433,316.24201230704784,False,4.1993728295962243e-08,0.0018558576703071594
85,315.443,315.4453855752945,315.41620959341526,315.47456155717373,False,6.087060208853e-09,0.0013261809945106506
86,314.485,314.4835834503174,314.45134672522545,314.5158201754093,False,1.6668136195778217e-08,0.0014653056859970093
87,313.318,313.3181072473526,313.27526208758354,313.36095240712166,False,2.75252737053558e-11,0.0019475072622299194
88,312.043,312.043913602829,311.986199259758,312.10162794589996,False,9.947013019029597e-09,0.0026233792304992676
