idx,observed,predicted,lower_bound,upper_bound,is_anomalous,error,threshold
16,309.697,309.70544677972794,309.6649395356637,309.7459540237922,False,1.6656520180926638e-05,0.0018412383665570888
17,308.885,308.6507067680359,307.9322717038733,309.36914183219847,False,0.00011766750784385605,0.03265613928011704
18,308.08,308.34221374988556,307.8255507274472,308.8588767723239,False,0.00012272198945258362,0.023484682838107826
19,307.402,307.47200804948807,307.3628681340432,307.58114796493294,False,2.87849273191781e-05,0.004960905247493698
20,307.001,306.8233934044838,306.5146051203162,307.1321816886514,False,3.9385603217757344e-05,0.01403583109852493
21,307.109,307.2397488951683,307.17006438815895,307.30943340217766,False,2.732699751192459e-05,0.003167477591334392
22,307.382,307.32383090257645,307.2502789829621,307.3973828221908,False,2.6619362125572896e-06,0.0033432690733798498
23,307.98,307.9835417866707,307.9724232680093,307.99466030533205,False,7.75558968742582e-06,0.0005053872118789833
24,308.878,308.8887736797333,308.88599266013716,308.8915546993294,False,1.5246447913453285e-06,0.00012640998164154557
25,309.626,309.64806616306305,309.64356258211865,309.65256974400745,False,9.393029990455518e-07,0.00020470822474654075
26,310.488,310.5120884180069,310.46312104647484,310.56105578953895,False,1.19316917075237e-06,0.0022257896150942006
27,311.411,311.38215839862823,311.3203536590326,311.44396313822386,False,4.509748912350942e-06,0.002809306345255933
28,312.306,312.28483521938324,312.17186941439564,312.39780102437084,False,2.563926212705e-06,0.005134809317617628
29,313.268,313.2493897676468,313.18440453626766,313.3143749990259,False,2.620404922897678e-07,0.0029538741535966298
30,314.121,314.1758391857147,313.85022522414374,314.5014531472857,False,3.255078803246928e-06,0.014800634616863496
31,314.855,314.7857835292816,314.74598851387776,314.82557854468547,False,4.293337884229359e-06,0.0018088643365392063
32,315.351,315.3206479549408,315.29731402829674,315.34398188158485,False,4.124425007555008e-06,0.0010606330292764958
33,315.607,315.59759628772736,315.5907063006462,315.6044862748085,False,4.9836546690465165e-06,0.0003131812309613086
34,315.277,315.28585386276245,315.27060099609946,315.30110672942544,False,2.3670434757410202e-06,0.0006933121210447802
35,314.679,314.6866202354431,314.63252265300844,314.7407178178778,False,2.356799925289511e-06,0.00245898101975762
36,314.057,314.05889201164246,314.04261790101583,314.0751661222691,False,3.2913422396972615e-07,0.0007397323012099081
37,313.033,313.05271804332733,313.01694992616734,313.0884861604873,False,4.3169687574275237e-07,0.0016258235072720124
38,311.952,311.92231917381287,311.90831693390106,311.93632141372467,False,3.1883192701812094e-06,0.000636465450536447
39,310.911,310.95212733745575,310.1424284701583,311.7618262047532,False,5.479973078524664e-06,0.036804493968068
40,309.861,309.8741379380226,309.7339147660567,310.0143611099885,False,3.0445307323792047e-06,0.006373780543904563
41,308.78,308.7124756574631,308.5563790638327,308.86857225109344,False,1.0891349364230097e-05,0.007095299710472121
42,307.839,307.82160317897797,307.7684286765304,307.87477768142554,False,2.7545415256867233e-06,0.002417022838525368
43,307.014,307.05946058034897,306.9568870835905,307.1620340771074,False,7.1554837813206145e-06,0.004662431670838119
44,306.203,306.2361431121826,306.19509768724936,306.2771885371159,False,1.438757359161408e-06,0.001865701133330685
45,305.79,305.7399234175682,305.72556741919317,305.75427941594324,False,1.8604202311318399e-06,0.0006525453806832114
46,305.828,305.74157106876373,305.73346319212817,305.7496789453993,False,1.1592971055584343e-05,0.0003685398470720467
47,306.176,306.1405629515648,306.105238405744,306.1758874973856,False,6.852165833559759e-06,0.00160566117367258
48,306.809,306.72813844680786,306.6729763806462,306.7833005129695,False,6.907830505141623e-06,0.0025073666437116916
49,307.553,307.4793939590454,307.4452721805728,307.51351573751805,False,5.106534333335952e-06,0.0015509899305751842
50,308.467,308.42702877521515,308.41746166456346,308.43659588586684,False,1.8376809857123161e-06,0.00043486866598499674
51,309.619,309.6394004225731,309.59775791880304,309.68104292634314,False,9.583408574566087e-07,0.001892841080456566
52,310.799,310.7717682123184,310.47181428469634,311.0717221399405,False,1.3266280451355313e-06,0.013634269437366429
53,311.829,311.82535099983215,311.46111791695046,312.18958408271385,False,8.572901416067253e-07,0.01655604922189466
54,312.856,312.8379201889038,312.62509902809666,313.05074134971096,False,9.145389149579178e-07,0.009673689127598098
55,313.964,313.9976292848587,313.92469056280015,314.07056800691726,False,3.025282646490637e-06,0.0033153964572068375
56,315.001,314.9771798849106,314.9186866960955,315.03567307372566,False,4.376797210206403e-07,0.002658781309776764
57,315.654,315.6290190219879,315.56059146692485,315.697446577051,False,2.947893979302265e-06,0.0031103434119569705
58,315.878,315.8804363012314,315.8600453171473,315.9008272853155,False,3.569014094545177e-06,0.000926862912913048
59,315.713,315.87965869903564,315.87355172038605,315.88576567768524,False,2.170639538650549e-05,0.00027758993861916727
60,315.284,315.2637308835983,315.2515038059842,315.27595796121244,False,1.0202880085333291e-06,0.000555776255186986
61,314.618,314.6021776199341,314.5249826196247,314.67937262024344,False,1.0157039382615193e-06,0.0035088636504259064
62,313.737,313.7292516231537,313.7215549440161,313.7369483022913,False,5.782678451237914e-07,0.0003498490517103829
63,312.646,312.6565054655075,312.63033678729306,312.68267414372195,False,6.509121644450634e-07,0.0011894853733830596
64,311.397,311.3530684709549,311.28624174638196,311.41989519552783,False,2.4048200269143113e-06,0.0030375783896794276
65,310.365,310.3332622051239,309.82217377362093,310.84435063662687,False,1.7536155858850973e-06,0.023231292341043874
66,309.211,309.2289136648178,308.6912467769695,309.76658055266614,False,2.9372758402530903e-06,0.024439403993104705
67,308.094,308.14016634225845,308.0715949113306,308.20873777318633,False,1.8866393544480094e-06,0.0031168832239945846
68,307.267,307.32404923439026,307.23726372956554,307.410834739215,False,2.5677398576905958e-06,0.00394479567385199
69,306.505,306.5620856285095,306.5236240859697,306.60054717104936,False,4.23292076447781e-06,0.0017482519336288367
70,306.255,306.193333029747,306.1815503725331,306.20511568696094,False,1.752635763878435e-05,0.0005355753279051611
71,306.65,306.6202726960182,306.5888136767137,306.65173171532274,False,1.7625801010892404e-06,0.0014299554229322542
72,307.134,307.13698410987854,307.10368171714765,307.17028650260943,False,3.8121370419457093e-07,0.001513745124130574
73,307.814,307.81059151887894,307.72657447732877,307.8946085604291,False,3.580012341815285e-07,0.0038189564340982396
74,308.704,308.6991947889328,308.6926219601657,308.7057676176999,False,1.0563472714963236e-07,0.00029876494395969695
75,309.668,309.62745183706284,309.6110312029563,309.64387247116935,False,1.166479815432485e-06,0.0007463924593879643
76,310.825,310.88595378398895,310.8231430785108,310.9487644894671,False,2.722675524165694e-06,0.0028550320671903856
77,311.93,311.9672155380249,311.8447707868194,312.0896602892304,False,1.2696194147915648e-06,0.005565670509340478
78,312.984,313.0278990268707,312.7655286784817,313.29026937525975,False,1.5248225067075462e-06,0.011925924926774132
79,314.13,314.1746498346329,314.07873840381865,314.2705612654471,False,1.3815769526411767e-06,0.004359610491554516
80,315.264,315.208153963089,315.1224003768035,315.29390754937447,False,2.400213687763695e-06,0.003897890285702753
81,316.108,316.04943430423737,315.9790794529751,316.11978915549963,False,2.3830416794654107e-06,0.003197947784647856
82,316.671,316.635370016098,316.5839124662625,316.6868275659335,False,2.7149559185706412e-06,0.0023389795379766937
